Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TSCO,TSCO,TSCO,TSCO,TSCO,TSCO
Date,,,,,,
2020-01-02,86.17768096923828,93.11000061035156,94.08999633789062,92.47000122070312,93.69000244140625,1068900
2020-01-03,85.11328887939453,91.95999908447266,92.87000274658203,91.76000213623047,92.62000274658203,1527300
2020-01-06,84.82638549804688,91.6500015258789,91.6500015258789,90.16000366210938,91.12999725341797,1393400
2020-01-07,83.30848693847656,90.01000213623047,91.63999938964844,88.27999877929688,90.7699966430664,2721700
2020-01-08,84.88192749023438,91.70999908447266,92.19000244140625,90.0199966430664,90.0199966430664,1449500
2020-01-09,84.04891967773438,90.80999755859375,91.95999908447266,90.5,91.5,1116600
2020-01-10,84.47466278076172,91.2699966430664,91.7300033569336,90.51000213623047,91.0,1345000
2020-01-13,83.66019439697266,90.38999938964844,91.12000274658203,90.19000244140625,91.11000061035156,970000
2020-01-14,83.46582794189453,90.18000030517578,91.38999938964844,89.87000274658203,90.33000183105469,1312500
2020-01-15,83.66019439697266,90.38999938964844,91.04000091552734,89.8499984741211,89.91999816894531,1324900
2020-01-16,84.30806732177734,91.08999633789062,92.05999755859375,90.54000091552734,90.94000244140625,1176800
2020-01-17,85.8814926147461,92.79000091552734,92.91000366210938,90.5999984741211,91.13999938964844,1370700
2020-01-21,86.668212890625,93.63999938964844,94.98999786376953,93.38999938964844,93.55999755859375,2176400
2020-01-22,85.9555435180664,92.87000274658203,93.9800033569336,92.73999786376953,93.81999969482422,997800
2020-01-23,86.68672943115234,93.66000366210938,93.69000244140625,91.45999908447266,92.3499984741211,1082800
2020-01-24,86.60342407226562,93.56999969482422,94.19999694824219,92.8499984741211,93.54000091552734,1935600
2020-01-27,86.99215698242188,93.98999786376953,94.30999755859375,92.12000274658203,92.30000305175781,1462000
2020-01-28,87.91768646240234,94.98999786376953,96.30000305175781,93.75,93.93000030517578,2644700
2020-01-29,87.94547271728516,95.0199966430664,96.2300033569336,94.80000305175781,95.05000305175781,2129900
2020-01-30,86.84407043457031,93.83000183105469,96.31999969482422,88.0199966430664,88.80000305175781,4613900
2020-01-31,86.02958679199219,92.94999694824219,96.0,90.54000091552734,94.9000015258789,2800900
2020-02-03,87.38089752197266,94.41000366210938,95.98999786376953,93.9800033569336,93.9800033569336,2263600
2020-02-04,84.31731414794922,91.0999984741211,96.41000366210938,90.95999908447266,95.30999755859375,2623700
2020-02-05,86.9736557006836,93.97000122070312,93.9800033569336,91.62000274658203,92.01000213623047,2094600
2020-02-06,89.3985824584961,96.58999633789062,96.77999877929688,94.0999984741211,94.8499984741211,1665500
2020-02-07,89.36157989501953,96.55000305175781,96.5999984741211,95.4000015258789,95.91000366210938,1010700
