Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ETN,ETN,ETN,ETN,ETN,ETN
Date,,,,,,
2020-01-02,87.22879028320312,95.87000274658203,95.87999725341797,94.23999786376953,95.23999786376953,2380800
2020-01-03,86.5827865600586,95.16000366210938,95.23999786376953,93.70999908447266,94.2300033569336,1557900
2020-01-06,86.7465591430664,95.33999633789062,95.43000030517578,94.2699966430664,94.54000091552734,3665200
2020-01-07,86.29161834716797,94.83999633789062,95.0,94.01000213623047,94.16000366210938,2631000
2020-01-08,86.55546569824219,95.12999725341797,95.55999755859375,94.6500015258789,94.83999633789062,2480500
2020-01-09,86.61007690429688,95.19000244140625,95.63999938964844,94.81999969482422,95.61000061035156,2736900
2020-01-10,86.41899871826172,94.9800033569336,95.61000061035156,94.69999694824219,95.5199966430664,2213000
2020-01-13,86.309814453125,94.86000061035156,95.02999877929688,94.25,94.62999725341797,1638300
2020-01-14,85.61831665039062,94.0999984741211,95.19000244140625,93.98999786376953,95.05000305175781,2349900
2020-01-15,85.43634796142578,93.9000015258789,94.29000091552734,93.33999633789062,93.55000305175781,2653200
2020-01-16,86.27340698242188,94.81999969482422,94.83999633789062,93.9800033569336,94.70999908447266,1677000
2020-01-17,87.055908203125,95.68000030517578,95.94999694824219,94.62000274658203,94.79000091552734,2978600
2020-01-21,86.00045776367188,94.5199966430664,95.48999786376953,94.31999969482422,95.3499984741211,3505200
2020-01-22,88.40251922607422,97.16000366210938,99.81999969482422,96.58999633789062,98.31999969482422,5604100
2020-01-23,89.0758056640625,97.9000015258789,97.97000122070312,95.41000366210938,96.33000183105469,3081300
2020-01-24,88.111328125,96.83999633789062,98.30999755859375,96.43000030517578,98.26000213623047,2626000
2020-01-27,86.1096420288086,94.63999938964844,95.1500015258789,93.95999908447266,94.86000061035156,2194200
2020-01-28,87.59271240234375,96.2699966430664,97.0199966430664,94.68000030517578,94.83999633789062,3394200
2020-01-29,88.13864135742188,96.87000274658203,97.4800033569336,96.12000274658203,96.87000274658203,2108100
2020-01-30,88.46619415283203,97.2300033569336,97.41000366210938,95.48999786376953,95.62000274658203,2680500
2020-01-31,85.95496368408203,94.47000122070312,96.86000061035156,94.02999877929688,96.37999725341797,4701800
2020-02-03,86.88302612304688,95.48999786376953,96.80999755859375,94.94999694824219,95.05999755859375,2745100
