Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WM,WM,WM,WM,WM,WM
Date,,,,,,
2020-01-02,105.48896026611328,114.22000122070312,114.22000122070312,112.5,114.08999633789062,2071700
2020-01-03,106.51411437988281,115.33000183105469,115.47000122070312,113.0999984741211,113.1500015258789,1424900
2020-01-06,107.06825256347656,115.93000030517578,115.94999694824219,114.51000213623047,114.5999984741211,1840700
2020-01-07,107.14213562011719,116.01000213623047,116.19999694824219,114.87999725341797,115.52999877929688,2325500
2020-01-08,107.206787109375,116.08000183105469,116.4800033569336,115.68000030517578,116.0999984741211,1824600
2020-01-09,107.2529525756836,116.12999725341797,117.12000274658203,116.04000091552734,116.18000030517578,1634200
2020-01-10,107.31759643554688,116.19999694824219,116.55999755859375,115.80000305175781,116.30000305175781,1289600
2020-01-13,108.66600036621094,117.66000366210938,118.0,116.3499984741211,116.45999908447266,1340900
2020-01-14,109.0446548461914,118.06999969482422,118.31999969482422,117.36000061035156,117.68000030517578,1622400
2020-01-15,109.1832046508789,118.22000122070312,119.16000366210938,117.8499984741211,118.20999908447266,1273000
2020-01-16,110.35610961914062,119.48999786376953,119.76000213623047,118.52999877929688,118.70999908447266,1725800
2020-01-17,110.5038833618164,119.6500015258789,120.20999908447266,119.41999816894531,119.72000122070312,1988000
2020-01-21,111.2057876586914,120.41000366210938,120.52999877929688,119.2699966430664,119.36000061035156,1642200
2020-01-22,111.12267303466797,120.31999969482422,121.30000305175781,120.23999786376953,120.80000305175781,1378200
2020-01-23,111.87998962402344,121.13999938964844,121.1500015258789,119.58000183105469,120.22000122070312,1740600
2020-01-24,111.75068664550781,121.0,121.93000030517578,120.4800033569336,121.31999969482422,1052900
2020-01-27,111.92618560791016,121.19000244140625,121.30999755859375,119.83000183105469,120.2699966430664,1191100
2020-01-28,111.79686737060547,121.05000305175781,121.87000274658203,120.54000091552734,121.26000213623047,1395800
2020-01-29,112.18475341796875,121.47000122070312,121.86000061035156,120.80999755859375,121.30000305175781,1641400
2020-01-30,113.37615966796875,122.76000213623047,122.83999633789062,120.58000183105469,121.05000305175781,1155800
2020-01-31,112.39717102050781,121.69999694824219,123.19999694824219,121.08999633789062,122.45999908447266,1657500
2020-02-03,113.31150817871094,122.69000244140625,123.2300033569336,122.08999633789062,122.16000366210938,1246300
2020-02-04,113.46851348876953,122.86000061035156,123.7699966430664,122.79000091552734,123.30999755859375,1145300
2020-02-05,114.16117858886719,123.61000061035156,123.73999786376953,122.45999908447266,122.87999725341797,1601300
2020-02-06,114.28121948242188,123.73999786376953,124.13999938964844,123.20999908447266,123.33000183105469,1171700
2020-02-07,114.4382553100586,123.91000366210938,124.37000274658203,123.62999725341797,124.12999725341797,1292400
2020-02-10,115.48185729980469,125.04000091552734,125.29000091552734,124.11000061035156,124.23999786376953,1233900
2020-02-11,115.42645263671875,124.9800033569336,125.47000122070312,124.75,125.38999938964844,1504600
2020-02-12,116.00828552246094,125.61000061035156,125.63999938964844,123.27999877929688,124.55000305175781,2028500
2020-02-13,114.7337875366211,124.2300033569336,125.20999908447266,122.91000366210938,125.0,2107100
