Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO,TMO
Date,,,,,,
2020-01-02,322.71453857421875,326.3699951171875,326.94000244140625,322.57000732421875,326.0,1173300
2020-01-03,319.2043151855469,322.82000732421875,325.2900085449219,321.3299865722656,321.4800109863281,819600
2020-01-06,321.4983215332031,325.1400146484375,325.3299865722656,318.6499938964844,319.8399963378906,1010000
2020-01-07,323.3177490234375,326.9800109863281,329.239990234375,324.9800109863281,325.42999267578125,917700
2020-01-08,323.83184814453125,327.5,330.5899963378906,325.2200012207031,326.17999267578125,939100
2020-01-09,325.9183044433594,329.6099853515625,330.8599853515625,327.2699890136719,329.3800048828125,901900
2020-01-10,325.0480651855469,328.7300109863281,331.9800109863281,327.70001220703125,331.3800048828125,801400
2020-01-13,328.3013000488281,332.0199890136719,332.0899963378906,326.7099914550781,328.8900146484375,1379100
2020-01-14,329.072509765625,332.79998779296875,335.0899963378906,328.0400085449219,330.4700012207031,1069800
2020-01-15,331.4456787109375,335.20001220703125,336.8900146484375,333.0,333.0,1350600
2020-01-16,332.9684143066406,336.739990234375,338.2099914550781,334.8500061035156,337.20001220703125,842000
2020-01-17,335.39093017578125,339.19000244140625,339.3399963378906,335.2699890136719,337.3699951171875,1100300
2020-01-21,333.4825134277344,337.260009765625,341.7099914550781,336.7799987792969,339.6000061035156,1340700
2020-01-22,336.2413330078125,340.04998779296875,342.260009765625,337.5299987792969,337.7799987792969,922500
2020-01-23,331.6236267089844,335.3800048828125,339.8900146484375,332.8699951171875,339.5199890136719,1213800
2020-01-24,329.942626953125,333.67999267578125,337.7099914550781,331.5199890136719,337.1199951171875,945800
2020-01-27,327.25311279296875,330.9599914550781,332.6199951171875,326.7099914550781,327.3599853515625,1236100
2020-01-28,329.5273742675781,333.260009765625,334.44000244140625,329.2200012207031,332.2300109863281,1667000
2020-01-29,330.1503601074219,333.8900146484375,337.6400146484375,333.3900146484375,335.6300048828125,1434400
2020-01-30,316.2774658203125,319.8599853515625,325.0,317.0,322.0,3670000
2020-01-31,309.6822204589844,313.19000244140625,322.9800109863281,310.9200134277344,322.2300109863281,2623700
2020-02-03,314.7745056152344,318.3399963378906,321.55999755859375,315.1099853515625,316.80999755859375,2693900
2020-02-04,322.30914306640625,325.9599914550781,328.6400146484375,321.010009765625,321.8399963378906,2019700
2020-02-05,328.7659912109375,332.489990234375,333.6499938964844,329.1400146484375,330.260009765625,1786600
2020-02-06,328.281494140625,332.0,334.45001220703125,331.4599914550781,333.25,1636200
2020-02-07,322.55633544921875,326.2099914550781,330.44000244140625,324.8299865722656,330.0,1577300
2020-02-10,330.19976806640625,333.94000244140625,334.739990234375,324.57000732421875,324.57000732421875,1781600
2020-02-11,333.9967956542969,337.7799987792969,338.1700134277344,335.010009765625,336.55999755859375,1808400
2020-02-12,330.8227233886719,334.57000732421875,340.95001220703125,333.8599853515625,338.9700012207031,1948400
2020-02-13,331.831298828125,335.5899963378906,337.4100036621094,331.5,333.5,1560100
2020-02-14,335.39093017578125,339.19000244140625,339.3999938964844,335.04998779296875,336.55999755859375,1467700
2020-02-18,333.59136962890625,337.3699951171875,338.3500061035156,334.510009765625,338.1300048828125,1462400
2020-02-19,335.934814453125,339.739990234375,340.2900085449219,335.30999755859375,338.0899963378906,1189400
2020-02-20,332.2959899902344,336.05999755859375,341.3500061035156,333.20001220703125,340.0,1505700
2020-02-21,331.1885681152344,334.94000244140625,335.6000061035156,333.1000061035156,333.9100036621094,1540100
2020-02-24,319.5306396484375,323.1499938964844,326.1700134277344,320.5199890136719,324.260009765625,2638300
2020-02-25,306.1620788574219,309.6300048828125,326.989990234375,307.3699951171875,324.7799987792969,2378300
2020-02-26,305.6973571777344,309.1600036621094,318.6400146484375,308.30999755859375,308.739990234375,1944800
2020-02-27,293.75262451171875,297.0799865722656,311.7099914550781,297.010009765625,304.0,2231900
2020-02-28,287.5429382324219,290.79998779296875,295.79998779296875,284.8299865722656,288.6099853515625,3961600
2020-03-02,301.5443420410156,304.9599914550781,304.9599914550781,288.8599853515625,291.0299987792969,2741000
2020-03-03,306.88385009765625,310.3599853515625,324.989990234375,307.45001220703125,315.6300048828125,3895900
2020-03-04,322.98150634765625,326.6400146484375,327.8900146484375,314.8299865722656,318.5400085449219,3043500
2020-03-05,309.38555908203125,312.8900146484375,323.69000244140625,310.1000061035156,318.6700134277344,2192400
2020-03-06,307.68475341796875,311.1700134277344,312.7200012207031,302.7300109863281,305.05999755859375,1922800
2020-03-09,292.0420227050781,295.3500061035156,298.42999267578125,288.0299987792969,293.8800048828125,2520100
2020-03-10,304.2536926269531,307.70001220703125,307.9700012207031,293.0799865722656,305.760009765625,2707500
2020-03-11,286.13885498046875,289.3800048828125,300.2300109863281,285.260009765625,299.4100036621094,2566400
2020-03-12,281.1355285644531,284.32000732421875,295.7799987792969,268.54998779296875,274.2699890136719,4519200
2020-03-13,296.98828125,300.1199951171875,301.1499938964844,272.2099914550781,297.6499938964844,4534400
2020-03-16,276.43511962890625,279.3500061035156,293.489990234375,265.239990234375,271.5299987792969,3766500
2020-03-17,293.2180480957031,296.30999755859375,314.1600036621094,286.5799865722656,297.9800109863281,5253500
2020-03-18,299.818603515625,302.9800109863281,303.0,280.260009765625,284.3599853515625,4570700
2020-03-19,277.9095458984375,280.8399963378906,299.9800109863281,277.7300109863281,298.0199890136719,3511100
2020-03-20,275.4653015136719,278.3699951171875,285.45001220703125,268.1499938964844,277.4599914550781,3715600
2020-03-23,252.6360321044922,255.3000030517578,275.0,250.2100067138672,272.239990234375,3477200
2020-03-24,279.08721923828125,282.0299987792969,284.0,261.29998779296875,263.54998779296875,2691600
2020-03-25,268.8450927734375,271.67999267578125,285.75,270.1300048828125,278.010009765625,3075700
2020-03-26,280.1954040527344,283.1499938964844,285.1099853515625,270.29998779296875,274.760009765625,2856100
2020-03-27,271.4773864746094,274.3399963378906,283.1700134277344,272.1000061035156,273.6300048828125,2314600
2020-03-30,281.9865417480469,284.9599914550781,286.17999267578125,276.44000244140625,278.2900085449219,1990000
2020-03-31,280.6407470703125,283.6000061035156,286.3299865722656,280.30999755859375,283.80999755859375,3275100
2020-04-01,272.3284912109375,275.20001220703125,282.989990234375,270.3999938964844,276.510009765625,1927400
2020-04-02,284.54949951171875,287.54998779296875,287.989990234375,272.0299987792969,272.0400085449219,1666600
2020-04-03,279.2652893066406,282.2099914550781,287.5,278.7900085449219,282.95001220703125,1320400
2020-04-06,300.82781982421875,304.0,306.7300109863281,292.1600036621094,294.6099853515625,2437800
2020-04-07,293.4852600097656,296.5799865722656,317.5400085449219,296.07000732421875,312.1400146484375,2126500
2020-04-08,303.9449462890625,307.1499938964844,309.0799865722656,290.5199890136719,297.6499938964844,1997900
