Price,Adj Close,Close,High,Low,Open,Volume
Ticker,REG,REG,REG,REG,REG,REG
Date,,,,,,
2020-01-02,50.345947265625,61.68000030517578,63.470001220703125,61.529998779296875,63.470001220703125,759300
2020-01-03,50.94180679321289,62.40999984741211,62.4900016784668,61.38999938964844,61.61000061035156,833500
2020-01-06,51.07239532470703,62.56999969482422,63.0099983215332,62.16999816894531,62.43000030517578,618300
2020-01-07,50.345947265625,61.68000030517578,62.40999984741211,61.27000045776367,62.400001525878906,557100
2020-01-08,50.754066467285156,62.18000030517578,62.5099983215332,61.65999984741211,61.79999923706055,767700
2020-01-09,50.239830017089844,61.54999923706055,62.099998474121094,61.220001220703125,62.0,875600
2020-01-10,50.541839599609375,61.91999816894531,62.11000061035156,61.2400016784668,61.630001068115234,1207800
2020-01-13,50.7050895690918,62.119998931884766,62.220001220703125,61.720001220703125,61.86000061035156,804000
2020-01-14,51.14586639404297,62.65999984741211,62.72999954223633,61.810001373291016,62.130001068115234,986200
2020-01-15,51.46420669555664,63.04999923706055,63.33000183105469,62.560001373291016,63.02000045776367,785500
2020-01-16,51.6274528503418,63.25,63.470001220703125,62.9900016784668,63.310001373291016,605000
2020-01-17,51.586631774902344,63.20000076293945,63.709999084472656,63.13999938964844,63.220001220703125,750500
2020-01-21,52.1171989440918,63.849998474121094,64.0,63.029998779296875,63.380001068115234,667000
2020-01-22,51.92129898071289,63.61000061035156,64.30999755859375,63.439998626708984,63.72999954223633,503400
2020-01-23,52.30493927001953,64.08000183105469,64.11000061035156,63.220001220703125,63.77000045776367,437100
2020-01-24,52.06821823120117,63.790000915527344,64.08000183105469,63.400001525878906,63.880001068115234,459800
2020-01-27,51.692752838134766,63.33000183105469,63.63999938964844,63.04999923706055,63.33000183105469,604300
2020-01-28,52.03557586669922,63.75,63.97999954223633,63.130001068115234,63.15999984741211,762500
2020-01-29,51.398895263671875,62.970001220703125,63.849998474121094,62.93000030517578,63.59000015258789,436200
2020-01-30,50.92547607421875,62.38999938964844,62.97999954223633,61.900001525878906,62.790000915527344,672500
2020-01-31,50.639793395996094,62.040000915527344,62.41999816894531,61.720001220703125,62.369998931884766,799300
2020-02-03,50.541839599609375,61.91999816894531,62.75,61.81999969482422,62.38999938964844,1091800
2020-02-04,51.13770294189453,62.650001525878906,63.59000015258789,61.970001220703125,63.4900016784668,1312400
2020-02-05,51.782535552978516,63.439998626708984,63.59000015258789,62.630001068115234,62.790000915527344,682700
2020-02-06,51.83967208862305,63.5099983215332,64.05000305175781,63.36000061035156,63.689998626708984,448000
2020-02-07,51.52133560180664,63.119998931884766,63.79999923706055,62.880001068115234,63.540000915527344,382800
2020-02-10,52.076377868652344,63.79999923706055,63.849998474121094,63.220001220703125,63.52000045776367,728800
2020-02-11,51.13770294189453,62.650001525878906,64.36000061035156,62.310001373291016,63.77000045776367,690300
2020-02-12,50.86018753051758,62.310001373291016,62.959999084472656,62.18000030517578,62.689998626708984,1645800
2020-02-13,51.28463363647461,62.83000183105469,63.400001525878906,61.900001525878906,62.310001373291016,1595700
2020-02-14,52.255950927734375,64.0199966430664,64.08999633789062,62.439998626708984,63.130001068115234,1358700
2020-02-18,52.43553161621094,64.23999786376953,64.6500015258789,63.70000076293945,64.12000274658203,749700
2020-02-19,51.70091247558594,63.34000015258789,64.29000091552734,63.08000183105469,64.2300033569336,718800
2020-02-20,52.288612365722656,64.05999755859375,64.12999725341797,63.34000015258789,63.369998931884766,949400
2020-02-21,52.46574783325195,63.68000030517578,64.11000061035156,63.189998626708984,63.31999969482422,1069200
2020-02-24,52.251522064208984,63.41999816894531,64.05999755859375,63.029998779296875,63.31999969482422,868600
2020-02-25,50.96625900268555,61.86000061035156,63.5099983215332,61.709999084472656,63.380001068115234,1801300
2020-02-26,50.62845993041992,61.45000076293945,63.7400016784668,61.400001525878906,61.90999984741211,2050100
2020-02-27,48.16500473022461,58.459999084472656,61.290000915527344,58.369998931884766,61.25,1796800
2020-02-28,47.32462692260742,57.439998626708984,57.7599983215332,55.45000076293945,57.7400016784668,2945300
2020-03-02,49.672733306884766,60.290000915527344,60.400001525878906,57.5099983215332,57.66999816894531,1555900
2020-03-03,48.54399871826172,58.91999816894531,61.41999816894531,58.66999816894531,60.16999816894531,1558200
2020-03-04,51.13103103637695,62.060001373291016,62.34000015258789,59.15999984741211,60.06999969482422,1555400
2020-03-05,50.842674255371094,61.709999084472656,61.7400016784668,59.86000061035156,60.709999084472656,1221600
2020-03-06,49.796321868896484,60.439998626708984,60.650001525878906,58.58000183105469,60.040000915527344,2133100
2020-03-09,46.30299377441406,56.20000076293945,57.900001525878906,55.79999923706055,57.18000030517578,1514100
2020-03-10,47.76953125,57.97999954223633,58.130001068115234,54.849998474121094,57.290000915527344,1435500
2020-03-11,45.602684020996094,55.349998474121094,56.810001373291016,54.470001220703125,56.52000045776367,2340300
2020-03-12,42.5460319519043,51.63999938964844,54.540000915527344,50.90999984741211,52.209999084472656,2390500
2020-03-13,45.520294189453125,55.25,55.47999954223633,51.45000076293945,53.77000045776367,2677900
2020-03-16,37.025917053222656,44.939998626708984,51.90999984741211,44.880001068115234,50.79999923706055,2230500
2020-03-17,39.28340148925781,47.68000030517578,48.31999969482422,42.34000015258789,46.15999984741211,2169400
2020-03-18,31.13505744934082,37.790000915527344,45.290000915527344,36.7599983215332,45.119998931884766,1820300
2020-03-19,30.920846939086914,37.529998779296875,40.529998779296875,35.209999084472656,37.7599983215332,1660500
2020-03-20,29.083553314208984,35.29999923706055,39.90999984741211,34.470001220703125,37.720001220703125,2502700
2020-03-23,28.73752212524414,34.880001068115234,35.779998779296875,32.84000015258789,35.31999969482422,2953900
2020-03-24,32.50273513793945,39.45000076293945,39.61000061035156,35.77000045776367,36.939998626708984,2582700
2020-03-25,33.977500915527344,41.2400016784668,43.810001373291016,38.959999084472656,41.52000045776367,1841400
2020-03-26,34.8837890625,42.34000015258789,42.9900016784668,38.59000015258789,41.75,1909100
2020-03-27,33.35958480834961,40.4900016784668,41.529998779296875,39.720001220703125,40.63999938964844,1880200
2020-03-30,32.9146728515625,39.95000076293945,42.45000076293945,38.779998779296875,40.43000030517578,1944700
2020-03-31,31.662355422973633,38.43000030517578,40.41999816894531,37.43000030517578,39.56999969482422,2193500
2020-04-01,29.273048400878906,35.529998779296875,36.40999984741211,34.400001525878906,36.38999938964844,2016000
2020-04-02,27.35337257385254,33.20000076293945,36.380001068115234,32.20000076293945,34.939998626708984,1938100
2020-04-03,26.58714485168457,32.27000045776367,34.11000061035156,31.799999237060547,33.209999084472656,2190300
2020-04-06,28.959976196289062,35.150001525878906,37.43000030517578,34.47999954223633,36.09000015258789,2814800
2020-04-07,30.2946834564209,36.77000045776367,38.720001220703125,36.630001068115234,37.720001220703125,2760900
2020-04-08,33.68914031982422,40.88999938964844,41.029998779296875,36.66999816894531,37.4900016784668,1763500
2020-04-09,36.3503303527832,44.119998931884766,45.58000183105469,42.209999084472656,42.310001373291016,2800000
2020-04-13,35.53466796875,43.130001068115234,44.06999969482422,42.119998931884766,44.06999969482422,1299800
2020-04-14,36.210269927978516,43.95000076293945,44.45000076293945,42.959999084472656,43.2599983215332,1636700
2020-04-15,34.035179138183594,41.310001373291016,42.83000183105469,40.0,41.560001373291016,1262800
2020-04-16,30.54184913635254,37.06999969482422,41.7400016784668,37.0,41.130001068115234,1604600
2020-04-17,31.851842880249023,38.65999984741211,39.7400016784668,38.220001220703125,39.0099983215332,1467300
2020-04-20,30.640716552734375,37.189998626708984,38.20000076293945,36.33000183105469,37.34000015258789,2301100
2020-04-21,29.32248306274414,35.59000015258789,36.7400016784668,35.209999084472656,35.77000045776367,1381500
