Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,210.4499969482422,199.70822143554688,1092600,,,,,,
2020-01-03,209.58999633789065,198.89210510253903,801600,-0.0040865434940104,-0.0040949162310289,,,,
2020-01-06,212.22000122070312,201.38787841796875,1294500,0.0125483779969195,0.0124702995947923,,,,
2020-01-07,209.6199951171875,198.9206085205078,1077500,-0.0122513326861721,-0.0123269989055913,,,,
2020-01-08,210.69000244140625,199.9359436035156,1019100,0.00510422268743,0.0050912403007307,,,,
2020-01-09,211.6300048828125,200.8279724121093,744400,0.0044615730044152,0.0044516496923511,,,,
2020-01-10,209.6499938964844,198.9490203857422,1232700,-0.0093560274686808,-0.0094000700178014,,,,
2020-01-13,206.88999938964844,196.3299255371093,1398600,-0.0131646531536303,-0.0132520753024842,,,,
2020-01-14,207.9600067138672,197.3452911376953,1680500,0.0051717311958845,0.0051584037250852,,,,
2020-01-15,206.75,196.19705200195312,1323600,-0.0058184268249958,-0.005835419817403,,,,
2020-01-16,209.4600067138672,198.76870727539065,2617100,0.0131075123055974,0.0130223522169133,,,,
2020-01-17,212.1699981689453,201.3404235839844,3742000,0.0129382353180507,0.012855251362316,,,,
2020-01-21,214.6499938964844,203.69384765625,1605100,0.0116887807742389,0.0116209946893605,,,,
2020-01-22,217.07000732421875,205.99029541015625,1528000,0.0112740162765332,0.0112109382077266,,,,63.01098770519776
2020-01-23,216.22000122070312,205.18370056152344,1415400,-0.0039156934409301,-0.0039233798401081,,,,60.973777869385344
2020-01-24,214.22999572753903,203.2952880859375,1558900,-0.0092035208957531,-0.0092461349620164,,,,58.461050380966775
2020-01-27,214.6000061035156,203.64637756347656,1553600,0.0017269926954266,0.0017255031582415,,,,54.729717206925486
2020-01-28,214.1999969482422,203.26678466796875,1702900,-0.0018639805924831,-0.0018657199660829,,,,59.973807597897604
2020-01-29,210.67999267578125,199.92645263671875,2871100,-0.0164332408598204,-0.0165697643106182,,,,49.98031976895035
2020-01-30,213.8300018310547,202.9156646728516,2130700,0.0149515584191575,0.0148408856594321,200.8260780334473,,,53.982605880979904
2020-01-31,210.6999969482422,199.9454498291016,1511200,-0.0146376813664863,-0.0147458692690331,200.837939453125,,0.010537408936545,51.82486932882639
2020-02-03,211.63999938964844,200.8374786376953,1148500,0.0044613608829615,0.004451438513067,200.9352081298828,,0.0105333633209369,58.81265292752748
2020-02-04,216.3500061035156,205.3070526123047,1248900,0.0222546807743606,0.0220106591461013,201.1311668395996,,0.0112932369203603,63.71368166971017
2020-02-05,217.72999572753903,206.6166229248047,1160200,0.0063785938955196,0.0063583367611999,201.51596755981444,,0.010901977992456,67.84792578308165
2020-02-06,218.2400054931641,207.10060119628903,790200,0.002342397550755,0.0023396584142094,201.87420043945312,,0.0108768921223091,65.37125690179249
2020-02-07,214.8099975585937,203.8456878662109,942200,-0.0157165807886435,-0.0158413957480676,202.0250862121582,,0.0115389914091512,54.50824105971457
2020-02-10,217.22999572753903,206.14208984375,650200,0.0112653939437084,0.0112024119631636,202.3847396850586,,0.0115051475293319,54.41468936378155
2020-02-11,218.13999938964844,207.0057067871093,834500,0.0041894255754073,0.0041806743652631,202.91852874755853,,0.0109538492321046,51.930767873805046
