Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CTLT,CTLT,CTLT,CTLT,CTLT,CTLT
Date,,,,,,
2020-01-02,56.599998474121094,56.599998474121094,56.63999938964844,55.52000045776367,56.540000915527344,703400
2020-01-03,55.97999954223633,55.97999954223633,56.52000045776367,55.5,55.779998779296875,406700
2020-01-06,55.9900016784668,55.9900016784668,56.18299865722656,55.349998474121094,55.529998779296875,611900
2020-01-07,56.290000915527344,56.290000915527344,56.540000915527344,55.47999954223633,55.7599983215332,476300
2020-01-08,56.68000030517578,56.68000030517578,57.17599868774414,56.34000015258789,56.34000015258789,879900
2020-01-09,56.970001220703125,56.970001220703125,57.57500076293945,56.599998474121094,57.060001373291016,491600
2020-01-10,57.689998626708984,57.689998626708984,57.83000183105469,56.91999816894531,57.27000045776367,968300
2020-01-13,59.45000076293945,59.45000076293945,59.4900016784668,57.5099983215332,57.91999816894531,856600
2020-01-14,60.310001373291016,60.310001373291016,60.65999984741211,59.224998474121094,59.400001525878906,1049000
2020-01-15,60.84000015258789,60.84000015258789,61.13999938964844,60.209999084472656,60.33000183105469,875100
2020-01-16,61.470001220703125,61.470001220703125,61.7400016784668,61.060001373291016,61.209999084472656,652000
2020-01-17,60.880001068115234,60.880001068115234,61.939998626708984,60.810001373291016,61.529998779296875,774500
2020-01-21,61.52000045776367,61.52000045776367,61.63999938964844,60.79999923706055,60.88999938964844,387300
2020-01-22,61.75,61.75,61.97999954223633,61.15399932861328,61.630001068115234,361100
2020-01-23,61.56999969482422,61.56999969482422,61.83000183105469,61.25,61.66999816894531,522400
2020-01-24,61.58000183105469,61.58000183105469,61.93000030517578,61.29999923706055,61.81999969482422,734900
2020-01-27,62.0,62.0,62.4900016784668,60.36000061035156,60.84000015258789,742800
2020-01-28,62.95000076293945,62.95000076293945,63.220001220703125,61.59000015258789,62.27000045776367,601900
2020-01-29,62.79999923706055,62.79999923706055,63.36000061035156,62.65999984741211,63.02000045776367,535100
2020-01-30,61.9900016784668,61.9900016784668,62.63999938964844,61.34000015258789,62.2400016784668,1064700
2020-01-31,61.099998474121094,61.099998474121094,62.36000061035156,60.689998626708984,61.77000045776367,1018100
