Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,25.61000061035156,20.53007698059082,3627000,,,,,,
2020-01-03,25.09000015258789,20.113222122192383,3735700,-0.0203045930510895,-0.0205135648645262,,,,
2020-01-06,25.290000915527344,20.273550033569336,3267000,0.0079712693671318,0.0079396666309973,,,,
2020-01-07,25.559999465942383,20.48999214172364,4474800,0.0106760832609933,0.0106194962793562,,,,
2020-01-08,25.420000076293945,20.377761840820312,3995200,-0.0054773227889526,-0.0054923783225987,,,,
2020-01-09,25.200000762939453,20.201404571533203,4126500,-0.0086543983909869,-0.0086920651764471,,,,
2020-01-10,25.020000457763672,20.057109832763672,2571700,-0.0071428072369217,-0.0071684392136428,,,,
2020-01-13,25.51000022888184,20.44990921020508,3554400,0.0195840467902193,0.019394746859772,,,,
2020-01-14,25.25,20.24148750305176,2618400,-0.0101918157685175,-0.0102441079276301,,,,
2020-01-15,25.1200008392334,20.137269973754883,2190400,-0.0051487090205779,-0.0051620092953387,,,,
2020-01-16,25.76000022888184,20.650320053100582,2373000,0.0254776382307215,0.0251584925692165,,,,
2020-01-17,25.739999771118164,20.6342887878418,2722600,-0.0007763204259091,-0.0007766219186577,,,,
2020-01-21,25.51000022888184,20.44990921020508,3522700,-0.0089355916034944,-0.00897575342759,,,,
2020-01-22,25.86000061035156,20.73048591613769,3102600,0.013720193231596,0.0136269235309785,,,,53.42464235380925
2020-01-23,25.68000030517578,20.5861930847168,3113300,-0.006960417233084,-0.0069847539319123,,,,50.91386082826157
2020-01-24,25.26000022888184,20.249500274658203,2299000,-0.0163552731033382,-0.0164904970258586,,,,52.27881182459952
2020-01-27,24.63999938964844,19.752479553222656,4959500,-0.0245448388698045,-0.0248510849880082,,,,42.16860976777385
2020-01-28,25.09000015258789,20.113222122192383,4314300,0.0182631536459871,0.0180983853573637,,,,44.572769333904695
2020-01-29,24.84000015258789,19.91280937194824,4796400,-0.0099642289547935,-0.0100142041373643,,,,43.46846593390569
2020-01-30,26.209999084472656,21.01106071472168,8693700,0.055153008410786,0.0536857880809456,20.34810266494751,,,59.0339533274227
2020-01-31,25.299999237060547,20.281566619873047,14991900,-0.0347195272410737,-0.0353365745262898,20.33567714691162,,0.0200667760083391,52.21515794482736
2020-02-03,25.200000762939453,20.201404571533203,3738800,-0.0039524583994067,-0.0039602900059836,20.340086269378663,,0.0195369703432011,47.38622302325689
2020-02-04,25.57999992370605,20.50602912902832,2833300,0.0150793751204991,0.0149668115252884,20.35171022415161,,0.0197452125012457,52.72726200167531
2020-02-05,26.309999465942383,21.09122467041016,3182000,0.0285377309131702,0.0281381148178273,20.38177185058593,,0.0205851954096641,58.947362395127534
2020-02-06,26.07999992370605,20.90684509277344,2717400,-0.0087420043415209,-0.0087804398275491,20.4082260131836,,0.0206565316548711,52.56409327608283
2020-02-07,25.600000381469727,20.52206039428711,2322400,-0.018404723275026,-0.0185761974093859,20.42425880432129,,0.0210227038098071,48.95523935743311
2020-02-10,25.600000381469727,20.52206039428711,2458500,0.0,0.0,20.44750633239746,,0.0209408723011236,50.695549717426005
2020-02-11,25.15999984741211,20.169334411621094,4121500,-0.0171876495775349,-0.0173370718466468,20.43347759246826,,0.0208667657722605,44.664622259136856
2020-02-12,24.61000061035156,19.728435516357425,5056300,-0.0218598634077697,-0.0221023302630899,20.407824993133545,,0.021316134863343,42.279945698411964
2020-02-13,24.209999084472656,19.407773971557617,4308600,-0.0162537746358011,-0.0163873162447225,20.37135019302368,,0.0215699020824645,42.40230671468422
2020-02-14,24.36000061035156,19.52802467346192,3614200,0.0061960069238506,0.0061768905955817,20.315235424041752,,0.0207200672096772,47.8261383591196
2020-02-18,26.049999237060547,20.882795333862305,19282300,0.0693757142903186,0.0670750336153014,20.327660751342776,,0.0259600134906642,56.249972892072016
2020-02-19,25.3700008392334,20.337682723999023,8753600,-0.0261034311330609,-0.0264501731067845,20.322049427032475,,0.0265857330505799,53.26759687375316
2020-02-20,25.670000076293945,20.57817268371582,5393300,0.0118248456808214,0.0117554784951611,20.31443376541138,,0.0265374770701819,46.16475477263772
2020-02-21,25.200000762939453,20.201404571533203,5012600,-0.0183091141265796,-0.018478800350981,20.2951943397522,,0.0268113423666209,49.242442813697316
2020-02-24,24.190000534057617,19.39174461364746,5771700,-0.0400793892829943,-0.0409046951096404,20.25230655670166,,0.0280821188404855,43.27561008914318
2020-02-25,23.57999992370605,18.902740478515625,5792900,-0.0252171294988944,-0.0255405297068744,20.20981960296632,,0.028111841424815,37.0800519266375
2020-02-26,23.01000022888184,18.44580078125,5036600,-0.0241731984727278,-0.0244701657680465,20.12644853591919,,0.0281057096432625,28.232147072265477
2020-02-27,22.63999938964844,18.14919853210449,7901100,-0.0160796623937847,-0.0162103429243974,20.038267993927,,0.0282056702977604,27.720197433001104
2020-02-28,21.76000022888184,17.443750381469727,10490300,-0.0388693830962773,-0.0396449615540372,19.85990247726441,,0.025653711125925,26.35464205710032
2020-03-02,23.350000381469727,18.71836280822754,8850900,0.0730698616343317,0.070523570228366,19.781742286682128,,0.030468655871356,38.41398823679029
2020-03-03,23.38999938964844,18.750429153442383,15145100,0.0017130956132953,0.0017116299386603,19.70919351577759,,0.0304955312269399,40.49409761683821
2020-03-04,23.420000076293945,18.774477005004883,8539300,0.0012825227287176,0.0012817009989591,19.622615909576417,,0.0302061701788373,43.23091327566524
2020-03-05,22.1299991607666,17.740360260009766,7152800,-0.0550809881265637,-0.056656056882228,19.4550726890564,,0.0313271657817643,39.2562021051431
2020-03-06,21.64999961853028,17.355571746826172,7709500,-0.0216900055886115,-0.0219286914701626,19.27750902175904,,0.0314676762974499,36.46350191378353
2020-03-09,19.51000022888184,15.640056610107422,7533000,-0.0988452101575084,-0.1040782383019513,19.033408832550048,,0.0379362492374077,18.738036665381486
2020-03-10,20.14999961853028,16.153104782104492,6393900,0.0328034728253803,0.032276923078899,18.81496105194092,,0.039209680698291,24.951968679057615
2020-03-11,18.799999237060547,15.07088565826416,6941300,-0.0669975920071593,-0.0693474972240395,18.560038614273072,,0.0412557883077707,20.052284476924456
2020-03-12,16.760000228881836,13.43553638458252,6361300,-0.1085104957176085,-0.1148616148470771,18.245393657684325,,0.0469659632192156,17.638009258655273
2020-03-13,18.11000061035156,14.51775360107422,7078100,0.080548865747821,0.0774691210674177,18.00089263916016,19.40633281707764,0.0517118891669605,27.279496754690157
2020-03-16,17.760000228881836,14.237180709838867,7486800,-0.0193261918437982,-0.0195153842350922,17.736350440979002,19.2804748916626,0.0514894528563938,27.82010771419796
2020-03-17,20.15999984741211,16.161121368408203,7188900,0.1351349468536113,0.1267515397720734,17.500266742706298,19.20143287658692,0.0578776748829203,40.46822612067156
2020-03-18,19.799999237060547,15.872528076171877,10336300,-0.0178572566629237,-0.0180186213776618,17.27700901031494,19.113412437438964,0.057803796731902,40.49528805950612
2020-03-19,19.43000030517578,15.575922012329102,8122400,-0.0186867562885615,-0.018863559772471,17.026896476745605,19.01513103485108,0.0575353729984108,41.92653083702802
2020-03-20,16.899999618530273,13.547765731811523,9294700,-0.1302109935393997,-0.1395046180562109,16.69421453475952,18.8785311126709,0.0640366458194916,29.017541665267004
2020-03-23,15.300000190734863,12.265137672424316,7236200,-0.0946745083121319,-0.0994607406205106,16.337884187698364,18.71980577468872,0.066341008949287,26.10747348950673
2020-03-24,16.559999465942383,13.27520751953125,6294200,0.0823529155630982,0.0791372968941947,16.056507539749145,18.58416772842408,0.0701423856198392,31.112319686980314
2020-03-25,16.790000915527344,13.459585189819336,5600000,0.0138888729247221,0.0137933063868562,15.807196760177613,18.44436124801636,0.0704682298737214,34.38594470030054
