Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XYL,XYL,XYL,XYL,XYL,XYL
Date,,,,,,
2020-01-02,75.451171875,79.8499984741211,79.94999694824219,78.76000213623047,79.16000366210938,869500
2020-01-03,75.89527893066406,80.31999969482422,80.3499984741211,78.69999694824219,79.02999877929688,795100
2020-01-06,75.40392303466797,79.80000305175781,79.94000244140625,78.91000366210938,79.86000061035156,817300
2020-01-07,75.12046813964844,79.5,79.91000366210938,79.0199966430664,79.91000366210938,662200
2020-01-08,75.37559509277344,79.7699966430664,80.36000061035156,79.19000244140625,79.66000366210938,1083200
2020-01-09,75.71575927734375,80.12999725341797,80.58000183105469,79.66000366210938,80.0199966430664,797500
2020-01-10,75.53621673583984,79.94000244140625,80.93000030517578,79.63999938964844,80.25,1361200
2020-01-13,76.80240631103516,81.27999877929688,81.30999755859375,80.08999633789062,80.2300033569336,1264800
2020-01-14,76.8874282836914,81.37000274658203,82.01000213623047,81.01000213623047,81.20999908447266,1372400
2020-01-15,77.90796661376953,82.44999694824219,82.58000183105469,81.06999969482422,81.20999908447266,1109300
2020-01-16,78.57881927490234,83.16000366210938,83.3499984741211,82.5,83.01000213623047,1117900
2020-01-17,78.86231231689453,83.45999908447266,83.95999908447266,83.04000091552734,83.47000122070312,1203300
2020-01-21,77.8607177734375,82.4000015258789,83.16999816894531,82.19999694824219,83.0,1156500
2020-01-22,77.68115997314453,82.20999908447266,83.06999969482422,82.08999633789062,82.87999725341797,844700
2020-01-23,77.82290649414062,82.36000061035156,82.41000366210938,81.33000183105469,81.7699966430664,1422000
2020-01-24,76.99138641357422,81.4800033569336,82.97000122070312,81.25,82.47000122070312,1086300
2020-01-27,75.8008041381836,80.22000122070312,80.88999938964844,79.68000030517578,80.0,879800
2020-01-28,76.79295349121094,81.2699966430664,81.68000030517578,80.05000305175781,80.58000183105469,767400
2020-01-29,78.58829498291016,83.16999816894531,83.72000122070312,81.47000122070312,81.91000366210938,1310400
2020-01-30,79.0512924194336,83.66000366210938,83.75,82.08999633789062,82.16000366210938,908800
2020-01-31,77.16146850585938,81.66000366210938,83.36000061035156,81.56999969482422,83.2300033569336,1553200
2020-02-03,78.7489242553711,83.33999633789062,84.45999908447266,82.29000091552734,82.48999786376953,1259300
2020-02-04,81.74429321289062,86.51000213623047,86.54000091552734,84.5999984741211,85.0,1380900
2020-02-05,82.78369903564453,87.61000061035156,87.69999694824219,86.25,87.4000015258789,1803700
2020-02-06,78.54105377197266,83.12000274658203,83.30999755859375,80.80000305175781,81.0,5052400
2020-02-07,79.56153869628906,84.19999694824219,84.91000366210938,83.12999725341797,83.36000061035156,2496800
2020-02-10,80.99781036376953,85.72000122070312,86.16999816894531,83.83999633789062,84.0,1249300
2020-02-11,82.43407440185547,87.23999786376953,87.44999694824219,85.86000061035156,86.37999725341797,1508400
2020-02-12,84.2199478149414,89.12999725341797,89.33999633789062,86.73999786376953,87.8499984741211,1462800
2020-02-13,82.25454711914062,87.05000305175781,88.8499984741211,86.87000274658203,88.4800033569336,2098600
2020-02-14,83.28447723388672,88.13999938964844,88.5199966430664,86.98999786376953,87.25,1605600
2020-02-18,83.19945526123047,88.05000305175781,88.37999725341797,87.38999938964844,88.0,1310300
2020-02-19,83.11439514160156,87.95999908447266,88.69000244140625,87.62000274658203,88.3499984741211,1068700
2020-02-20,83.7758560180664,88.66000366210938,89.1500015258789,87.26000213623047,87.63999938964844,1298400
2020-02-21,83.64356994628906,88.5199966430664,88.6500015258789,87.37999725341797,88.06999969482422,1010600
2020-02-24,81.66871643066406,86.43000030517578,87.08999633789062,85.58999633789062,85.75,1249400
2020-02-25,79.68439483642578,84.33000183105469,87.26000213623047,83.86000061035156,87.0,1421900
2020-02-26,79.55168914794922,83.93000030517578,85.80999755859375,83.79000091552734,84.95999908447266,1344600
2020-02-27,76.4522933959961,80.66000366210938,84.0,80.66000366210938,82.47000122070312,1711600
2020-02-28,73.30545043945312,77.33999633789062,78.9000015258789,75.54000091552734,77.79000091552734,2786700
2020-03-02,77.99723815917969,82.29000091552734,82.41999816894531,77.5,77.94999694824219,2012100
2020-03-03,75.71295928955078,79.87999725341797,84.27999877929688,79.73999786376953,82.05999755859375,1490400
2020-03-04,80.86917114257812,85.31999969482422,85.69000244140625,80.91000366210938,81.62999725341797,1921100
2020-03-05,78.15836334228516,82.45999908447266,84.06999969482422,81.80000305175781,82.30000305175781,1495700
2020-03-06,76.9830551147461,81.22000122070312,81.44000244140625,78.8499984741211,80.45999908447266,1610100
2020-03-09,71.97850799560547,75.94000244140625,78.16999816894531,73.56999969482422,75.68000030517578,1944900
2020-03-10,72.7841567993164,76.79000091552734,76.80000305175781,71.87000274658203,73.33999633789062,2743100
2020-03-11,69.41934967041016,73.23999786376953,75.94000244140625,72.12999725341797,74.5,1742200
2020-03-12,61.4385871887207,64.81999969482422,68.98999786376953,61.0,68.48999786376953,1955000
2020-03-13,68.35778045654297,72.12000274658203,72.20999908447266,64.0,68.0199966430664,1517600
2020-03-16,61.65658950805664,65.05000305175781,66.95999908447266,62.790000915527344,62.790000915527344,1706400
2020-03-17,68.07341766357422,71.81999969482422,71.8499984741211,64.47000122070312,66.70999908447266,1879800
2020-03-18,62.07364273071289,65.48999786376953,69.19000244140625,60.869998931884766,66.4800033569336,2197100
2020-03-19,61.09735870361328,64.45999908447266,65.33999633789062,61.40999984741211,64.77999877929688,1524500
2020-03-20,56.76577377319336,59.88999938964844,65.04000091552734,59.2599983215332,64.5999984741211,1884200
2020-03-23,53.685306549072266,56.63999938964844,60.27000045776367,54.619998931884766,59.189998626708984,1578400
2020-03-24,58.76569366455078,62.0,62.2400016784668,58.2599983215332,58.650001525878906,1954900
2020-03-25,60.52866744995117,63.86000061035156,66.16000366210938,60.040000915527344,61.43000030517578,1722300
2020-03-26,64.46216583251953,68.01000213623047,68.56999969482422,63.630001068115234,64.62000274658203,1412500
2020-03-27,62.08311462402344,65.5,67.45999908447266,62.119998931884766,63.099998474121094,1059500
2020-03-30,62.784507751464844,66.23999786376953,68.23999786376953,65.44999694824219,66.9800033569336,1323400
2020-03-31,61.73240661621094,65.12999725341797,66.36000061035156,63.0099983215332,65.25,1841100
2020-04-01,56.65202331542969,59.77000045776367,64.86000061035156,57.75,61.970001220703125,1881700
2020-04-02,60.0926628112793,63.400001525878906,64.0999984741211,59.18000030517578,59.18000030517578,2030600
2020-04-03,57.34394073486328,60.5,65.41000366210938,59.66999816894531,63.119998931884766,1842700
2020-04-06,61.78927993774414,65.19000244140625,65.66999816894531,62.630001068115234,63.38999938964844,1802800
2020-04-07,62.73712158203125,66.19000244140625,67.87000274658203,65.23999786376953,67.30999755859375,1361600
2020-04-08,65.48583221435547,69.08999633789062,69.76000213623047,65.0,65.4000015258789,1295600
2020-04-09,65.72278594970703,69.33999633789062,70.48999786376953,68.73999786376953,69.68000030517578,1350000
2020-04-13,64.63278198242188,68.19000244140625,69.33000183105469,66.9000015258789,68.87000274658203,779000
2020-04-14,66.7275161743164,70.4000015258789,71.06999969482422,69.30000305175781,69.83000183105469,1140200
2020-04-15,63.61860656738281,67.12000274658203,69.05000305175781,66.22000122070312,68.52999877929688,1175400
2020-04-16,63.106773376464844,66.58000183105469,67.27999877929688,65.26000213623047,66.76000213623047,1442500
2020-04-17,65.95975494384766,69.58999633789062,70.08999633789062,68.3499984741211,68.7300033569336,1856900
2020-04-20,65.64696502685547,69.26000213623047,70.29000091552734,67.87000274658203,68.33999633789062,1122900
2020-04-21,64.52852630615234,68.08000183105469,68.91000366210938,67.0999984741211,67.54000091552734,939800
2020-04-22,65.57113647460938,69.18000030517578,70.25,68.27999877929688,69.72000122070312,1067100
2020-04-23,64.45269775390625,68.0,70.58000183105469,67.88999938964844,69.58000183105469,1288900
2020-04-24,64.94556427001953,68.5199966430664,68.80999755859375,67.13999938964844,68.41999816894531,1346400
2020-04-27,67.07820892333984,70.7699966430664,71.5,68.75,69.08000183105469,1143200
2020-04-28,69.62786102294922,73.45999908447266,73.86000061035156,71.5,72.01000213623047,1102800
2020-04-29,69.9406509399414,73.79000091552734,75.43000030517578,73.27999877929688,74.91000366210938,1613800
2020-04-30,68.14923095703125,71.9000015258789,73.05999755859375,71.38999938964844,72.79000091552734,1213500
2020-05-01,65.67539978027344,69.29000091552734,71.19000244140625,68.66999816894531,70.87999725341797,926200
2020-05-04,64.97401428222656,68.55000305175781,69.05999755859375,67.83000183105469,68.70999908447266,1106700
2020-05-05,61.65658950805664,65.05000305175781,65.76000213623047,63.0,64.36000061035156,2797600
2020-05-06,59.77039337158203,63.060001373291016,65.88999938964844,63.04999923706055,65.13999938964844,1760200
2020-05-07,60.234840393066406,63.54999923706055,65.18000030517578,63.41999816894531,64.06999969482422,1570500
2020-05-08,59.713523864746094,63.0,65.43000030517578,62.779998779296875,64.77999877929688,1320000
2020-05-11,59.26803970336914,62.529998779296875,63.029998779296875,60.470001220703125,62.279998779296875,1357300
2020-05-12,55.98853302001953,59.06999969482422,63.22999954223633,59.06999969482422,62.81999969482422,1199700
2020-05-13,55.173404693603516,58.209999084472656,59.150001525878906,57.15999984741211,58.91999816894531,1387400
2020-05-14,55.87480163574219,58.95000076293945,59.040000915527344,56.630001068115234,57.380001068115234,1627700
2020-05-15,55.154441833496094,58.189998626708984,59.720001220703125,57.810001373291016,58.599998474121094,985200
2020-05-18,58.78465270996094,62.02000045776367,62.45000076293945,59.849998474121094,60.11000061035156,1052500
2020-05-19,57.41029739379883,60.56999969482422,62.290000915527344,60.5099983215332,61.630001068115234,1113400
