Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,65.2300033569336,53.6282958984375,5038200,,,,,,
2020-01-03,65.06999969482422,53.49674606323242,4689700,-0.0024529930142515,-0.002456006530714,,,,
2020-01-06,65.6500015258789,53.973575592041016,8248700,0.0089132435876564,0.0088737551055383,,,,
2020-01-07,65.12000274658203,53.53784942626953,8082600,-0.0080729534960759,-0.008105716232319,,,,
2020-01-08,65.80000305175781,54.09690475463867,6607300,0.0104422447737473,0.0103881011303972,,,,
2020-01-09,65.83999633789062,54.12978744506836,5942300,0.0006078479088373,0.0006076632441254,,,,
2020-01-10,65.02999877929688,53.46385192871094,5153900,-0.0123025703182969,-0.0123788733983595,,,,
2020-01-13,64.30999755859375,52.87191390991211,6868900,-0.011071742821451,-0.011133490760554,,,,
2020-01-14,64.19999694824219,52.78147888183594,9929700,-0.0017104549729419,-0.0017119194712597,,,,
2020-01-15,64.0999984741211,52.69926834106445,7080600,-0.0015575641780619,-0.001558778442173,,,,
2020-01-16,63.20000076293945,51.95934295654297,10633900,-0.0140405248082906,-0.0141400254353865,,,,
2020-01-17,62.97999954223633,51.77846908569336,13457600,-0.0034810653976299,-0.0034871384035644,,,,
2020-01-21,62.630001068115234,51.49071502685547,12261100,-0.0055574076236525,-0.0055729074660357,,,,
2020-01-22,63.400001525878906,52.12376403808594,7906100,0.01229443038226,0.0122194676636024,,,,34.673173506931974
2020-01-23,63.93999862670898,52.56772613525391,14648700,0.008517460420617,0.0084813915201814,,,,40.092072289362804
2020-01-24,63.150001525878906,51.918235778808594,18685100,-0.0123553062724116,-0.0124322676468821,,,,36.55458171058937
2020-01-27,63.83000183105469,52.47728729248047,10421600,0.0107679220082448,0.0107103607772844,,,,37.430985345020424
2020-01-28,64.36000061035156,52.913028717041016,10241100,0.0083034289126255,0.0082691450981744,,,,44.7514389298374
2020-01-29,64.30000305175781,52.86370086669922,7071000,-0.0009322439394952,-0.00093267874913,,,,38.67077300052781
2020-01-30,64.02999877929688,52.6417121887207,8771800,-0.0041992647949162,-0.0042081064683584,52.87068271636963,,,36.7883618096988
2020-01-31,63.20000076293945,51.95934295654297,11416800,-0.0129625197169013,-0.0130472663252718,52.7872350692749,,0.0088323672191199,36.68132268914377
2020-02-03,66.36000061035156,54.55730819702149,35527100,0.0499999632915175,0.0487901292089719,52.84026317596435,,0.0143037648158615,61.00968458321207
2020-02-04,67.4000015258789,55.4123420715332,15904100,0.015672215194781,0.0155506742625631,52.912201499938966,,0.0145730457598357,65.62503539996635
2020-02-05,65.87000274658203,54.15446090698242,21184500,-0.0227003789684064,-0.0229619994082258,52.94303207397461,,0.0154318509901637,57.58354081200165
2020-02-06,68.20999908447266,56.07826614379883,28805500,0.0355244093394411,0.0349079740908276,53.04210014343262,,0.017132935949032,69.10749204113303
2020-02-07,68.87000274658203,56.620887756347656,27320100,0.0096761481740075,0.0096296340631793,53.16665515899658,,0.0172184875239351,71.7342939668766
2020-02-10,68.98999786376953,56.719539642333984,24347800,0.0017423231937099,0.0017408071094047,53.32943954467773,,0.0168731278673573,73.87386383151559
2020-02-11,67.76000213623047,55.70831298828125,12858700,-0.0178285412827642,-0.0179893843237002,53.47125949859619,,0.0172400800641311,65.82007232664165
2020-02-12,66.94999694824219,55.04237365722656,13927100,-0.011954038730176,-0.0120260628123974,53.58430423736572,,0.0175281158002064,60.71174518254318
2020-02-13,66.80000305175781,54.9190559387207,8031000,-0.0022404142538222,-0.0022429277367002,53.69529361724854,,0.0175362918174208,63.60925872551181
2020-02-14,67.55999755859375,55.54387664794922,9109100,0.0113771203555592,0.0113128876514522,53.87452030181885,,0.0172192394514259,63.82506041567636
2020-02-18,67.01000213623047,55.09169387817383,9904700,-0.0081410012599847,-0.0081743201667993,54.04018154144287,,0.0173483987311081,59.807505526042114
2020-02-19,67.3499984741211,55.37122344970703,7754000,0.0050738968409891,0.0050610680029143,54.234206962585446,,0.0172311195186394,61.0586962241766
2020-02-20,67.0,55.08347702026367,8697200,-0.0051966781934069,-0.0052102278881839,54.382192611694336,,0.0172147444241291,60.70659148174862
2020-02-21,69.69999694824219,57.30325698852539,22478200,0.0402984722159991,0.0395076644941908,54.61896915435791,,0.0190567527480992,70.64801644913811
2020-02-24,72.9000015258789,59.93411636352539,42905000,0.0459111665420137,0.0448884352121656,55.01976318359375,,0.0206496381446957,70.72243860298073
2020-02-25,70.0999984741211,57.63212203979492,39199200,-0.0384087471944678,-0.0391658117426378,55.27750492095947,,0.023070500729496,57.69668880829372
2020-02-26,74.69999694824219,61.41396713256836,35000500,0.0656204380286757,0.0635572004517722,55.70255184173584,,0.0265696359510946,71.42165024859
2020-02-27,72.66000366210938,59.736812591552734,51482500,-0.0273090083465104,-0.0276888303262598,56.04620742797852,,0.0276649180357113,60.95526037913787
2020-02-28,69.36000061035156,57.02374267578125,33786900,-0.0454170518658562,-0.046480737408618,56.26530895233154,,0.0300102728016505,51.067554573604916
2020-03-02,75.4000015258789,61.98946762084961,31113000,0.0870817086367319,0.083496774253065,56.76681518554688,,0.0345460790463174,61.10150725533981
2020-03-03,74.20999908447266,61.01111602783203,24482000,-0.0157825454963016,-0.015908415995367,57.0895055770874,,0.0336236557274809,61.18625491275336
2020-03-04,76.01000213623047,62.490970611572266,23741700,0.0242554911315695,0.0239659985547777,57.44343700408936,,0.0338070157526147,65.19115395680856
2020-03-05,76.12999725341797,62.589630126953125,22727600,0.0015787803328275,0.0015775353693348,57.86519546508789,,0.0331388499273334,65.65961909369301
2020-03-06,80.22000122070312,65.95219421386719,31704700,0.0537239807951195,0.0523305380196989,58.35889186859131,,0.0341190004447151,69.1123370377313
2020-03-09,73.5199966430664,60.44384765625,32839400,-0.0835202925888248,-0.087215353342837,58.55003986358643,,0.0402188144900182,58.28879374769967
2020-03-10,72.33999633789062,59.47370910644531,27660000,-0.0160502447713447,-0.0161804449930763,58.68774833679199,,0.0404535584024715,56.22039441567594
2020-03-11,73.69999694824219,60.591827392578125,32018600,0.018800211100532,0.01862567132822,58.93192405700684,,0.0403119216405543,58.146889906423496
2020-03-12,68.58000183105469,56.90752410888672,26364600,-0.0608052841816534,-0.0627324561822813,59.02518157958984,,0.0428978201688739,49.439010728550066
2020-03-13,70.75,58.708194732666016,30116100,0.0316420482524226,0.0311517544235576,59.21463851928711,55.85756629943848,0.0433848094341131,48.22024782110945
2020-03-16,68.9000015258789,57.17306137084961,26764600,-0.0261485363126356,-0.02649648831679,59.29609775543213,55.92846160888672,0.0438402946310352,49.3183738850083
2020-03-17,74.5199966430664,61.836524963378906,28823700,0.0815674984111838,0.078411376309193,59.63333930969238,56.09525718688965,0.0470015745153882,50.611418120664375
2020-03-18,79.41999816894531,65.90253448486328,34965900,0.0657541723745369,0.0636826916210711,60.159904861450194,56.33383636474609,0.0487500641229021,58.344594158551246
2020-03-19,78.55000305175781,65.18059539794922,46268200,-0.0109546482932288,-0.0110150922866482,60.66476078033448,56.56669128417969,0.0488544453253313,61.66822296086171
2020-03-20,73.26000213623047,60.79099655151367,35110200,-0.067345178724367,-0.0697201130676965,60.83914775848389,56.700573120117184,0.0512426208544059,48.2568784535414
2020-03-23,72.61000061035156,60.251609802246094,19875200,-0.0088728064987469,-0.0089124042491268,60.85502243041992,56.82300956726074,0.0503294036655753,48.881044774844405
2020-03-24,73.95999908447266,61.371849060058594,20608100,0.0185926859297083,0.0184219549298327,61.042008781433104,56.98116950988769,0.049596844544571,48.333577773660224
2020-03-25,69.66000366210938,57.803707122802734,24138100,-0.0581397170185319,-0.0598983349587882,60.86149578094482,57.07980537414551,0.0493641151295457,43.540925202779064
2020-03-26,73.86000061035156,61.288856506347656,18351900,0.0602928351315046,0.0585451295293538,60.93909797668457,57.24995292663574,0.0508408199707293,43.72712195942964
2020-03-27,72.8499984741211,60.45077133178711,16521600,-0.0136743483617408,-0.0137687034132551,61.11044940948487,57.40498298645019,0.0497375744392988,50.01065168474441
2020-03-30,75.93000030517578,63.00654220581055,15929400,0.0422785486060377,0.0414092287262893,61.16130313873291,57.62592697143555,0.0469617842803548,55.182233270359404
2020-03-31,74.76000213623047,62.035675048828125,12111900,-0.0154089896539805,-0.0155289419597021,61.21253108978272,57.831071090698245,0.0469547486826681,52.12713679752883
2020-04-01,72.51000213623047,60.16863250732422,12177600,-0.0300962718634779,-0.0305584617540422,61.09641418457032,58.00462944030762,0.047123481281493,55.07620844376874
2020-04-02,76.9800033569336,63.877811431884766,20482100,0.0616463889902938,0.0598209003214559,61.16082324981689,58.2397103881836,0.0491072066964955,57.59567400183975
2020-04-03,78.20999908447266,64.89848327636719,19421800,0.0159785036713537,0.015852191128675,61.108137702941896,58.48632553100586,0.047760050382355,61.52513248786493
2020-04-06,77.7300033569336,64.50018310546875,19101100,-0.006137280114888,-0.00615619063095,61.31095447540283,58.737964477539066,0.0432695531191518,54.55320239985018
2020-04-07,74.66999816894531,61.96100997924805,19917900,-0.0393669134561792,-0.0401627467220318,61.43531951904297,58.927638931274416,0.0441594509663413,42.89137717591913
2020-04-08,74.98999786376953,62.22652816772461,12215400,0.0042852462954605,0.0042760907740113,61.51705455780029,59.11390892028808,0.0439921945804301,44.58309719214546
2020-04-09,73.51000213623047,60.99842071533203,12798600,-0.019736075409548,-0.0199334327685815,61.72159938812256,59.27660331726074,0.0416927397658044,50.430240030814296
2020-04-13,75.27999877929688,62.46717834472656,16255600,0.0240786173177982,0.0237932983947,61.90954856872558,59.47311264038086,0.0414674704704842,54.424941518650044
2020-04-14,77.75,64.51676940917969,14379300,0.0328106874484135,0.0322839085296884,62.27673397064209,59.7242611694336,0.0413420255957904,56.05622649271274
2020-04-15,74.62999725341797,61.92781448364258,11397400,-0.0401284030376254,-0.0409557566302004,62.28129844665527,59.87167129516602,0.038887938489496,58.25311097648263
2020-04-16,76.54000091552734,63.5127067565918,20935400,0.0255925755843982,0.0252705680632906,62.1618070602417,60.03367858886719,0.0364534107072805,54.816674876655995
2020-04-17,83.98999786376953,69.69470977783203,94348500,0.0973349009503303,0.0928844227152531,62.38751277923584,60.34448356628418,0.0420515803814678,66.2580357834145
2020-04-20,81.26000213623047,67.42936706542969,31003600,-0.0325037971981466,-0.0330437788385084,62.71943130493164,60.5715055847168,0.039414476383262,57.859055059078976
2020-04-21,78.52999877929688,65.16400909423828,19989400,-0.0335960141668426,-0.0341733273966426,62.96505126953125,60.74236801147461,0.0402850365321621,55.314350458340805
2020-04-22,81.30999755859375,67.47084045410156,13970300,0.0354003903677444,0.034788202506787,63.2700008392334,60.95739402770996,0.040758584308611,62.22221739805571
2020-04-23,77.77999877929688,64.54167175292969,65439700,-0.0434138463587763,-0.0443844223951368,63.60689907073974,61.13406120300293,0.0395947422234551,51.140940846937156
