Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LOW,LOW,LOW,LOW,LOW,LOW
Date,,,,,,
2020-01-02,110.11981964111328,120.45999908447266,120.45999908447266,119.26000213623047,120.05000305175781,2788800
2020-01-03,109.33364868164062,119.5999984741211,119.81999969482422,118.05000305175781,118.70999908447266,2774200
2020-01-06,110.01925659179688,120.3499984741211,120.38999938964844,118.30000305175781,118.6500015258789,3635400
2020-01-07,109.36106872558594,119.62999725341797,120.66000366210938,119.20999908447266,120.48999786376953,4191100
2020-01-08,111.09795379638672,121.52999877929688,122.7300033569336,119.58000183105469,120.1500015258789,4030100
2020-01-09,111.57333374023438,122.05000305175781,122.87999725341797,121.5,121.56999969482422,2932400
2020-01-10,110.61344909667969,121.0,121.95999908447266,120.93000030517578,121.69999694824219,2391100
2020-01-13,110.65916442871094,121.05000305175781,121.70999908447266,120.69999694824219,120.97000122070312,3817200
2020-01-14,109.7633056640625,120.06999969482422,121.68000030517578,119.62000274658203,120.8499984741211,3823400
2020-01-15,109.26051330566406,119.5199966430664,120.19000244140625,119.19999694824219,119.94999694824219,3673700
2020-01-16,109.03196716308594,119.2699966430664,120.05000305175781,118.87999725341797,119.94000244140625,3781000
2020-01-17,111.85672760009766,122.36000061035156,122.48999786376953,119.58000183105469,119.75,5913800
2020-01-21,111.04862213134766,120.93000030517578,121.75,120.16000366210938,121.16999816894531,3477800
2020-01-22,111.94855499267578,121.91000366210938,122.9000015258789,120.69999694824219,121.19999694824219,4843500
2020-01-23,112.68317413330078,122.70999908447266,123.13999938964844,121.05000305175781,121.2300033569336,3365200
2020-01-24,110.40581512451172,120.2300033569336,122.87000274658203,119.4800033569336,122.58000183105469,3670600
2020-01-27,109.9742431640625,119.76000213623047,120.86000061035156,118.25,118.25,3497400
2020-01-28,111.25064086914062,121.1500015258789,121.68000030517578,119.22000122070312,120.05999755859375,3228600
2020-01-29,110.5802993774414,120.41999816894531,122.41000366210938,120.36000061035156,121.4000015258789,2566900
2020-01-30,109.93749237060547,119.72000122070312,120.37000274658203,118.56999969482422,119.52999877929688,3471800
2020-01-31,106.74185180664062,116.23999786376953,119.66999816894531,116.08999633789062,119.47000122070312,4370300
2020-02-03,107.60504150390625,117.18000030517578,119.22000122070312,116.72000122070312,117.0,3979400
