Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BG,BG,BG,BG,BG,BG
Date,,,,,,
2020-01-02,49.868873596191406,57.560001373291016,58.189998626708984,57.099998474121094,57.91999816894531,574600
2020-01-03,50.198097229003906,57.939998626708984,57.97999954223633,57.29999923706055,57.36000061035156,782400
2020-01-06,49.83421325683594,57.52000045776367,57.790000915527344,57.099998474121094,57.63999938964844,1388700
2020-01-07,49.41835403442383,57.040000915527344,57.810001373291016,56.93000030517578,57.54999923706055,728600
2020-01-08,48.85519790649414,56.38999938964844,57.130001068115234,56.13999938964844,57.0099983215332,827500
2020-01-09,48.49998474121094,55.97999954223633,56.540000915527344,55.209999084472656,56.38999938964844,799600
2020-01-10,48.222747802734375,55.65999984741211,56.34000015258789,55.54999923706055,55.90999984741211,673300
2020-01-13,48.32671356201172,55.779998779296875,56.38999938964844,55.45000076293945,55.70000076293945,708700
2020-01-14,48.1707649230957,55.599998474121094,56.15999984741211,55.33000183105469,55.84000015258789,674600
2020-01-15,47.98016357421875,55.380001068115234,56.0,55.189998626708984,55.54999923706055,532000
2020-01-16,48.794551849365234,56.31999969482422,56.540000915527344,55.40999984741211,55.65999984741211,692700
2020-01-17,48.569297790527344,56.060001373291016,56.58000183105469,55.880001068115234,56.31999969482422,1316800
2020-01-21,48.872528076171875,56.40999984741211,56.560001373291016,55.720001220703125,56.150001525878906,940300
2020-01-22,48.41334915161133,55.880001068115234,56.4900016784668,55.189998626708984,56.47999954223633,822700
2020-01-23,48.1707649230957,55.599998474121094,55.84000015258789,54.84000015258789,55.56999969482422,593600
2020-01-24,47.06180191040039,54.31999969482422,55.56999969482422,54.119998931884766,55.54999923706055,802000
2020-01-27,44.913169860839844,51.84000015258789,53.65999984741211,51.709999084472656,53.61000061035156,1383100
2020-01-28,44.713905334472656,51.61000061035156,52.380001068115234,51.29999923706055,52.099998474121094,1444200
2020-01-29,44.22873306274414,51.04999923706055,51.77000045776367,51.0,51.66999816894531,800700
2020-01-30,45.45900344848633,52.470001220703125,52.5,50.90999984741211,51.0,956200
2020-01-31,45.42433547973633,52.43000030517578,52.43000030517578,51.81999969482422,52.2400016784668,978100
2020-02-03,45.909515380859375,52.9900016784668,53.439998626708984,52.52000045776367,52.689998626708984,887700
2020-02-04,45.900840759277344,52.97999954223633,54.31999969482422,52.79999923706055,53.56999969482422,780900
2020-02-05,47.09645462036133,54.36000061035156,54.650001525878906,53.290000915527344,53.29999923706055,919100
2020-02-06,46.47266387939453,53.63999938964844,55.0,53.630001068115234,54.63999938964844,887700
2020-02-07,46.8538703918457,54.08000183105469,54.43000030517578,53.119998931884766,53.4900016784668,879400
2020-02-10,47.365020751953125,54.66999816894531,55.15999984741211,53.619998931884766,53.81999969482422,1519200
2020-02-11,47.650943756103516,55.0,56.310001373291016,54.70000076293945,54.91999816894531,1713100
2020-02-12,47.66826629638672,55.02000045776367,57.5,54.84000015258789,56.599998474121094,2763800
2020-02-13,48.761173248291016,55.77000045776367,56.790000915527344,54.65999984741211,55.150001525878906,2246300
2020-02-14,47.40596389770508,54.220001220703125,55.720001220703125,54.18000030517578,55.720001220703125,1301100
2020-02-18,46.8638801574707,53.599998474121094,54.0,52.95000076293945,54.0,1092300
2020-02-19,47.0037727355957,53.7599983215332,54.20000076293945,53.56999969482422,53.790000915527344,1077400
2020-02-20,47.19612503051758,53.97999954223633,54.040000915527344,53.16999816894531,53.61000061035156,853800
2020-02-21,46.540382385253906,53.22999954223633,53.86000061035156,53.0,53.630001068115234,579700
2020-02-24,46.356773376464844,53.02000045776367,53.18000030517578,52.220001220703125,52.75,1212000
2020-02-25,44.60812759399414,51.02000045776367,52.970001220703125,50.619998931884766,52.91999816894531,1263800
2020-02-26,44.17969512939453,50.529998779296875,51.939998626708984,50.52000045776367,51.25,1324800
2020-02-27,41.83650207519531,47.849998474121094,49.9900016784668,47.5099983215332,49.900001525878906,1615500
2020-02-28,41.04961395263672,46.95000076293945,47.54999923706055,45.650001525878906,46.68000030517578,2186500
2020-03-02,42.86820983886719,49.029998779296875,49.189998626708984,47.06999969482422,47.209999084472656,1794300
2020-03-03,42.45728302001953,48.560001373291016,49.88999938964844,48.040000915527344,48.90999984741211,1125200
2020-03-04,43.4627571105957,49.709999084472656,50.29999923706055,49.2599983215332,49.31999969482422,1650600
2020-03-05,42.334869384765625,48.41999816894531,49.099998474121094,47.90999984741211,48.56999969482422,1028000
2020-03-06,40.962181091308594,46.849998474121094,47.540000915527344,45.880001068115234,47.290000915527344,1529800
2020-03-09,38.1031379699707,43.58000183105469,45.66999816894531,42.189998626708984,43.93000030517578,2266300
2020-03-10,37.89329147338867,43.34000015258789,44.779998779296875,40.75,44.70000076293945,1660500
2020-03-11,34.88561248779297,39.900001525878906,42.400001525878906,39.31999969482422,42.15999984741211,1944000
2020-03-12,31.60689353942871,36.150001525878906,38.529998779296875,34.11000061035156,37.47999954223633,3126200
2020-03-13,33.71401596069336,38.560001373291016,39.38999938964844,36.0,38.0,1727800
2020-03-16,29.412338256835938,33.63999938964844,37.619998931884766,33.31999969482422,35.959999084472656,1704700
2020-03-17,30.85497283935547,35.290000915527344,36.5099983215332,33.63999938964844,35.02000045776367,2583900
2020-03-18,26.4483642578125,30.25,33.5,29.639999389648438,33.0,2399700
2020-03-19,28.62544059753418,32.7400016784668,33.95000076293945,29.0,30.0,2221500
2020-03-20,27.786087036132812,31.780000686645508,35.060001373291016,31.700000762939453,33.40999984741211,2263000
2020-03-23,28.62544059753418,32.7400016784668,33.790000915527344,30.739999771118164,31.6200008392334,2095000
2020-03-24,30.60141372680664,35.0,35.61000061035156,34.119998931884766,34.689998626708984,1834400
2020-03-25,32.02657699584961,36.630001068115234,38.95000076293945,35.22999954223633,35.560001373291016,2054000
2020-03-26,32.909637451171875,37.63999938964844,38.79999923706055,36.31999969482422,37.15999984741211,1544000
2020-03-27,31.641864776611328,36.189998626708984,37.33000183105469,35.150001525878906,36.310001373291016,1688600
2020-03-30,34.61457824707031,39.59000015258789,40.189998626708984,35.650001525878906,36.5099983215332,1772400
