Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ES,ES,ES,ES,ES,ES
Date,,,,,,
2020-01-02,70.99057006835938,83.2300033569336,85.02999877929688,83.08000183105469,85.02999877929688,3278200
2020-01-03,70.67498016357422,82.86000061035156,83.51000213623047,82.69999694824219,83.12999725341797,2199100
2020-01-06,71.05877685546875,83.30999755859375,83.75,83.0,83.05000305175781,2717500
2020-01-07,70.52144622802734,82.68000030517578,83.30000305175781,82.08999633789062,83.30000305175781,2432800
2020-01-08,70.58114624023438,82.75,83.16999816894531,82.33999633789062,82.61000061035156,1548900
2020-01-09,71.13556671142578,83.4000015258789,83.5199966430664,82.54000091552734,82.55000305175781,1372100
2020-01-10,71.99703979492188,84.41000366210938,84.55999755859375,83.63999938964844,83.63999938964844,2028500
2020-01-13,72.62824249267578,85.1500015258789,85.33000183105469,84.41000366210938,84.48999786376953,1691100
2020-01-14,73.22527313232422,85.8499984741211,85.91000366210938,85.1500015258789,85.26000213623047,2317900
2020-01-15,74.47911071777344,87.31999969482422,87.7300033569336,86.1500015258789,86.19999694824219,2196900
2020-01-16,74.85440826416016,87.76000213623047,87.80999755859375,87.19000244140625,87.19000244140625,1908700
2020-01-17,75.6817626953125,88.7300033569336,88.81999969482422,87.4000015258789,87.9000015258789,2209600
2020-01-21,76.59441375732422,89.80000305175781,89.8499984741211,88.5999984741211,88.93000030517578,2227700
2020-01-22,76.72235107421875,89.94999694824219,90.26000213623047,88.6500015258789,89.37000274658203,1521400
2020-01-23,77.82266235351562,91.23999786376953,91.2699966430664,89.91999816894531,90.0199966430664,1809800
2020-01-24,78.308837890625,91.80999755859375,92.12999725341797,90.94999694824219,91.01000213623047,2008400
2020-01-27,77.93353271484375,91.37000274658203,92.13999938964844,91.13999938964844,91.68000030517578,1727100
2020-01-28,78.29177856445312,91.79000091552734,92.08000183105469,91.08000183105469,91.5199966430664,1743600
2020-01-29,78.80355072021484,92.38999938964844,92.5199966430664,91.41000366210938,91.87000274658203,1376200
2020-01-30,79.50296020507812,93.20999908447266,93.29000091552734,92.0999984741211,92.25,1508300
2020-01-31,78.84618377685547,92.44000244140625,93.55999755859375,92.01000213623047,93.22000122070312,4749800
2020-02-03,78.82061767578125,92.41000366210938,92.7699966430664,91.8499984741211,92.63999938964844,1399200
