Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,74.33000183105469,66.35630798339844,2880700,,,,,,
2020-01-03,74.31999969482422,66.34736633300781,4155800,-0.0001347520780219,-0.0001347611578989,,,,
2020-01-06,75.66999816894531,67.55253601074219,5897200,0.0181645443420532,0.0180015399804241,,,,
2020-01-07,72.76000213623047,67.0365982055664,4867700,-0.007637578626119,-0.0076668942922831,,,,
2020-01-08,73.19000244140625,67.43277740478516,4073700,0.0059098941447457,0.005892499221468,,,,
2020-01-09,73.94000244140625,68.12379455566406,2199400,0.0102474965064967,0.0101953468803259,,,,
2020-01-10,73.69999694824219,67.90265655517578,3650700,-0.0032461198312667,-0.0032513999078501,,,,
2020-01-13,74.91999816894531,69.02668762207031,3795900,0.0165535654114088,0.0164180486264697,,,,
2020-01-14,74.25,68.40938568115234,3191400,-0.0089429460138341,-0.0089831741739765,,,,
2020-01-15,75.72000122070312,69.76374816894531,4078700,0.0197979045463949,0.0196044748676319,,,,
2020-01-16,75.44000244140625,69.50578308105469,3180900,-0.0036976953598581,-0.0037045487350238,,,,
2020-01-17,76.30000305175781,70.29814147949219,4265000,0.0113998916825883,0.0113354025672284,,,,
2020-01-21,76.43000030517578,70.41790771484375,2686700,0.0017036899245266,0.0017022402910975,,,,
2020-01-22,76.16000366210938,70.16915130615234,2167300,-0.0035325731303852,-0.0035388274003007,,,,75.24083892858117
2020-01-23,76.33000183105469,70.32577514648438,2190000,0.002232089706325,0.0022296022948259,,,,75.74383526668818
2020-01-24,76.75,70.71275329589844,1695100,0.0055026503242661,0.0054875660543123,,,,76.98819684997773
2020-01-27,75.7699966430664,69.80982208251953,2490000,-0.0127690009410407,-0.012851225332362,,,,64.49701648600947
2020-01-28,76.44999694824219,70.43633270263672,4003900,0.0089745339757005,0.0089345021785366,,,,71.52842596725975
2020-01-29,80.80999755859375,74.453369140625,5230300,0.0570307437064778,0.0554637922801381,,,,80.4798456735123
2020-01-30,81.7699966430664,75.33784484863281,4016700,0.0118795928003909,0.011809584340404,69.47093696594239,,,80.80232773291011
2020-01-31,80.69000244140625,74.34280395507812,6531300,-0.0132077164611478,-0.0132957140384454,69.87026176452636,,0.0153057584743399,75.79331928148572
2020-02-03,80.56999969482422,74.23226165771484,2745500,-0.0014869266624658,-0.0014880332349797,70.26450653076172,,0.0153357902615481,72.6908421190557
