Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,156.5399932861328,147.71080017089844,1918500,,,,,,
2020-01-03,155.38999938964844,146.62564086914062,1715300,-0.0073465129191793,-0.0073736314445789,,,,
2020-01-06,154.5399932861328,146.12452697753906,2295600,-0.0034176416118705,-0.0034234950894952,,,,
2020-01-07,152.2100067138672,143.92141723632812,2832000,-0.0150769332622002,-0.0151917456951106,,,,
2020-01-08,151.5500030517578,143.29737854003906,3208400,-0.0043359682545673,-0.004345395826558,,,,
2020-01-09,152.5800018310547,144.2712860107422,2832600,0.0067964081452545,0.006773416677561,,,,
2020-01-10,153.22000122070312,144.87640380859375,2747900,0.0041943051495811,0.0041855335703036,,,,
2020-01-13,154.1199951171875,145.72740173339844,2011800,0.0058739580941626,0.0058567736632308,,,,
2020-01-14,157.97999572753906,149.37721252441406,2837100,0.0250454667248702,0.0247369693869555,,,,
2020-01-15,156.58999633789062,148.0629425048828,2638000,-0.0087983300619995,-0.0088372639047006,,,,
2020-01-16,158.27000427246094,149.65142822265625,1472500,0.0107284489346215,0.0106713074559966,,,,
2020-01-17,157.99000549316406,149.38665771484375,1486800,-0.0017692481184915,-0.0017708150864534,,,,
2020-01-21,157.5399932861328,148.96116638183594,1381600,-0.0028482552559681,-0.0028523192536726,,,,
2020-01-22,154.5,146.08673095703125,1458700,-0.0192965421433165,-0.019485150683396,,,,45.212260140688066
2020-01-23,155.13999938964844,146.69187927246094,1283200,0.0041423906980824,0.0041338346180137,,,,47.0997119517441
2020-01-24,154.33999633789062,145.9354248046875,1050700,-0.005156757630519,-0.0051700995924232,,,,47.99788253748493
2020-01-27,155.86000061035156,147.3726806640625,1539800,0.0098485741984755,0.0098003930768986,,,,53.43403260271788
2020-01-28,156.66000366210938,148.12911987304688,1118000,0.0051328319847061,0.0051197039062658,,,,62.57786016369336
2020-01-29,155.75,147.26864624023438,720000,-0.0058089431271175,-0.0058258806618794,,,,61.705635828661016
2020-01-30,156.99000549316406,148.4411163330078,1528100,0.0079614372964413,0.0079299122670167,146.8959930419922,,,62.148707571058694
2020-01-31,153.41000366210938,145.0561065673828,1974700,-0.0228037207563919,-0.0230677471747647,146.7632583618164,,0.0112082537428564,50.45057453322284
2020-02-03,154.77000427246094,146.342041015625,1109800,0.008865083164526,0.008826019016295,146.74907836914062,,0.0113012808410352,51.508209954986974
2020-02-04,155.99000549316406,147.4955596923828,1429500,0.0078823465133621,0.0078514431080918,146.8176300048828,,0.0114073188340439,44.73815363451255
2020-02-05,157.25999450683594,148.69642639160156,1037500,0.0081417142436239,0.0081087492948001,147.05638046264647,,0.0109026034743134,51.782778895223316
2020-02-06,155.47000122070312,147.00390625,1118600,-0.0113823861317567,-0.0114476612861625,147.24170684814453,,0.0112186269447967,42.59259891733124
2020-02-07,154.97000122070312,146.53111267089844,814500,-0.0032161973866021,-0.003221380465604,147.35469818115234,,0.0111834496418037,42.102509003530514
2020-02-10,155.58999633789062,147.11737060546875,1102500,0.004000910959347,0.0039929285991527,147.46674652099608,,0.0111804426460111,44.94561839262006
2020-02-11,155.9499969482422,147.45777893066406,916600,0.0023138554189376,0.0023111825777391,147.5532653808594,,0.0111234632185972,54.364851512563654
2020-02-12,158.66000366210938,150.0201873779297,1093500,0.0173772347979721,0.0172279772941557,147.58541412353514,,0.01036651302308,59.42179603472852
2020-02-13,159.85000610351562,151.14540100097656,984100,0.0075004147289341,0.0074724264802382,147.73953704833986,,0.0102578895129646,64.4468176390794
2020-02-14,158.02999877929688,149.4245147705078,1434000,-0.0113856340918876,-0.0114509466468729,147.72819137573242,,0.0103558318987873,55.601451297795144
2020-02-18,161.7100067138672,152.9041290283203,1604100,0.0232867696653165,0.0230197699400339,147.90406494140626,,0.011556335692208,61.34833123121969
2020-02-19,163.7899932861328,154.87083435058594,1540300,0.0128623427945582,0.0127803254052914,148.19954833984374,,0.0117965849564787,67.16487432722673
2020-02-20,165.72999572753906,156.70518493652344,1101600,0.0118443901566709,0.0117747943749541,148.73047103881837,,0.010839802579022,68.11780180725069
2020-02-21,166.8800048828125,157.79258728027344,1455100,0.0069391599530703,0.0069151947841967,149.28550643920897,,0.010866060125942,81.05113572953789
2020-02-24,164.86000061035156,155.88258361816406,2282300,-0.0121045208461966,-0.0121783771606194,149.78286437988282,,0.011270839152361,72.57267130166812
2020-02-25,161.5,152.70553588867188,2335900,-0.0203810307460287,-0.0205915898062164,150.04950714111328,,0.0123454400130608,61.24950002734612
2020-02-26,162.6699981689453,153.81182861328125,2126900,0.0072446144022957,0.0072184982418614,150.333642578125,,0.0123842056534057,61.09058909543234
2020-02-27,157.66000366210938,149.0746612548828,3596000,-0.0307984593974809,-0.0312827004800319,150.42394332885743,,0.0143675442844343,53.965967997316056
2020-02-28,150.3000030517578,142.11544799804688,3858700,-0.0466827373495574,-0.0478075213381109,150.10765991210937,,0.0178552367442216,43.226047781544395
2020-03-02,159.60000610351562,150.90902709960938,2581600,0.0618763070829806,0.0600374443631188,150.4003059387207,,0.0219405198669952,54.64660449502746
2020-03-03,156.4199981689453,147.9021759033203,2573800,-0.0199249259907053,-0.020126104119686,150.47831268310546,,0.0224148877911176,50.51119202312967
2020-03-04,160.16000366210938,151.4385223388672,1664700,0.0239100365761926,0.0236286678517858,150.6754608154297,,0.0229571781682649,51.59576221371319
