Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SRE,SRE,SRE,SRE,SRE,SRE
Date,,,,,,
2020-01-02,63.75052261352539,74.55999755859375,75.74500274658203,74.23999786376953,75.66500091552734,2524200
2020-01-03,63.16911315917969,73.87999725341797,74.71499633789062,73.83499908447266,74.3949966430664,2529800
2020-01-06,63.6992073059082,74.5,74.56999969482422,73.87000274658203,73.87000274658203,2214400
2020-01-07,63.64792251586914,74.44000244140625,74.66000366210938,73.80500030517578,74.17500305175781,2421200
2020-01-08,64.08399200439453,74.94999694824219,75.23999786376953,74.50499725341797,74.66500091552734,2510000
2020-01-09,63.62226104736328,74.41000366210938,75.11000061035156,74.2750015258789,74.87999725341797,2238800
2020-01-10,64.02412414550781,74.87999725341797,75.1500015258789,74.56500244140625,74.625,2288200
2020-01-13,64.62692260742188,75.58499908447266,75.9000015258789,74.875,74.9000015258789,1936600
2020-01-14,64.6482925415039,75.61000061035156,75.96499633789062,75.19499969482422,75.625,2682800
2020-01-15,65.89663696289062,77.06999969482422,77.23500061035156,75.88999938964844,75.88999938964844,2060600
2020-01-16,66.34122467041016,77.58999633789062,77.98999786376953,77.13999938964844,77.26000213623047,2856000
2020-01-17,67.2048110961914,78.5999984741211,78.6500015258789,77.56999969482422,77.73999786376953,2891400
2020-01-21,67.52970886230469,78.9800033569336,79.05999755859375,78.20999908447266,78.51000213623047,3016200
2020-01-22,67.35443878173828,78.7750015258789,79.40499877929688,78.54000091552734,79.08999633789062,1799400
2020-01-23,68.42748260498047,80.02999877929688,80.08999633789062,78.52999877929688,78.7249984741211,3067000
2020-01-24,68.29924774169922,79.87999725341797,80.25499725341797,79.50499725341797,79.8949966430664,1962200
2020-01-27,67.77766418457031,79.2699966430664,80.0999984741211,78.93000030517578,79.57499694824219,1898200
2020-01-28,68.32490539550781,79.91000366210938,79.9749984741211,79.2750015258789,79.4749984741211,2001400
2020-01-29,67.83751678466797,79.33999633789062,79.90499877929688,79.0999984741211,79.73500061035156,1924200
2020-01-30,68.88493347167969,80.56500244140625,80.69000244140625,79.18499755859375,79.38500213623047,1858000
2020-01-31,68.67546844482422,80.31999969482422,80.5999984741211,79.78500366210938,80.2750015258789,3834800
2020-02-03,68.8550033569336,80.52999877929688,80.93499755859375,80.2750015258789,80.6449966430664,1917000
2020-02-04,67.96149444580078,79.48500061035156,80.83000183105469,79.38999938964844,80.33999633789062,2844000
2020-02-05,67.9957046508789,79.5250015258789,80.16000366210938,79.26499938964844,79.47000122070312,1953600
2020-02-06,68.61558532714844,80.25,80.62000274658203,79.31500244140625,79.66999816894531,2688200
2020-02-07,67.7990493774414,79.29499816894531,80.54000091552734,79.18000030517578,80.33000183105469,2501400
2020-02-10,67.53827667236328,78.98999786376953,79.625,78.80000305175781,79.34500122070312,1770200
2020-02-11,67.78622436523438,79.27999877929688,79.79000091552734,79.05999755859375,79.26499938964844,1355800
2020-02-12,67.92731475830078,79.44499969482422,79.6500015258789,78.78500366210938,78.95500183105469,1651800
2020-02-13,67.97432708740234,79.5,79.8949966430664,78.88500213623047,79.3949966430664,2522200
2020-02-14,68.812255859375,80.4800033569336,80.4800033569336,79.80999755859375,79.80999755859375,1548800
