Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AWK,AWK,AWK,AWK,AWK,AWK
Date,,,,,,
2020-01-02,109.93504333496094,120.19999694824219,123.16000366210938,119.58000183105469,123.0,1618900
2020-01-03,110.64842987060547,120.9800033569336,122.12000274658203,120.44000244140625,120.44000244140625,869300
2020-01-06,110.43807220458984,120.75,121.75,120.48999786376953,120.98999786376953,765800
2020-01-07,109.75212860107422,120.0,120.97000122070312,119.91000366210938,120.43000030517578,841000
2020-01-08,110.20025634765625,120.48999786376953,121.19000244140625,119.2300033569336,119.55000305175781,1096700
2020-01-09,111.7002182006836,122.12999725341797,122.22000122070312,120.1500015258789,120.48999786376953,803600
2020-01-10,112.09349060058594,122.55999755859375,122.73999786376953,122.1500015258789,122.19999694824219,754700
2020-01-13,113.1727523803711,123.73999786376953,124.02999877929688,122.7699966430664,122.7699966430664,961800
2020-01-14,113.93185424804688,124.56999969482422,124.56999969482422,123.51000213623047,124.0,886100
2020-01-15,116.04456329345703,126.87999725341797,127.02999877929688,124.87999725341797,125.0,912600
2020-01-16,117.59024047851562,128.57000732421875,128.72999572753906,126.83000183105469,127.0,984200
2020-01-17,119.3005599975586,130.44000244140625,130.58999633789062,128.80999755859375,128.8300018310547,1338400
2020-01-21,121.84315490722656,133.22000122070312,133.39999389648438,130.1999969482422,130.49000549316406,1666700
2020-01-22,122.6022720336914,134.0500030517578,134.80999755859375,133.27000427246094,133.8000030517578,1255000
2020-01-23,123.73635864257812,135.2899932861328,135.52999877929688,133.80999755859375,134.02999877929688,933300
2020-01-24,124.18451690673828,135.77999877929688,136.41000366210938,135.1999969482422,135.2899932861328,813800
2020-01-27,123.69982147216797,135.25,136.8300018310547,134.92999267578125,136.0,703400
2020-01-28,124.20281982421875,135.8000030517578,136.38999938964844,135.07000732421875,135.52999877929688,904200
2020-01-29,124.42230987548828,136.0399932861328,136.41000366210938,135.27999877929688,136.0,608400
2020-01-30,125.08998107910156,136.77000427246094,137.1199951171875,135.60000610351562,135.82000732421875,922700
