Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,116.83000183105467,111.63497161865234,1722500,,,,,,
2020-01-03,116.86000061035156,111.66365051269533,1486500,0.0002568988340048,0.0002568658411497,,,,
2020-01-06,117.43000030517578,112.20830535888672,1573600,0.0048776378319232,0.0048657806974207,,,,
2020-01-07,118.8000030517578,113.51739501953124,1961900,0.0116666021865095,0.0115990721067859,,,,
2020-01-08,119.1500015258789,113.8518295288086,1565200,0.00294610803234,0.0029417767609147,,,,
2020-01-09,122.12999725341795,116.69930267333984,2185800,0.0250103415668936,0.0247027018730292,,,,
2020-01-10,120.72000122070312,115.35201263427734,1271700,-0.0115449707770215,-0.0116121313638801,,,,
2020-01-13,119.97000122070312,114.63536071777344,1392100,-0.0062127387302381,-0.0062321180991681,,,,
2020-01-14,118.95999908447266,113.67028045654295,1828000,-0.0084186960741238,-0.0084543334503655,,,,
2020-01-15,117.7699966430664,112.53318786621094,1409100,-0.0100034290912719,-0.0100537995880576,,,,
2020-01-16,118.0500030517578,112.80074310302734,1853700,0.0023775673815842,0.0023747454402758,,,,
2020-01-17,117.68000030517578,112.44718170166016,2094800,-0.0031343889378836,-0.0031393114235715,,,,
2020-01-21,117.8000030517578,112.56185913085938,1853300,0.001019833734059,0.0010193140569292,,,,
2020-01-22,117.41000366210938,112.18920135498048,1770500,-0.003310693149139,-0.0033161856196429,,,,52.68031347314677
2020-01-23,118.20999908447266,112.95362854003906,1989100,0.006813732300668,0.0067906237377223,,,,55.93811734068103
2020-01-24,115.76000213623048,110.61256408691406,1548100,-0.0207258897601076,-0.0209436856109867,,,,46.08262853555223
2020-01-27,114.8499984741211,109.7430191040039,2677900,-0.0078611773453411,-0.007892239296063,,,,41.0291903200874
2020-01-28,114.4800033569336,109.38948059082033,1558400,-0.0032215125487711,-0.0032267127917575,,,,33.85647842593407
2020-01-29,114.2699966430664,109.18881225585938,1365900,-0.0018344390509683,-0.0018361236948504,,,,31.570971198790957
2020-01-30,114.18000030517578,109.10282135009766,1627100,-0.0007875431922477,-0.0007878534673015,112.33778038024904,,,11.594367248949965
2020-01-31,112.19000244140624,107.20130157470705,5115000,-0.0174286948023907,-0.0175823626074356,112.11609687805176,,0.0101031198183099,10.97909300762636
2020-02-03,113.83000183105467,108.76837921142578,1662700,0.0146180840502823,0.0145122698140843,111.97133331298828,,0.0107545294149736,24.027163167468913
2020-02-04,116.3499984741211,111.17633056640624,1510200,0.0221383399517229,0.0218968446088927,111.91973457336424,,0.0118844720913553,40.21007399190294
2020-02-05,118.73999786376952,113.46005249023438,1715700,0.0205414400007029,0.020333309989308,111.91686744689942,,0.0124957541069861,53.33789794251891
2020-02-06,118.19000244140624,112.93449401855467,1267000,-0.0046321014325719,-0.0046428628592858,111.87100067138672,,0.0125160446518446,50.47288676451147
2020-02-07,117.43000030517578,112.20830535888672,1059000,-0.006430175881858,-0.0064509385155755,111.64645080566406,,0.0110835030265578,49.17711631701337
2020-02-10,118.26000213623048,113.00139617919922,1373400,0.0070680224407264,0.0070431610486256,111.52891998291015,,0.0110134135080508,51.44651163491394
2020-02-11,119.6999969482422,114.37736511230467,1260900,0.012176565773784,0.0121030277552678,111.51602020263672,,0.0113164859781702,56.75512969862205
2020-02-12,120.05999755859376,114.72136688232422,1388800,0.0030076035558415,0.0030030897644655,111.56857452392578,,0.011160916053735,55.60265928095728
2020-02-13,120.5999984741211,115.23733520507812,1290300,0.0044975782347778,0.004487494353846,111.70378189086914,,0.0109107790622364,66.57530141236978
2020-02-14,121.77999877929688,116.36488342285156,1307700,0.0097845738602584,0.0097370148952719,111.88198890686036,,0.0110758975726035,73.3019934223774
