Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,56.66999816894531,45.061767578125,5607100,,,,,,
2020-01-03,56.20000076293945,44.68803405761719,4434300,-0.0082938051611015,-0.0083283901231725,,,,
2020-01-06,55.72999954223633,44.31430816650391,9669300,-0.0083629969184014,-0.0083981629768073,,,,
2020-01-07,55.4900016784668,44.12347030639648,5272800,-0.0043064614568818,-0.0043157609702891,,,,
2020-01-08,55.61000061035156,44.218894958496094,6232700,0.002162673321862,0.002160338110174,,,,
2020-01-09,56.18000030517578,44.6721305847168,5700600,0.0102498180166219,0.0101976448394557,,,,
2020-01-10,55.959999084472656,44.497188568115234,5032600,-0.0039161332650073,-0.0039238213932693,,,,
2020-01-13,56.220001220703125,44.703948974609375,6121900,0.0046465948332361,0.0046358327366551,,,,
2020-01-14,56.36000061035156,44.81526184082031,5214100,0.0024900007440988,0.0024869058287424,,,,
2020-01-15,55.130001068115234,43.83721160888672,5899900,-0.0218240436797522,-0.0220657106921,,,,
2020-01-16,55.86000061035156,44.41768264770508,4493800,0.0132415137166408,0.0131546111807126,,,,
2020-01-17,56.290000915527344,44.75959014892578,5789200,0.0076975537857864,0.0076680787789813,,,,
2020-01-21,56.27999877929688,44.75164413452149,6698600,-0.0001775265228713,-0.0001775422825697,,,,
2020-01-22,56.34000015258789,44.799354553222656,3952800,0.0010661154383009,0.0010655475408307,,,,46.66655036663584
2020-01-23,56.36000061035156,44.81526184082031,4256400,0.0003550784995967,0.0003550154741451,,,,46.88122596487976
2020-01-24,55.47999954223633,44.115516662597656,5520200,-0.015613992856007,-0.0157371751700914,,,,43.30854985438444
2020-01-27,54.68000030517578,43.47939300537109,5952300,-0.0144194992000602,-0.0145244704895596,,,,40.805658056580434
2020-01-28,54.959999084472656,43.702030181884766,4390300,0.0051205217259169,0.0051074564362972,,,,45.391250225268905
2020-01-29,53.86000061035156,42.82735824584961,5487500,-0.0200144462944817,-0.0202174485429889,,,,36.998438171627186
2020-01-30,52.130001068115234,41.45173263549805,13251600,-0.0321202536578326,-0.0326474284079838,44.20258903503418,,,24.334596830191614
2020-01-31,51.56999969482422,41.00643539428711,7724900,-0.0107425483302862,-0.010800666099319,43.99982242584228,,0.0118356420316929,23.329276240240546
2020-02-03,52.5,41.74593734741211,5448600,0.0180338024023425,0.0178731222944953,43.852717590332034,,0.0128235396738836,29.100960613291846
2020-02-04,53.15999984741211,42.270751953125,4516900,0.0125716330512679,0.0124932661885967,43.750539779663086,,0.0132395508307186,33.01488210734959
2020-02-05,54.43000030517578,43.28060150146485,4896000,0.0238900303798639,0.0236091286431959,43.7083963394165,,0.0144405189577654,46.30022181629721
2020-02-06,54.18000030517578,43.081809997558594,4376900,-0.0045930855166033,-0.0046036661448027,43.65154209136963,,0.0144426931317799,40.64584338356716
2020-02-07,54.27000045776367,43.15336990356445,4123200,0.0016610236665988,0.0016596456924757,43.57560405731201,,0.0142091728915517,38.31020607148234
2020-02-10,54.33000183105469,43.20108413696289,2885000,0.0011056896252845,0.0011050788007242,43.51079883575439,,0.0142127930640797,38.78023762809138
2020-02-11,54.810001373291016,43.582763671875,3769300,0.0088349526993825,0.0087961528671051,43.45473957061768,,0.0143368870477679,41.60267516258989
2020-02-12,54.43999862670898,43.288551330566406,4264500,-0.0067506582079936,-0.0067735469687393,43.37840404510498,,0.0143586890470931,39.852001058874045
2020-02-13,54.81999969482422,43.95403289794922,4162700,0.0153731540309807,0.0152561843703204,43.38424510955811,,0.0139978122291798,48.921710672445805
2020-02-14,54.93999862670898,44.05025863647461,4074200,0.0021892357124271,0.0021868428276809,43.36587390899658,,0.0136718669779579,54.10809199332603
2020-02-18,54.0099983215332,43.30459213256836,4265800,-0.0169276305517266,-0.0170725405394991,43.29312400817871,,0.0140168989640782,47.34016100060149
2020-02-19,54.61000061035156,43.7856674194336,3414600,0.0111091055976817,0.0110478527097976,43.24482517242432,,0.0143009299294349,56.770114961114615
2020-02-20,55.310001373291016,44.3469123840332,5185600,0.0128180063860463,0.0127365510669197,43.22220306396484,,0.0146279421136359,73.1129380608805
2020-02-21,54.84999847412109,43.97808837890625,5640300,-0.0083167910751718,-0.0083515685409131,43.18034439086914,,0.0147301191720294,74.01668895683841
2020-02-24,53.77000045776367,43.11216354370117,7350700,-0.0196899152992837,-0.0198863444056285,43.13017673492432,,0.0149766043045275,60.82062586257317
2020-02-25,51.310001373291016,41.13976287841797,7233200,-0.0457504449593176,-0.0468300536490918,43.01319522857666,,0.0179432768362796,42.71331021112777
2020-02-26,50.70000076293945,40.65066909790039,6856800,-0.0118885901691513,-0.0119598246048479,42.86062717437744,,0.0179549826905122,31.837219656514165
2020-02-27,47.54999923706055,38.125030517578125,7471600,-0.0621303077260471,-0.0641442604429841,42.62551078796387,,0.0222622767103576,24.093690885949158
2020-02-28,46.13999938964844,36.9945068359375,10746600,-0.0296530564380631,-0.0301015976595322,42.40264949798584,,0.0221075212464272,21.01903990895596
2020-03-02,48.810001373291016,39.13528060913086,8156400,0.057867341837728,0.0562549397880062,42.30909175872803,,0.0260284002499796,34.01651636340078
2020-03-03,46.88999938964844,37.59585189819336,10348300,-0.0393360846524332,-0.0401306550634091,42.10158748626709,,0.0268759032132703,28.42789771954108
2020-03-04,47.380001068115234,37.98873519897461,9533200,0.0104501768398583,0.0103959511930985,41.88748664855957,,0.0268070913720763,31.038476477892374
2020-03-05,43.61000061035156,34.96598815917969,12103800,-0.0795695625022154,-0.082913851509199,41.47175598144531,,0.0310059543468513,22.484090685080346
2020-03-06,40.66999816894531,32.608726501464844,13966100,-0.0674158455635118,-0.0697958854916044,40.94810180664062,,0.0336491560101582,19.232419215493252
