Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,180.00999450683594,173.9159698486328,333700,,,,,,
2020-01-03,176.75,170.7664031982422,233300,-0.0181097035144721,-0.0182756912413761,,,,
2020-01-06,174.94000244140625,169.01760864257812,339900,-0.0102408584060524,-0.0102936567728804,,,,
2020-01-07,176.57000732421875,170.5924835205078,645300,0.009317815407388,0.0092746723576513,,,,
2020-01-08,176.33999633789062,170.37020874023438,297500,-0.0013029576431877,-0.0013038072305621,,,,
2020-01-09,178.72000122070312,172.66966247558594,180600,0.0134968064684217,0.0134065359117828,,,,
2020-01-10,176.8699951171875,170.8822784423828,275000,-0.0103514653794835,-0.0104054144212671,,,,
2020-01-13,179.30999755859375,173.23971557617188,272400,0.0137956794307605,0.0137013852900376,,,,
2020-01-14,178.92999267578125,172.87257385253906,212200,-0.0021192699515336,-0.0021215187819115,,,,
2020-01-15,178.1199951171875,172.0899658203125,324300,-0.0045270803504905,-0.0045373586108116,,,,
2020-01-16,180.33999633789065,174.23484802246094,388200,0.0124637261209523,0.0123866933034083,,,,
2020-01-17,181.6100006103516,175.46185302734375,356100,0.0070422479705358,0.0070175671468709,,,,
2020-01-21,182.17999267578125,176.0125274658203,322100,0.003138428262186,0.0031335136762397,,,,
2020-01-22,181.69000244140625,175.53912353515625,330800,-0.0026896036178788,-0.0026932271003021,,,,54.34335070265308
2020-01-23,183.02999877929688,176.83375549316406,393400,0.0073751761540983,0.0073481125269958,,,,57.30171725148119
2020-01-24,183.2899932861328,177.0849609375,413900,0.0014205740506689,0.0014195659899226,,,,68.4950302419625
2020-01-27,176.0500030517578,170.09005737304688,302600,-0.0395002688394408,-0.0403015766688702,,,,52.401590946367065
2020-01-28,180.27999877929688,174.17686462402344,229800,0.0240273142010485,0.023743200286032,,,,57.21499205726143
2020-01-29,177.5,171.49098205566406,229100,-0.0154204324102233,-0.0155405638642453,,,,52.05244118417957
2020-01-30,178.5,172.45712280273438,299700,0.0056337699830577,0.0056179596543221,172.98994827270508,,,49.59079940563239
2020-01-31,171.1699981689453,165.37525939941406,460500,-0.0410644877302106,-0.0419314511253297,172.56291275024415,,0.0168534784067591,41.192880667032384
2020-02-03,175.2100067138672,169.27850341796875,340900,0.02360234555477,0.0233281167768091,172.48851776123047,,0.017365888337409,43.963479799205864
2020-02-04,182.6199951171875,176.43765258789062,284900,0.0422921341184419,0.0414222630767356,172.8595199584961,,0.0195357742972499,54.50108904928483
2020-02-05,186.9900054931641,180.65969848632807,425000,0.0239293928280659,0.0236475719236539,173.3628807067871,,0.0200688151419473,59.95511895603709
2020-02-06,181.8600006103516,175.703369140625,765700,-0.0274346153969594,-0.0278179722246304,173.62953872680663,,0.0212025381724801,51.601325905370345
2020-02-07,180.2100067138672,174.10923767089844,527000,-0.0090728565850702,-0.0091142656040621,173.70151748657227,,0.0211371423590499,48.536777083365656
2020-02-10,184.19000244140625,177.9545135498047,247300,0.0220854213730725,0.0218450708455078,174.05512924194335,,0.0214953488776554,51.96100728008738
2020-02-11,189.5200042724609,183.10406494140625,258900,0.0289374587296451,0.0285266763164217,174.54834671020507,,0.0221643183532296,56.979866376533465
2020-02-12,190.72999572753903,184.2730865478516,335700,0.0063844656142364,0.0063641712469721,175.1183723449707,,0.0221469877547185,56.879917815332895
2020-02-13,191.42999267578125,184.94937133789065,327200,0.0036700139054948,0.0036632958363824,175.7613426208496,,0.0220721175946443,57.21629594035227
2020-02-14,191.19000244140625,184.717529296875,321600,-0.0012535432769441,-0.0012543296195294,176.2854766845703,,0.0219970477398388,65.32392289459233
2020-02-18,185.3300018310547,179.0558624267578,331300,-0.0306504038445525,-0.0311299518107717,176.465177154541,,0.0232418293327703,54.94802982528464
2020-02-19,187.4600067138672,181.11380004882807,285300,0.0114932713968638,0.0114277254995969,176.7202407836914,,0.0233553631790506,59.88486898305947
2020-02-20,184.0599975585937,177.82888793945312,263900,-0.0181372822418244,-0.0183037790173377,176.83472900390626,,0.0237577434928027,55.26713294915998
2020-02-21,176.6300048828125,170.65045166015625,318900,-0.040367098745739,-0.0412044621784977,176.52556381225585,,0.0254569252514529,55.16266389664012
2020-02-24,165.8699951171875,160.2546844482422,543200,-0.0609184863607441,-0.0628529945540633,175.68404998779295,,0.0288610262222535,42.16442303437166
2020-02-25,164.5399932861328,158.96969604492188,423300,-0.0080184139873634,-0.0080507343568109,175.1280319213867,,0.0276604251274897,33.10910106033255
2020-02-26,164.22000122070312,158.66053771972656,329800,-0.0019447626364458,-0.0019466561426468,174.3522155761719,,0.026921165769953,26.986064291786946
2020-02-27,157.22000122070312,151.8975372314453,364000,-0.0426255991910734,-0.0435607406213032,173.37254333496094,,0.028214932889198,26.003140847475066
2020-02-28,158.63999938964844,153.2694854736328,448100,0.0090320637660969,0.0089915186327705,172.41316146850585,,0.0282984216999589,28.898501122010856
2020-03-02,164.1199951171875,158.56393432617188,370600,0.0345433980950491,0.0339601681162517,172.07259521484374,,0.0283004844293536,30.92565969415155
2020-03-03,162.2100067138672,156.7186279296875,429700,-0.0116376173707225,-0.0117058644453608,171.4446014404297,,0.0277218683368802,22.240302063199493
2020-03-04,171.5399932861328,165.73275756835938,277500,0.0575179208607932,0.055924578235173,170.90935668945312,,0.0291227705541829,33.25773269174748
2020-03-05,172.3300018310547,166.49600219726562,447500,0.004605273212759,0.0045947013870816,170.201171875,,0.0285058431564644,33.36238889549237
2020-03-06,166.05999755859375,160.4382781982422,391700,-0.0363836003212029,-0.0370619892094114,169.43791732788085,,0.0289819235419501,30.190768884481173
2020-03-09,148.50999450683594,143.4823760986328,432400,-0.1056848919723394,-0.1116970960819228,167.90657424926758,,0.0376226010765443,25.492557396350136
2020-03-10,163.6199951171875,158.08084106445312,582200,0.1017439588244972,0.0968943414705557,166.912890625,,0.0441143324321998,36.46989309920522
2020-03-11,155.8000030517578,150.52561950683594,475800,-0.0477934043540213,-0.0489732555013494,165.2839683532715,,0.0443324423836901,34.72762142771181
2020-03-12,145.99000549316406,141.04771423339844,612600,-0.0629653962195258,-0.0650350670302417,163.12269973754883,,0.0458126876677653,33.85667019426299
2020-03-13,170.55999755859375,164.785888671875,660800,0.1682988949342054,0.1555487548654908,162.11452560424806,169.4786846923828,0.0593677174012583,52.15710784238949
2020-03-16,135.97000122070312,131.36692810058594,703500,-0.2028023202753336,-0.2266526011787586,159.4469955444336,168.62770385742186,0.0771852565773509,39.93801195730009
2020-03-17,159.10000610351562,153.71388244628906,577100,0.1701109607175435,0.1570985825329277,158.17989654541014,168.2866534423828,0.0863129439917469,48.44641575889483
2020-03-18,141.6300048828125,136.8352813720703,508700,-0.10980531364899,-0.1163150914689618,155.96597061157226,167.64300689697265,0.0894962040790477,45.55205410640139
2020-03-19,150.44000244140625,145.34706115722656,504300,0.062204569609586,0.0603465310206193,154.34187927246094,167.13809844970703,0.0910130602281014,47.755137936026074
2020-03-20,135.22000122070312,130.64230346679688,636600,-0.101169969130116,-0.106661327046356,152.34147186279296,166.34354034423828,0.0933382413431806,42.488819461935265
2020-03-23,139.85000610351562,135.1156005859375,480800,0.0342408010302537,0.0336676319811813,151.08451766967772,165.59245910644532,0.0931394842698748,44.269605582870085
2020-03-24,162.49000549316406,156.98910522460938,485200,0.161887336057539,0.1500456968078705,150.9854881286621,165.31459564208984,0.0996628887154202,47.828791339900185
2020-03-25,158.30999755859375,152.95062255859375,550900,-0.0257246046484412,-0.0260612685374219,150.69999237060546,164.90881378173827,0.0998254339343776,46.69027085560735
2020-03-26,174.77999877929688,168.86305236816406,541000,0.1040363847062761,0.0989729044733103,151.54826812744142,164.82862335205078,0.1017587304026659,51.96395932629372
2020-03-27,161.6999969482422,156.22581481933594,471400,-0.0748371971938287,-0.07778555392273,151.69608459472656,164.51134033203124,0.1034290981950197,53.03175884224576
2020-03-30,165.19000244140625,160.0927734375,279000,0.0247523664551592,0.024450989699628,151.77252655029298,164.22849884033204,0.103291155285275,50.50440990460381
2020-03-31,167.4600067138672,162.29269409179688,467000,0.0137415362796229,0.013647977489943,152.05122985839844,163.9651156616211,0.1032893134222742,53.03151725676202
2020-04-01,159.4199981689453,154.5008087158203,454300,-0.0480113132607761,-0.049202127938669,151.4896324157715,163.5348812866211,0.1030618324251733,53.496254638873715
2020-04-02,157.52000427246094,152.65943908691406,399800,-0.0119181876406431,-0.0119897786307616,150.7978042602539,163.07728759765624,0.1030599188691199,46.443775906408256
2020-04-03,153.4199981689453,148.68594360351562,212800,-0.0260284952385826,-0.0263732316593325,150.21018753051757,162.5143313598633,0.1029088948186089,56.13928844079504
2020-04-06,170.0,164.75428771972656,391600,0.1080690193489883,0.1026188782162534,151.27378311157227,162.2677178955078,0.1022388235411162,54.09595465434057
2020-04-07,166.85000610351562,161.70152282714844,580400,-0.0185291984495806,-0.0187030145105512,151.45481719970704,162.09994720458985,0.1001299072026896,60.27987472641822
2020-04-08,173.47999572753906,168.12693786621094,487800,0.039736267950494,0.038967092485138,152.3348831176758,161.9789486694336,0.0997439355388601,59.582661497381125
2020-04-09,167.92999267578125,162.7481689453125,416900,-0.031992308842136,-0.0325152463261081,153.41990585327147,161.80409240722656,0.0987936130487671,64.65567872114335
2020-04-13,171.89999389648438,166.59567260742188,228600,0.0236408414733209,0.0233657243446832,153.51039505004883,161.6868634033203,0.0925691552790785,64.45258777706168
2020-04-14,183.8800048828125,178.20603942871094,311400,0.0696918871875416,0.0673706511070602,155.85235061645508,161.94347900390625,0.0765491538904824,60.75419251499854
2020-04-15,178.50999450683594,173.00172424316406,346500,-0.0292039214957627,-0.029638844585483,156.81674270629884,162.01794342041015,0.069390247656384,60.04455758034574
2020-04-16,183.8000030517578,178.12850952148438,325000,0.0296343016276203,0.029203692233973,158.88140411376952,162.05176055908203,0.0632579660783263,55.20384358088843
2020-04-17,185.7700042724609,180.03770446777344,292800,0.0107180762440433,0.0106610448144188,160.61593627929688,162.03932067871094,0.0622764207985299,65.20611434422379
2020-04-20,184.22999572753903,178.5452117919922,191500,-0.0082898894994987,-0.0083244417220302,163.01108169555664,162.09615753173827,0.056098141619437,62.152134438311265
2020-04-21,177.1300048828125,171.66433715820312,296700,-0.0385385559474167,-0.0393008145466256,164.83851852416993,162.04725952148436,0.0572240438246643,55.813416385924974
2020-04-22,184.77999877929688,179.07826232910156,384100,0.0431884996827609,0.0422818880523778,165.94297637939454,162.0697344970703,0.0478432773356663,65.31770941706833
2020-04-23,181.2700042724609,175.6765899658203,285300,-0.0189954510337486,-0.0191781823569325,167.07927474975585,161.92118499755858,0.0476203379928311,64.07158537008561
2020-04-24,186.0399932861328,180.29937744140625,254500,0.0263141917570539,0.0259739296525117,167.65109100341795,161.84171081542968,0.0427416066449341,69.17471513976744
2020-04-27,193.8699951171875,187.88775634765625,274500,0.0420876600570407,0.0412260665269241,169.23418807983398,161.900478515625,0.0389810824808628,65.640180979716
2020-04-28,191.3099975585937,185.40675354003903,390900,-0.0132047071924501,-0.0132926644968555,170.49988708496093,161.9142630004883,0.0391186560637643,66.15161168246256
2020-04-29,203.5500030517578,197.26907348632807,850300,0.0639799776426555,0.0620165727373687,172.2487060546875,162.2785272216797,0.0409800230850665,68.48641960920885
2020-04-30,199.9100036621093,193.7414093017578,320900,-0.0178824998882287,-0.0180443239039851,174.2107360839844,162.5310794067383,0.039173025914227,70.13351217691242
2020-05-01,189.0,183.1680603027344,457800,-0.0545745436514044,-0.0561202344479682,175.73616714477538,162.6378628540039,0.0417152798097798,59.90044929448153
2020-05-04,189.7700042724609,183.914291381836,324000,0.0040740240294525,0.0040657476646807,177.4975845336914,162.9031396484375,0.0408998787907364,53.91883432235815
2020-05-05,196.94000244140625,190.8629913330078,329400,0.0377822729216035,0.0370860064041904,178.80301971435546,163.5153057861328,0.0353974872615182,61.975311066970164
2020-05-06,200.75,194.5554656982422,303800,0.0193462039940048,0.019161445306468,180.44571685791016,164.22702117919923,0.0349400567069064,61.22963933747698
2020-05-07,203.07000732421875,196.8038787841797,358500,0.0115566688289538,0.011490400603014,181.8795639038086,164.9898880004883,0.034243257654554,61.40862080852165
2020-05-08,211.2700042724609,204.7508544921875,384700,0.0403801782622519,0.0395862023753537,183.9796981811524,166.0469543457031,0.03355576201862,66.39189249809829
2020-05-11,210.5,204.00460815429688,587900,-0.0036446555485271,-0.0036513134877471,185.8501449584961,167.0616567993164,0.0335958620076105,71.91071102927162
2020-05-12,209.5,203.03546142578125,429500,-0.0047506119458959,-0.0047619319684114,187.0916160583496,167.9510873413086,0.0308901985468682,67.78418110095126
2020-05-13,199.77999877929688,193.6154022216797,478900,-0.0463961277402027,-0.0475069220041732,188.1222999572754,168.68902282714845,0.0322208152064605,62.22427131930938
2020-05-14,200.9600067138672,194.75897216796875,379500,0.0059063996622528,0.0058890252636283,188.9538230895996,169.2695471191406,0.031741175542737,60.34386701503383
2020-05-15,193.009994506836,187.0543365478516,486300,-0.0395598494608625,-0.0403636094498109,189.3046546936035,169.68071380615234,0.0332323264514843,49.40479187276481
2020-05-18,204.82000732421875,198.4999084472656,398900,0.0611884873168178,0.0593894944823223,190.3023895263672,170.44194641113282,0.0355061374400978,58.289392663333054
2020-05-19,201.8099975585937,195.58279418945312,309900,-0.0146957964899386,-0.014804849439261,191.4983123779297,171.48395477294923,0.034288351698227,48.79603337708545
2020-05-20,209.509994506836,203.0451812744141,312900,0.0381546194586648,0.037444732666459,192.6966583251953,172.38324157714842,0.0340389926631296,56.289317777380795
2020-05-21,202.44000244140625,196.19332885742188,262900,-0.0337454569174532,-0.0343279773243691,193.7224952697753,173.29659576416014,0.0347955145626635,59.27152778230334
2020-05-22,202.17999267578125,195.9413299560547,263200,-0.0012844417434311,-0.0012852673457617,194.5045928955078,174.39446807861327,0.0344847610683453,58.62163864994704
2020-05-26,204.88999938964844,198.5677185058593,337600,0.0134039538794275,0.0133149156500752,195.038591003418,175.07010467529298,0.0334551815349208,55.88804828941929
2020-05-27,209.759994506836,203.28746032714844,317800,0.0237689280856083,0.0234908449867344,195.93262634277343,176.50851531982423,0.0335369776394694,56.56994408440977
2020-05-28,205.1499938964844,198.81971740722656,297100,-0.0219774643882706,-0.0222225666650146,196.0101585388184,177.41063201904296,0.0311519240299434,51.4676990664763
2020-05-29,209.75,203.2777709960937,286000,0.0224225929249064,0.0221749023282239,196.4869766235352,178.73948181152343,0.0311973037609552,48.870066283826574
2020-06-01,213.38999938964844,206.80545043945312,271800,0.0173539852688919,0.0172051246157757,197.6688461303711,179.96864959716797,0.028114004104952,52.06047484001674
2020-06-02,219.47000122070312,212.6978302001953,267100,0.0284923813575566,0.0280940225555406,199.10802307128907,181.609760131836,0.0285341729132526,56.628123256570994
2020-06-03,227.4100036621093,220.39285278320312,396800,0.0361781903264604,0.0355391274318793,200.5845161437988,183.31530517578125,0.0284510767104149,68.81386539297353
2020-06-04,229.0800018310547,222.0113220214844,338600,0.0073435649924333,0.0073167323040179,201.95730895996093,184.61574951171875,0.0283117637303022,69.02060006781778
2020-06-05,235.1499938964844,227.8939971923828,564900,0.0264971854468265,0.0261522155800834,203.5118148803711,186.1146170043945,0.0286330428954466,79.24761535926314
2020-06-08,229.63999938964844,222.55401611328125,319400,-0.0234318636949163,-0.0237107550575658,204.40197296142577,187.18843627929687,0.0283775057845058,68.87737115234101
2020-06-09,226.5200042724609,219.53028869628903,286200,-0.0135864877650786,-0.0136796286908292,205.1782569885254,188.45452575683595,0.0286105958269517,68.76230608244147
2020-06-10,229.8500061035156,222.75753784179688,250300,0.0147007010498336,0.0145936931963578,206.16436080932613,189.70782104492187,0.0286378077561699,66.54194076104224
2020-06-11,211.0,204.4891815185547,438500,-0.0820100477866496,-0.0855688337229081,206.70804977416992,190.55175079345705,0.0331883660258239,55.84219370598155
2020-06-12,214.0,207.3965759277344,383700,0.0142178397291687,0.0141177141759327,207.3399299621582,191.6096661376953,0.0332804400884391,57.77629999305995
2020-06-15,219.82000732421875,213.0370635986328,413600,0.027196628708392,0.0268333719275274,208.6390663146973,192.8172186279297,0.0320252660814612,59.436247071146525
2020-06-16,223.3999938964844,216.50653076171875,349600,0.016285744388697,0.0161545540915399,209.5393974304199,194.1736303710937,0.0296377019866139,58.76378995107674
2020-06-17,225.3099975585937,218.35763549804688,379600,0.0085498794415832,0.0085135362288168,210.6781394958496,195.2456973266601,0.0293016123153636,63.418522349410146
2020-06-18,223.0,216.1189117431641,232800,-0.0102525553996613,-0.0103054748629949,211.33182601928712,196.33404510498048,0.0284966910548176,59.09651904172966
2020-06-19,221.83999633789065,214.9947052001953,595000,-0.005201796242176,-0.0052153726859772,212.2718948364258,197.27140045166016,0.0271970549229788,56.005680146009745
2020-06-22,226.6600036621093,219.6659698486328,315600,0.0217273473971733,0.0214946728197842,213.4581268310547,198.40975646972657,0.0274148184655373,55.20335593350117
2020-06-23,226.44000244140625,219.4527740478516,296900,-0.0009705454191567,-0.0009710167033218,214.50237960815429,199.4668984985352,0.0273924716660076,49.2097031201135
2020-06-24,219.92999267578125,213.14361572265625,289000,-0.0287495036349808,-0.0291708662424756,214.99518737792968,200.16565002441405,0.028044806894901,43.090134042035075
2020-06-25,228.5800018310547,221.5267333984375,335800,0.039330841073323,0.0385770840236023,216.13053817749025,201.1361502075196,0.0285301086332975,45.224607168908506
2020-06-26,226.25,219.26858520507807,657600,-0.0101935696821653,-0.010245879902473,216.93007888793943,201.9589517211914,0.0284481848383797,47.416529202480504
2020-06-29,229.9499969482422,223.34803771972656,406400,0.0186048197959276,0.0184338672419039,217.7572082519532,202.82515838623047,0.0284799988137075,52.95302495034624
2020-06-30,237.0,230.19561767578125,367500,0.0306587871823953,0.0301981969913566,218.63209762573243,203.85816650390623,0.0285780001261603,55.44821213180626
2020-07-01,235.5500030517578,228.78726196289065,519900,-0.0061180822081252,-0.0061368743602385,219.0518180847168,205.000625,0.0276582571991655,73.6355030295438
2020-07-02,237.1300048828125,230.3219451904297,265900,0.0067079050396956,0.0066855071508356,219.46734924316405,206.02549865722656,0.0276520730405246,72.91210502220848
2020-07-06,242.13999938964844,235.18804931640625,292600,0.0211274011338922,0.0209073121364458,219.83205184936523,207.21572784423827,0.0274333474216966,72.48622731414113
2020-07-07,244.0,236.99464416503903,306400,0.0076814908490623,0.0076521384160335,220.5540832519532,208.3496331787109,0.0268009701651417,71.52488530665097
