Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LDOS,LDOS,LDOS,LDOS,LDOS,LDOS
Date,,,,,,
2020-01-02,92.23161315917969,98.62000274658203,98.63999938964844,97.81999969482422,98.44000244140625,793600
2020-01-03,93.03592681884766,99.4800033569336,99.87000274658203,97.41000366210938,97.54000091552734,1031000
2020-01-06,93.85889434814453,100.36000061035156,100.44000244140625,98.68000030517578,99.0,799500
2020-01-07,93.51286315917969,99.98999786376953,100.7699966430664,99.69999694824219,99.91000366210938,483900
2020-01-08,93.40064239501953,99.87000274658203,101.08000183105469,99.80999755859375,99.98999786376953,1058400
2020-01-09,94.53226470947266,101.08000183105469,101.45999908447266,99.75,99.8499984741211,762700
2020-01-10,94.47615051269531,101.0199966430664,101.62999725341797,100.93000030517578,101.47000122070312,533800
2020-01-13,94.59773254394531,101.1500015258789,101.81999969482422,100.83000183105469,101.41000366210938,869600
2020-01-14,94.26106262207031,100.79000091552734,101.56999969482422,100.7300033569336,101.44999694824219,604500
2020-01-15,95.52361297607422,102.13999938964844,102.41999816894531,100.76000213623047,101.12000274658203,898800
2020-01-16,95.66387939453125,102.29000091552734,102.68000030517578,101.55999755859375,102.61000061035156,592700
2020-01-17,96.692626953125,103.38999938964844,103.47000122070312,102.11000061035156,102.41000366210938,683100
2020-01-21,96.58041381835938,103.2699966430664,103.69000244140625,102.8499984741211,102.93000030517578,631300
2020-01-22,95.83222961425781,102.47000122070312,104.36000061035156,102.1500015258789,104.01000213623047,932600
2020-01-23,95.98187255859375,102.62999725341797,102.83000183105469,101.56999969482422,102.55000305175781,791000
2020-01-24,95.03729248046875,101.62000274658203,102.94999694824219,101.18000030517578,102.79000091552734,625300
2020-01-27,94.24234771728516,100.7699966430664,101.37000274658203,99.30000305175781,100.1500015258789,604100
2020-01-28,95.68258666992188,102.30999755859375,102.80999755859375,100.95999908447266,101.2699966430664,511700
2020-01-29,95.23368072509766,101.83000183105469,102.87000274658203,101.68000030517578,102.6500015258789,546900
2020-01-30,95.93509674072266,102.58000183105469,102.69999694824219,100.52999877929688,101.2699966430664,531400
2020-01-31,93.96177673339844,100.47000122070312,102.73999786376953,100.37999725341797,102.56999969482422,900800
2020-02-03,95.82288360595703,102.45999908447266,103.29000091552734,101.2300033569336,101.66999816894531,928400
2020-02-04,98.48825073242188,105.30999755859375,106.25,103.19000244140625,103.19000244140625,914800
2020-02-05,99.72274780273438,106.62999725341797,106.75,104.91999816894531,105.54000091552734,822100
2020-02-06,102.8370361328125,109.95999908447266,113.19999694824219,109.72000122070312,113.19999694824219,1168200
2020-02-07,102.97732543945312,110.11000061035156,110.95999908447266,109.11000061035156,109.47000122070312,985200
2020-02-10,103.43560028076172,110.5999984741211,111.04000091552734,109.8499984741211,110.0199966430664,805200
2020-02-11,104.87582397460938,112.13999938964844,112.41000366210938,110.95999908447266,111.02999877929688,715000
2020-02-12,103.80966186523438,111.0,112.31999969482422,110.08999633789062,112.12000274658203,1075200
2020-02-13,105.77365112304688,113.0999984741211,113.16000366210938,110.4800033569336,110.4800033569336,879100
2020-02-14,105.50244140625,112.80999755859375,113.75,112.33999633789062,113.6500015258789,1150900
2020-02-18,115.23810577392578,123.22000122070312,125.83999633789062,116.88999938964844,116.9000015258789,2204800
2020-02-19,112.5353012084961,120.33000183105469,124.3499984741211,119.70999908447266,124.0,1593200
2020-02-20,111.54395294189453,119.2699966430664,122.25,118.20999908447266,120.4800033569336,1077600
2020-02-21,109.62677001953125,117.22000122070312,118.94999694824219,115.51000213623047,118.79000091552734,1136000
2020-02-24,106.45635223388672,113.83000183105469,115.36000061035156,112.5999984741211,114.11000061035156,1229400
2020-02-25,102.07951354980469,109.1500015258789,114.47000122070312,109.0,113.93000030517578,1291100
2020-02-26,103.6413345336914,110.81999969482422,111.83000183105469,109.30999755859375,110.0,1233100
2020-02-27,98.30121612548828,105.11000061035156,108.97000122070312,105.02999877929688,108.68000030517578,1761100
2020-02-28,96.00057220458984,102.6500015258789,103.30000305175781,100.13999938964844,103.04000091552734,1684800
2020-03-02,102.93058013916016,110.05999755859375,110.06999969482422,102.93000030517578,104.27999877929688,1437600
2020-03-03,102.24784851074219,109.33000183105469,113.70999908447266,108.9800033569336,112.62999725341797,1741500
2020-03-04,105.05352020263672,112.33000183105469,112.80000305175781,108.41999816894531,111.1500015258789,1027500
2020-03-05,100.60184478759766,107.56999969482422,111.0,106.69999694824219,109.66999816894531,885500
2020-03-06,98.83428955078125,105.68000030517578,106.37000274658203,101.69999694824219,103.73999786376953,1250800
2020-03-09,91.21222686767578,97.52999877929688,102.56999969482422,96.47000122070312,98.58000183105469,1810300
2020-03-10,96.13150787353516,102.79000091552734,102.83999633789062,94.91000366210938,100.41000366210938,1469800
2020-03-11,91.62374114990234,97.97000122070312,100.31999969482422,95.33999633789062,99.72000122070312,1424400
2020-03-12,80.24208068847656,85.80000305175781,94.93000030517578,85.41000366210938,90.87000274658203,1762900
2020-03-13,84.79592895507812,90.30999755859375,90.77999877929688,80.0,90.13999938964844,1866100
2020-03-16,73.237548828125,78.0,86.66000366210938,76.30999755859375,78.80000305175781,2061700
2020-03-17,76.41117858886719,81.37999725341797,84.30000305175781,77.31999969482422,79.56999969482422,2556000
2020-03-18,73.01219940185547,77.76000213623047,80.20999908447266,68.5,75.20999908447266,1916200
2020-03-19,71.27515411376953,75.91000366210938,78.80000305175781,73.83000183105469,76.38999938964844,1344500
2020-03-20,68.082763671875,72.51000213623047,77.63999938964844,71.12999725341797,77.18000030517578,1684800
2020-03-23,66.5053482055664,70.83000183105469,74.79000091552734,68.0,71.43000030517578,1493400
2020-03-24,73.66947937011719,78.45999908447266,78.95999908447266,73.86000061035156,75.36000061035156,1107800
2020-03-25,80.86177062988281,86.12000274658203,88.80000305175781,77.81999969482422,79.37999725341797,1511500
2020-03-26,86.90855407714844,92.55999755859375,92.94000244140625,87.0199966430664,87.36000061035156,1194200
2020-03-27,87.7348403930664,93.44000244140625,95.86000061035156,89.11000061035156,89.25,1369500
2020-03-30,87.72544860839844,93.43000030517578,94.83000183105469,90.62999725341797,93.5199966430664,1346100
2020-03-31,86.05412292480469,91.6500015258789,96.44999694824219,91.19999694824219,93.12000274658203,1801200
2020-04-01,81.82888793945312,87.1500015258789,89.58999633789062,86.0199966430664,88.0999984741211,1054300
2020-04-02,83.21852111816406,88.62999725341797,89.0999984741211,85.62000274658203,86.51000213623047,2436400
2020-04-03,82.57066345214844,87.94000244140625,88.80999755859375,86.08000183105469,88.0,1877900
2020-04-06,89.09629821777344,94.88999938964844,95.87000274658203,90.93000030517578,92.33000183105469,1148300
2020-04-07,86.94612121582031,92.5999984741211,99.87000274658203,92.56999969482422,99.19000244140625,1166700
2020-04-08,89.61272430419922,95.44000244140625,96.19999694824219,92.6500015258789,93.11000061035156,979300
2020-04-09,89.63150024414062,95.45999908447266,98.2300033569336,94.75,96.22000122070312,1083800
2020-04-13,86.45789337158203,92.08000183105469,94.72000122070312,90.97000122070312,94.66999816894531,1131400
2020-04-14,89.73477935791016,95.56999969482422,95.7699966430664,92.62000274658203,93.80000305175781,1597100
2020-04-15,87.0494155883789,92.70999908447266,93.87000274658203,90.95999908447266,93.01000213623047,1068500
2020-04-16,87.18085479736328,92.8499984741211,93.25,89.62999725341797,92.8499984741211,1423900
2020-04-17,93.21825408935547,99.27999877929688,99.36000061035156,94.26000213623047,94.8499984741211,1538200
2020-04-20,92.57979583740234,98.5999984741211,101.08999633789062,97.52999877929688,98.69000244140625,1000700
2020-04-21,88.78644561767578,94.55999755859375,96.87000274658203,93.80000305175781,96.18000030517578,765000
2020-04-22,91.65022277832031,97.61000061035156,98.62999725341797,95.30000305175781,96.54000091552734,915800
2020-04-23,92.82388305664062,98.86000061035156,100.45999908447266,97.55000305175781,98.1500015258789,1460900
2020-04-24,95.7252426147461,101.94999694824219,102.33999633789062,98.0199966430664,99.5199966430664,1585800
2020-04-27,96.52334594726562,102.80000305175781,103.87999725341797,100.56999969482422,102.79000091552734,831100
2020-04-28,96.0726547241211,102.31999969482422,104.41999816894531,102.05999755859375,103.81999969482422,874900
2020-04-29,96.67357635498047,102.95999908447266,104.62999725341797,102.83000183105469,104.13999938964844,1066800
2020-04-30,92.77696228027344,98.80999755859375,101.81999969482422,98.55000305175781,101.81999969482422,1063500
2020-05-01,91.91312408447266,97.88999938964844,98.2699966430664,96.0,97.02999877929688,772100
2020-05-04,92.870849609375,98.91000366210938,99.9000015258789,96.61000061035156,97.88999938964844,1085800
2020-05-05,92.42953491210938,98.44000244140625,99.69000244140625,94.18000030517578,95.0,1525400
2020-05-06,91.24647521972656,97.18000030517578,98.83000183105469,96.44999694824219,98.44000244140625,1000600
2020-05-07,94.25111389160156,100.37999725341797,101.13999938964844,97.5999984741211,98.44999694824219,907500
2020-05-08,96.42945098876953,102.69999694824219,103.0999984741211,100.91999816894531,101.75,895000
2020-05-11,95.8379135131836,102.06999969482422,103.25,101.08000183105469,101.61000061035156,1215200
2020-05-12,93.8097915649414,99.91000366210938,102.7300033569336,99.91000366210938,102.3499984741211,1319500
2020-05-13,89.67845153808594,95.51000213623047,99.45999908447266,94.3499984741211,98.91999816894531,1173800
2020-05-14,89.9789047241211,95.83000183105469,95.88999938964844,91.66999816894531,93.8499984741211,939200
2020-05-15,90.90846252441406,96.81999969482422,97.70999908447266,94.47000122070312,95.16999816894531,589700
2020-05-18,92.70186614990234,98.7300033569336,99.83000183105469,98.43000030517578,98.9000015258789,699800
2020-05-19,91.84742736816406,97.81999969482422,99.6500015258789,97.66000366210938,98.73999786376953,871000
2020-05-20,92.870849609375,98.91000366210938,99.4000015258789,97.9000015258789,98.37000274658203,964000
2020-05-21,93.33091735839844,99.4000015258789,99.62000274658203,97.73999786376953,98.5199966430664,541200
2020-05-22,94.79568481445312,100.95999908447266,101.12000274658203,98.3499984741211,99.88999938964844,600700
2020-05-26,96.00692749023438,102.25,103.5199966430664,102.08000183105469,102.93000030517578,1621900
2020-05-27,96.48579406738281,102.76000213623047,103.13999938964844,100.80000305175781,102.47000122070312,1039500
2020-05-28,97.98809814453125,104.36000061035156,105.70999908447266,102.05000305175781,103.58999633789062,919500
2020-05-29,98.86129760742188,105.29000091552734,105.63999938964844,103.55999755859375,104.45999908447266,1023600
2020-06-01,99.50918579101562,105.9800033569336,106.94000244140625,104.88999938964844,105.19000244140625,630500
2020-06-02,98.14771270751953,104.52999877929688,106.22000122070312,102.73999786376953,106.04000091552734,1016800
2020-06-03,100.71102142333984,107.26000213623047,107.95999908447266,104.77999877929688,104.80999755859375,750000
2020-06-04,99.49979400634766,105.97000122070312,108.0999984741211,105.19000244140625,106.45999908447266,1045300
2020-06-05,99.57491302490234,106.05000305175781,108.4800033569336,105.77999877929688,107.5999984741211,828600
2020-06-08,100.03499603271484,106.54000091552734,106.54000091552734,103.86000061035156,105.26000213623047,930600
2020-06-09,99.23689270019531,105.69000244140625,106.2300033569336,104.23999786376953,105.9800033569336,626700
2020-06-10,98.37306213378906,104.7699966430664,106.12999725341797,103.02999877929688,105.95999908447266,810100
2020-06-11,94.24170684814453,100.37000274658203,103.79000091552734,100.33999633789062,103.68000030517578,1083200
2020-06-12,93.18651580810547,98.91000366210938,103.58999633789062,97.69000244140625,102.55999755859375,1092600
2020-06-15,92.9133071899414,98.62000274658203,99.12000274658203,94.70999908447266,96.9800033569336,980300
2020-06-16,94.48665618896484,100.29000091552734,102.02999877929688,99.19000244140625,101.37999725341797,1022300
2020-06-17,94.3924331665039,100.19000244140625,101.69999694824219,99.79000091552734,101.01000213623047,1073500
2020-06-18,93.58222198486328,99.33000183105469,100.2300033569336,97.91000366210938,99.4800033569336,1007200
2020-06-19,91.10440826416016,96.69999694824219,101.41999816894531,96.52999877929688,101.41999816894531,1802200
2020-06-22,91.28340911865234,96.88999938964844,97.91999816894531,96.05000305175781,96.29000091552734,1056400
2020-06-23,90.60507202148438,96.16999816894531,98.29000091552734,96.13999938964844,98.19999694824219,1289200
2020-06-24,87.85403442382812,93.25,95.97000122070312,92.94000244140625,95.72000122070312,1372900
