Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,77.4800033569336,68.91877746582031,2532300,,,,,,
2020-01-03,76.41999816894531,67.97590637207031,2672600,-0.0136809027730883,-0.0137753487165731,,,,
2020-01-06,77.05000305175781,68.5362777709961,3787200,0.0082436767500906,0.0082098832417222,,,,
2020-01-07,77.23999786376953,68.70529174804688,2497000,0.0024660513022827,0.0024630155875645,,,,
2020-01-08,77.51000213623047,68.94544982910156,2554300,0.003495481569824,0.0034893865732906,,,,
2020-01-09,77.80000305175781,69.20341491699219,2309100,0.003741582490651,0.0037346001820532,,,,
2020-01-10,76.94000244140625,68.43846130371094,2628900,-0.0110536974829752,-0.0111152435583865,,,,
2020-01-13,77.38999938964844,68.8387222290039,1964500,0.0058484793151138,0.0058314433506824,,,,
2020-01-14,76.87000274658203,68.37617492675781,2280200,-0.0067192894822677,-0.006741965542934,,,,
2020-01-15,76.66000366210938,68.18939208984375,2368000,-0.0027316947330577,-0.002735432619844,,,,
2020-01-16,77.87000274658203,69.26568603515625,2438800,0.0157838911937273,0.0156606210132782,,,,
2020-01-17,77.77999877929688,69.18561553955078,5008300,-0.0011559907970135,-0.0011566594697443,,,,
2020-01-21,77.25,68.71419525146484,3146300,-0.0068138482892653,-0.0068371685476928,,,,
2020-01-22,77.0199966430664,68.50960540771484,3024300,-0.0029774028932637,-0.0029818441751058,,,,46.48314393070028
2020-01-23,77.58999633789062,69.01661682128906,1819600,0.0074005887284984,0.0073733387331518,,,,50.77351798682655
2020-01-24,76.69999694824219,68.22496032714844,2037700,-0.0114705201530022,-0.0115368140068517,,,,52.017253312240456
2020-01-27,73.73999786376953,65.5920181274414,3566000,-0.0385920664091513,-0.039356471433537,,,,32.146624277371075
2020-01-28,74.43000030517578,66.20578002929688,4289700,0.009357265096844,0.0093137570918336,,,,35.619145443212446
2020-01-29,73.91000366210938,65.74324035644531,3087500,-0.0069863941282299,-0.0070109132465732,,,,32.03588713750345
2020-01-30,73.83000183105469,65.67208862304688,2659400,-0.0010822669070259,-0.0010828529807519,68.11288375854492,,,29.765452046458435
2020-01-31,71.62999725341797,63.71517562866211,4309900,-0.0297982451208047,-0.0302512343917917,67.852703666687,,0.0131439801993868,26.188176677132333
2020-02-03,72.5999984741211,64.57798767089844,3933500,0.0135417038990031,0.0134508344590073,67.68280773162842,,0.0134758324932502,29.477205510542476
2020-02-04,73.23999786376953,65.14727020263672,3781100,0.0088154269321529,0.0087767979110361,67.51335735321045,,0.0135002616309714,34.60553826545089
2020-02-05,76.01000213623047,67.6112060546875,3944300,0.0378210145166,0.0371233368470893,67.45865306854247,,0.016141912149417,47.735158419966375
2020-02-06,75.25,66.9351806640625,2241700,-0.0099987181130624,-0.0100490410190492,67.35813961029052,,0.0162360476873872,40.575525318263914
2020-02-07,73.7699966430664,65.61872100830078,2283700,-0.0196676791292882,-0.0198636618706254,67.17890491485596,,0.0166883510636695,36.88690120579252
2020-02-10,73.38999938964844,65.28069305419922,2753100,-0.0051513950425642,-0.0051647092220882,67.02101650238038,,0.0165823712712926,37.252267640175596
2020-02-11,73.83000183105469,65.67208862304688,2729800,0.0059955792522408,0.0059776772864217,66.86268482208251,,0.0165862059314085,39.60914616633681
2020-02-12,75.4000015258789,67.06859588623047,3358000,0.0212648522753622,0.0210419103180126,66.79730587005615,,0.0173455499727767,43.30273722953216
2020-02-13,73.13999938964844,65.49261474609375,3549800,-0.0234980488157241,-0.0237785305268202,66.66246700286865,,0.0180811884942462,41.086923735102935
2020-02-14,73.51000213623047,65.82394409179688,2797100,0.0050590337091844,0.005046279795051,66.49037990570068,,0.0176864566877486,50.890234045544005
2020-02-18,71.44000244140625,63.97036743164063,4292400,-0.0281596110006911,-0.0285636968538947,66.22961750030518,,0.0186105675481881,42.165209787872406
2020-02-19,71.86000061035156,64.34645080566406,2961400,0.0058790247597892,0.0058618107285861,66.01123027801513,,0.0187220496657825,45.074609920835414
2020-02-20,72.0199966430664,64.48971557617188,2338200,0.0022264595593701,0.002223984671097,65.81023578643799,,0.0187626114565167,45.851786818416635
2020-02-21,72.08999633789062,64.55240631103516,2593400,0.0009721043782435,0.000971632190768,65.58702526092529,,0.0186300479866525,53.38757570434873
2020-02-24,69.19000244140625,61.95563125610352,3592000,-0.0402273935756863,-0.0410588908859902,65.27355880737305,,0.0203989654258876,40.69514577720003
2020-02-25,66.5999984741211,59.63643646240234,4330300,-0.0374331557387321,-0.0381517666485035,64.9757797241211,,0.0202931195179128,32.60606142334794
