Price,Adj Close,Close,High,Low,Open,Volume
Ticker,COO,COO,COO,COO,COO,COO
Date,,,,,,
2020-01-02,80.77554321289062,80.83000183105469,80.9625015258789,79.69249725341797,80.80500030517578,1268000
2020-01-03,80.52071380615234,80.57499694824219,80.73999786376953,79.56500244140625,79.62000274658203,789200
2020-01-06,80.73809051513672,80.7925033569336,80.94000244140625,79.9574966430664,80.36750030517578,740400
2020-01-07,80.9579086303711,81.01249694824219,81.16999816894531,80.07749938964844,80.73999786376953,849600
2020-01-08,81.8573226928711,81.9124984741211,82.05999755859375,81.08499908447266,81.24749755859375,1343200
2020-01-09,83.2563705444336,83.3125,83.37999725341797,81.93499755859375,82.21499633789062,1488800
2020-01-10,83.3563003540039,83.4124984741211,83.5824966430664,82.59249877929688,83.4749984741211,875600
2020-01-13,83.3313217163086,83.38749694824219,83.74749755859375,83.2300033569336,83.41000366210938,943600
2020-01-14,83.9609146118164,84.01750183105469,84.09750366210938,82.79750061035156,83.1675033569336,1157600
2020-01-15,85.90458679199219,85.9625015258789,86.07250213623047,84.11499786376953,84.11499786376953,1459600
2020-01-16,87.20620727539062,87.26499938964844,87.44750213623047,85.94249725341797,86.47000122070312,1402400
2020-01-17,88.76766204833984,88.82749938964844,88.85250091552734,87.06500244140625,87.5,1591600
2020-01-21,89.5796127319336,89.63999938964844,89.94249725341797,88.1675033569336,88.60250091552734,2390000
2020-01-22,89.94190216064453,89.99500274658203,91.41999816894531,89.76000213623047,90.47000122070312,1729200
2020-01-23,89.19733428955078,89.25,89.70500183105469,88.2874984741211,89.66500091552734,1217600
2020-01-24,88.03802490234375,88.08999633789062,89.2300033569336,87.75749969482422,89.17500305175781,1371200
2020-01-27,88.50023651123047,88.55249786376953,89.25,86.79750061035156,86.86250305175781,930400
2020-01-28,88.70763397216797,88.76000213623047,89.46499633789062,88.2300033569336,88.73249816894531,1354000
2020-01-29,88.5277328491211,88.58000183105469,89.57749938964844,88.52999877929688,88.75,977600
2020-01-30,88.29786682128906,88.3499984741211,88.43499755859375,87.26249694824219,87.91000366210938,1075600
2020-01-31,86.67132568359375,86.72250366210938,88.35250091552734,86.26000213623047,87.99749755859375,1602000
2020-02-03,86.50891876220703,86.55999755859375,87.49250030517578,86.31749725341797,87.21749877929688,1197600
2020-02-04,87.48584747314453,87.5374984741211,88.2874984741211,87.16999816894531,87.57499694824219,1252000
2020-02-05,88.34034729003906,88.39250183105469,89.27249908447266,88.19750213623047,88.27749633789062,1004800
2020-02-06,88.20291900634766,88.25499725341797,88.71499633789062,87.97750091552734,88.51750183105469,832400
2020-02-07,86.99864959716797,87.05000305175781,88.4574966430664,86.93000030517578,87.94750213623047,680800
2020-02-10,87.29597473144531,87.34750366210938,87.52749633789062,86.43000030517578,86.62249755859375,602400
2020-02-11,87.79566955566406,87.84750366210938,88.72750091552734,87.42250061035156,87.76000213623047,1002400
2020-02-12,88.22041320800781,88.27249908447266,88.93000030517578,87.75250244140625,87.9375,760400
2020-02-13,88.1904296875,88.24250030517578,88.6875,87.48999786376953,87.72750091552734,685600
2020-02-14,88.27537536621094,88.32749938964844,89.05999755859375,88.0999984741211,88.33000183105469,797200
2020-02-18,89.0349349975586,89.0875015258789,89.23249816894531,87.67500305175781,88.06500244140625,675200
2020-02-19,89.08740234375,89.13999938964844,90.0,88.83000183105469,89.37249755859375,551600
2020-02-20,88.65515899658203,88.7074966430664,89.26499938964844,87.88500213623047,88.88249969482422,537200
2020-02-21,88.86503601074219,88.9175033569336,89.3949966430664,88.4749984741211,88.49500274658203,639600
2020-02-24,86.72879028320312,86.77999877929688,87.80750274658203,85.80500030517578,87.29750061035156,1393600
2020-02-25,84.06287384033203,84.11250305175781,87.48750305175781,83.67250061035156,87.08499908447266,1266400
2020-02-26,83.78054809570312,83.83000183105469,86.13249969482422,83.81749725341797,84.66500091552734,1153200
2020-02-27,82.01908111572266,82.06749725341797,84.7249984741211,82.0,82.88749694824219,1286800
2020-02-28,81.09461212158203,81.14250183105469,81.4000015258789,77.75,80.26499938964844,2271600
2020-03-02,83.8130111694336,83.86250305175781,83.87999725341797,81.0374984741211,82.00749969482422,1128400
2020-03-03,82.44631958007812,82.49500274658203,86.26499938964844,81.26249694824219,83.80249786376953,1690800
