Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,59.65499877929688,53.03871536254883,7884800,,,,,,
2020-01-03,60.08000183105469,53.41657638549805,7097200,0.007124249152083,0.0070989915789719,,,,
2020-01-06,60.380001068115234,53.68330383300781,5518800,0.0049933459902942,0.0049809205839409,,,,
2020-01-07,60.32749938964844,53.63663864135742,6653200,-0.0008692682513645,-0.0008696462841014,,,,
2020-01-08,60.29999923706055,53.612186431884766,5936000,-0.0004558863137594,-0.0004559902615184,,,,
2020-01-09,60.772499084472656,54.03227233886719,6958000,0.0078356421355085,0.0078051029175245,,,,
2020-01-10,60.88750076293945,54.13451766967773,5125600,0.0018923011449398,0.0018905129985805,,,,
2020-01-13,61.59999847412109,54.76799392700195,5879600,0.0117018915951117,0.0116339539473545,,,,
2020-01-14,61.932498931884766,55.063621520996094,8252800,0.0053978167319432,0.0053833007322486,,,,
2020-01-15,62.89500045776367,55.919376373291016,6397200,0.0155412017709117,0.0154216741063445,,,,
2020-01-16,63.067501068115234,56.0727424621582,7914400,0.0027426287418406,0.0027388745982144,,,,
2020-01-17,63.34999847412109,56.32390975952149,9354000,0.0044793118070298,0.0044693095476006,,,,
2020-01-21,64.22250366210938,57.09964370727539,11486400,0.0137727290428868,0.0136787469536158,,,,
2020-01-22,64.9749984741211,57.768680572509766,7065600,0.0117170059530358,0.0116488933728414,,,,98.54034315206958
2020-01-23,65.0199966430664,57.80868911743164,10212400,0.0006925646306159,0.0006923249184032,,,,98.55223164293713
2020-01-24,65.93000030517578,58.61775588989258,10310400,0.0139955910575555,0.0138985570900666,,,,98.66906444004043
2020-01-27,66.68499755859375,59.28902053833008,8678800,0.011451558290604,0.0113864855155365,,,,98.76273484511124
2020-01-28,66.45249938964844,59.082313537597656,8262800,-0.0034864296771235,-0.0034925214361847,,,,96.08734814317398
2020-01-29,66.44000244140625,59.07120132446289,6008400,-0.0001880801964143,-0.0001880978857125,,,,96.30480026507072
2020-01-30,67.48249816894531,59.998077392578125,6328800,0.0156908281418579,0.0155689998367518,56.12186183929443,,,96.59734223228651
2020-01-31,67.05000305175781,59.6135368347168,7536800,-0.0064092146710836,-0.0064298418707694,56.45060291290283,,0.0066076212793951,90.98768222398012
2020-02-03,66.70249938964844,59.30459213256836,11041200,-0.0051824588600574,-0.0051959343776819,56.74500370025635,,0.0070422615050385,85.66952684657966
2020-02-04,66.13500213623047,58.80001831054688,10482800,-0.0085081745591228,-0.0085445756948241,57.0008394241333,,0.0076871695689357,78.44328209631546
2020-02-05,66.67749786376953,59.28235626220703,8666800,0.0082030238343246,0.0081695619024478,57.28312530517578,,0.0076170375811813,77.14384945498934
2020-02-06,67.0824966430664,59.64242935180664,7874400,0.0060738660252808,0.0060554944544755,57.58463745117187,,0.0075097851107756,77.88189023300167
2020-02-07,67.38500213623047,59.91139602661133,6410000,0.0045096532406176,0.0044995152223136,57.878593635559085,,0.0074887802633142,77.94321967522524
2020-02-10,67.93499755859375,60.40038299560547,7666800,0.0081618356677408,0.0081287080198824,58.19188690185547,,0.0074751501460779,76.91187530208137
2020-02-11,68.0374984741211,60.49151611328125,7850800,0.0015088168841976,0.0015076797636634,58.47806301116943,,0.0073784290651221,74.50977025663713
2020-02-12,67.56500244140625,60.071434020996094,5836400,-0.0069444794787169,-0.0069687045953613,58.72845363616944,,0.0078442497464889,69.06379420171923
2020-02-13,68.86750030517578,61.22946166992188,7500400,0.0192775096482804,0.0190940524420657,58.993957901000975,,0.0081538723245063,70.78183479387945
2020-02-14,69.62999725341797,61.90738296508789,7354800,0.0110718153757511,0.0110109715172712,59.28568992614746,,0.0082669389291799,70.81275470599655
2020-02-18,70.51000213623047,62.68980407714844,9789600,0.0126385751518811,0.0125593749810237,59.603984642028806,,0.0084383546848537,76.27069582416611
2020-02-19,68.6675033569336,61.051666259765625,21134800,-0.0261308492106125,-0.0264783264696626,59.80158576965332,,0.0108002816506789,61.659364129006775
2020-02-20,69.25749969482422,61.576210021972656,10731600,0.0085918009178516,0.0085551014561705,59.99196224212646,,0.010696764200102,59.75276836627022
2020-02-21,69.39749908447266,61.7006950378418,11030800,0.0020216414070421,0.002019600640056,60.18656253814697,,0.0106845537001618,63.32687696626097
2020-02-24,68.48500061035156,60.88939666748047,9091600,-0.0131489340576106,-0.0132361466362904,60.300144577026366,,0.0109809507240383,59.509220428273956
2020-02-25,67.5824966430664,60.08698272705078,10285600,-0.0131782212395977,-0.0132658244849449,60.3400426864624,,0.0112407132447029,57.455624701660064
2020-02-26,67.36750030517578,59.89583206176758,9551600,-0.0031812325500103,-0.0031863034275619,60.3807186126709,,0.0112349543842485,53.6780705401688
2020-02-27,63.962501525878906,57.16547393798828,14604000,-0.0455851105125915,-0.0466568074322267,60.28543224334717,,0.0154420179134624,38.43616998920408
2020-02-28,63.18999862670898,56.47505569458008,27468400,-0.0120775390431845,-0.0121510651269891,60.10928115844727,,0.0150553250314752,34.5646231833597
2020-03-02,67.0875015258789,59.95840072631836,19305600,0.0616793554056216,0.0598519520010368,60.12652435302734,,0.0205566445126843,48.43554253780134
2020-03-03,66.2874984741211,59.2433967590332,15636000,-0.0119250006441767,-0.0119966738361353,60.123464584350586,,0.020707829528669,45.768974227735995
2020-03-04,70.55500030517578,63.057430267333984,14713200,0.0643790484163828,0.0623915759896564,60.33633518218994,,0.0248393740160931,58.22880540764997
2020-03-05,69.04000091552734,61.703407287597656,12412000,-0.0214728537778324,-0.0217067498408248,60.45738773345947,,0.0254346982823139,51.29214053403731
2020-03-06,67.95500183105469,60.73370361328125,14556400,-0.0157155612136076,-0.0158403598934672,60.5119514465332,,0.0257206385388716,46.85025448942107
2020-03-09,65.31999969482422,58.37871551513672,15564400,-0.0387756378754668,-0.0395474299098743,60.43531742095947,,0.0272378264693713,39.331050243829125
2020-03-10,63.932498931884766,57.13865280151367,23743600,-0.0212416923305124,-0.0214705436728025,60.27223091125488,,0.0275016550898722,40.12156058412409
2020-03-11,60.31499862670898,53.90557098388672,19631200,-0.0565830949647679,-0.058246989026855,59.94293365478516,,0.0301318693143036,32.965012234823206
2020-03-12,52.22249984741211,46.67303085327149,31668400,-0.1341705504386022,-0.1440673302753006,59.27301349639893,,0.0431870877222365,24.634645746354963
2020-03-13,55.38999938964844,49.503936767578125,31586400,0.0606539978774103,0.0588856970002358,58.68673725128174,57.898382110595705,0.0455754744510916,32.00896034705249
2020-03-16,50.34249877929688,44.99280548095703,20240400,-0.0911267180184262,-0.0955495982829104,57.8410083770752,57.73746391296387,0.0490117360432226,28.65083642081686
2020-03-17,55.43999862670898,49.548622131347656,21538000,0.1012565587251244,0.0964518539600511,57.18394927978515,57.66010482788086,0.0548257997646907,36.973306617122375
2020-03-18,52.65999984741211,47.06404113769531,22198000,-0.0501443004220381,-0.0514452011058846,56.48456802368164,57.52771957397461,0.0554590916646105,37.20353912850516
2020-03-19,51.775001525878906,46.27308654785156,17441200,-0.0168059216914597,-0.0169487436242223,55.71941184997559,57.380448532104495,0.0552298618887025,37.10901570921585
2020-03-20,47.9375,42.843379974365234,22482400,-0.0741188200173252,-0.0770093679225599,54.77654609680176,57.1650724029541,0.0568064689817977,28.3444807820661
2020-03-23,45.415000915527344,40.58893203735352,23661600,-0.0526206834839041,-0.054055720569419,53.76152286529541,56.89620559692383,0.0573480450815829,27.281669875005775
2020-03-24,51.63249969482422,46.145729064941406,17900800,0.1369042433162328,0.1283089925025712,53.06446018218994,56.7364298248291,0.0662983570878723,30.242758257034893
2020-03-25,52.567501068115234,46.98136901855469,17794400,0.0181087171130676,0.0179467072327213,52.4187370300293,56.58069732666016,0.0666339017164993,32.58997890746477
2020-03-26,57.775001525878906,51.63549041748047,14655200,0.0990631285582099,0.0944581155899736,52.14223785400391,56.51213470458984,0.0701645903067994,40.103059159011366
2020-03-27,57.98749923706055,51.82540512084961,16184400,0.0036779877916071,0.0036712405336701,51.90975532531738,56.430255279541015,0.0701699496370615,42.519001110363156
2020-03-30,61.50249862670898,54.96687698364258,16373600,0.0606164458428737,0.0588502917697036,51.6601791381836,56.4081379699707,0.0701220962263549,47.623935416491385
2020-03-31,60.15499877929688,53.76258087158203,18899200,-0.0219094876432388,-0.0221530648076145,51.38613834381104,56.35691139221191,0.0702171294517345,49.83629207757425
2020-04-01,54.557498931884766,48.7598991394043,13691200,-0.0930513686485252,-0.0976694662465283,50.67126178741455,56.190116500854494,0.07126314488298,52.51778966179161
2020-04-02,56.61249923706055,50.59651947021485,9234400,0.0376666146408479,0.0369745526540469,50.11591739654541,56.04667327880859,0.0720829046326903,51.35059559108682
2020-04-03,55.40999984741211,49.52181243896485,8755600,-0.0212407304396236,-0.0214695609067726,49.55532283782959,55.880935745239256,0.0721182082408757,56.118335547559845
2020-04-06,58.62749862670898,52.39739990234375,13267600,0.0580670884556786,0.0564437420643757,49.25625705718994,55.75652862548828,0.0732479229259268,54.03149531826351
2020-04-07,57.122501373291016,51.05233001708984,10507200,-0.0256705463965922,-0.0260057844797979,48.95194091796875,55.59179481506348,0.0733072735661549,55.8321931196247
2020-04-08,58.375,52.17173004150391,18290800,0.0219265217481623,0.0216895926686165,48.86524887084961,55.4535831451416,0.072461869259348,58.54369140175209
2020-04-09,61.31999969482422,54.80377960205078,19587600,0.0504497274376949,0.0492183843155202,49.271786308288576,55.36823471069336,0.0649674909635522,67.73339972677185
2020-04-13,59.0525016784668,52.77723693847656,10757200,-0.0369781551252421,-0.0376791832515141,49.43545131683349,55.223817901611326,0.064576124239925,68.1942698622525
2020-04-14,60.595001220703125,54.15582275390625,11673200,0.0261208410178186,0.0257855185830067,49.89360218048096,55.11466361999512,0.0603732319040115,63.66132071617189
2020-04-15,59.30500030517578,53.00290298461914,9990800,-0.0212889346086787,-0.0215188124006055,50.06631622314453,54.988629837036136,0.0570800911000375,60.159850841238566
2020-04-16,59.369998931884766,53.060997009277344,10331200,0.0010960536383273,0.0010954534100864,50.36616401672363,54.873849411010745,0.0556147847066045,52.84669293092484
2020-04-17,61.56499862670898,55.022743225097656,10952800,0.0369715294923183,0.0363044741861431,50.803646850585935,54.78865715026856,0.055733085581563,55.96300864781138
2020-04-20,59.40250015258789,53.09004211425781,8714400,-0.0351254953416839,-0.0357572330861946,51.315979957580566,54.657609405517576,0.0530967241153734,46.33445033033837
2020-04-21,58.85499954223633,52.60072708129883,10622000,-0.0092167007874264,-0.009259437370345,51.91656970977783,54.51139602661133,0.0511287113782988,47.66564971126141
2020-04-22,61.79249954223633,55.22606658935547,11759600,0.0499107075839266,0.0487051201570321,52.37058658599854,54.40790969848633,0.0443220967536171,64.3637207938629
2020-04-23,60.28499984741211,53.87876129150391,9360400,-0.0243961842850354,-0.0246987015010701,52.715456199646,54.27565460205078,0.0448902575380419,57.453080639002785
2020-04-24,59.92499923706055,53.55702209472656,8029200,-0.0059715403447496,-0.0059894412915211,52.8115327835083,54.14536636352539,0.0399160993271411,59.487290976738755
2020-04-27,60.900001525878906,54.42841339111328,8457600,0.0162703463020308,0.0161394026408744,52.94168319702148,54.00934539794922,0.0400435805379331,55.27201864750161
2020-04-28,59.82500076293945,53.46764373779297,8464800,-0.0176519871416495,-0.017809641496872,52.866721534729,53.84055061340332,0.0379764097281732,56.39719944195763
2020-04-29,58.782501220703125,52.53593444824219,9901600,-0.0174256657749856,-0.0175792798563719,52.80538921356201,53.63747322082519,0.0378583380441034,50.97431874022098
