Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PH,PH,PH,PH,PH,PH
Date,,,,,,
2020-01-02,194.56719970703125,209.77000427246094,209.77000427246094,206.14999389648438,207.00999450683594,845200
2020-01-03,191.83099365234375,206.82000732421875,207.83999633789062,203.19000244140625,205.6300048828125,895400
2020-01-06,191.91444396972656,206.91000366210938,206.97999572753906,203.72000122070312,204.75,734100
2020-01-07,191.52490234375,206.49000549316406,207.44000244140625,205.0,206.89999389648438,699500
2020-01-08,191.65475463867188,206.6300048828125,207.5399932861328,205.6999969482422,207.1300048828125,711500
2020-01-09,192.11854553222656,207.1300048828125,208.1300048828125,205.5,207.0800018310547,587500
2020-01-10,190.43040466308594,205.30999755859375,208.1300048828125,204.72000122070312,207.0,802100
2020-01-13,192.99969482421875,208.0800018310547,208.47000122070312,204.5,205.52999877929688,749100
2020-01-14,191.77532958984375,206.75999450683594,209.0500030517578,206.22000122070312,207.66000366210938,719100
2020-01-15,190.45826721191406,205.33999633789062,207.99000549316406,204.02000427246094,205.94000244140625,983800
2020-01-16,192.6935577392578,207.75,208.1300048828125,205.97000122070312,206.35000610351562,515800
2020-01-17,191.9979705810547,207.0,209.75,206.9499969482422,207.57000732421875,859200
2020-01-21,187.40673828125,202.0500030517578,206.42999267578125,201.22999572753906,205.89999389648438,1016700
2020-01-22,184.33657836914062,198.74000549316406,203.27999877929688,198.44000244140625,202.47999572753906,1005500
2020-01-23,187.18408203125,201.80999755859375,202.27999877929688,195.6199951171875,197.6699981689453,1221900
2020-01-24,183.9098663330078,198.27999877929688,202.02999877929688,196.58999633789062,202.02999877929688,659700
2020-01-27,179.95863342285156,194.02000427246094,195.72000122070312,192.5,194.08999633789062,815300
2020-01-28,182.53712463378906,196.8000030517578,198.3800048828125,194.1999969482422,195.57000732421875,1020500
2020-01-29,184.59629821777344,199.02000427246094,201.19000244140625,197.94000244140625,198.0,1389900
2020-01-30,190.28201293945312,205.14999389648438,209.2899932861328,199.92999267578125,205.1199951171875,2165600
2020-01-31,181.5076141357422,195.69000244140625,202.52999877929688,194.07000732421875,202.52999877929688,1947600
2020-02-03,183.77076721191406,198.1300048828125,203.3800048828125,195.9499969482422,196.63999938964844,1185300
2020-02-04,191.1817169189453,206.1199951171875,207.49000549316406,202.24000549316406,202.24000549316406,1161800
