Price,Adj Close,Close,High,Low,Open,Volume
Ticker,RL,RL,RL,RL,RL,RL
Date,,,,,,
2020-01-02,108.03267669677734,118.79000091552734,118.94000244140625,116.91999816894531,117.94999694824219,781100
2020-01-03,107.45973205566406,118.16000366210938,118.41000366210938,116.47000122070312,116.5,551700
2020-01-06,108.96029663085938,119.80999755859375,119.87000274658203,116.66000366210938,116.66000366210938,1085100
2020-01-07,109.4332275390625,120.33000183105469,121.55999755859375,119.25,119.94000244140625,652400
2020-01-08,109.13310241699219,120.0,121.4800033569336,118.93000030517578,120.80000305175781,720900
2020-01-09,107.25055694580078,117.93000030517578,120.0999984741211,116.80000305175781,119.41000366210938,877000
2020-01-10,107.27784729003906,117.95999908447266,118.80000305175781,117.0999984741211,117.7699966430664,438700
2020-01-13,108.9966812133789,119.8499984741211,119.93000030517578,117.7699966430664,118.0,683400
2020-01-14,108.66928100585938,119.48999786376953,121.20999908447266,119.41999816894531,120.37999725341797,641800
2020-01-15,107.63250732421875,118.3499984741211,119.62999725341797,117.75,118.93000030517578,500900
2020-01-16,109.41502380371094,120.30999755859375,120.3499984741211,119.20999908447266,119.41000366210938,397500
2020-01-17,111.04291534423828,122.0999984741211,122.13999938964844,120.19999694824219,120.69999694824219,687600
2020-01-21,108.23274993896484,119.01000213623047,122.12999725341797,118.5199966430664,122.11000061035156,1174900
2020-01-22,106.65030670166016,117.2699966430664,119.44999694824219,117.20999908447266,118.7699966430664,537700
2020-01-23,107.3323974609375,118.0199966430664,118.38999938964844,114.0999984741211,115.86000061035156,606200
2020-01-24,105.70451354980469,116.2300033569336,118.81999969482422,115.0999984741211,118.0999984741211,560400
2020-01-27,102.73063659667969,112.95999908447266,114.41999816894531,112.58999633789062,113.31999969482422,815300
2020-01-28,102.45779418945312,112.66000366210938,114.0199966430664,111.2699966430664,114.0199966430664,1346100
2020-01-29,102.9397964477539,113.19000244140625,114.79000091552734,112.7300033569336,113.6500015258789,776500
2020-01-30,105.72270202636719,116.25,116.44999694824219,111.8499984741211,111.9800033569336,793400
2020-01-31,103.22174072265625,113.5,116.41000366210938,112.88999938964844,116.41000366210938,1129400
2020-02-03,103.00344848632812,113.26000213623047,114.62999725341797,113.11000061035156,114.16000366210938,1539200
2020-02-04,112.47985076904297,123.68000030517578,126.94999694824219,120.0,124.01000213623047,2714800
2020-02-05,111.41578674316406,122.51000213623047,128.2899932861328,121.94999694824219,124.88999938964844,1424100
2020-02-06,110.42450714111328,121.41999816894531,124.44999694824219,121.36000061035156,123.55000305175781,846500
2020-02-07,109.64239501953125,120.55999755859375,122.04000091552734,119.45999908447266,120.23999786376953,809000
2020-02-10,109.72422790527344,120.6500015258789,120.88999938964844,119.5199966430664,120.06999969482422,775500
2020-02-11,109.4696044921875,120.37000274658203,121.37000274658203,119.44999694824219,120.91000366210938,756900
2020-02-12,112.48893737792969,123.69000244140625,124.18000030517578,121.44000244140625,121.44000244140625,746100
2020-02-13,111.84324645996094,122.9800033569336,123.16999816894531,120.61000061035156,121.9000015258789,758800
2020-02-14,110.80647277832031,121.83999633789062,122.73999786376953,120.36000061035156,122.44999694824219,883900
2020-02-18,109.68785858154297,120.61000061035156,122.58000183105469,120.5999984741211,121.08000183105469,956700
2020-02-19,108.95122528076172,119.80000305175781,121.36000061035156,119.05999755859375,120.94000244140625,856500
2020-02-20,110.82466888427734,121.86000061035156,121.9000015258789,118.9000015258789,119.47000122070312,824700
2020-02-21,106.8231201171875,117.45999908447266,121.19999694824219,116.80000305175781,120.62999725341797,914400
2020-02-24,99.68400573730469,109.61000061035156,110.9800033569336,108.41000366210938,110.0,1429100
2020-02-25,93.45431518554688,102.76000213623047,111.12999725341797,102.08999633789062,111.12999725341797,1526500
2020-02-26,92.38117218017578,101.58000183105469,105.51000213623047,101.4000015258789,103.61000061035156,1524100
2020-02-27,92.40846252441406,101.61000061035156,104.52999877929688,97.22000122070312,98.63999938964844,2105900
2020-02-28,95.95527648925781,105.51000213623047,105.5199966430664,98.04000091552734,98.04000091552734,1679600
2020-03-02,97.86509704589844,107.61000061035156,107.61000061035156,103.95999908447266,105.70999908447266,1555600
2020-03-03,96.79196166992188,106.43000030517578,111.63999938964844,104.62999725341797,107.94999694824219,3347000
2020-03-04,100.52976989746094,110.54000091552734,110.81999969482422,106.61000061035156,108.08999633789062,1875900
2020-03-05,98.39259338378906,108.19000244140625,109.58000183105469,106.27999877929688,107.26000213623047,1585400
2020-03-06,96.19172668457031,105.7699966430664,106.13999938964844,104.02999877929688,105.19000244140625,2192400
2020-03-09,86.387939453125,94.98999786376953,101.12999725341797,93.91000366210938,99.0,1917300
2020-03-10,89.95296478271484,98.91000366210938,99.44999694824219,92.62000274658203,99.27999877929688,981800
2020-03-11,82.45916748046875,90.66999816894531,96.08999633789062,90.18000030517578,96.08999633789062,1228200
2020-03-12,72.45529174804688,79.66999816894531,87.44000244140625,77.83999633789062,84.81999969482422,1801600
2020-03-13,76.09304809570312,83.66999816894531,84.98999786376953,76.6500015258789,82.5999984741211,1549000
2020-03-16,65.11608123779297,71.5999984741211,75.31999969482422,66.7300033569336,70.27999877929688,1593900
2020-03-17,66.85313415527344,73.51000213623047,78.2300033569336,64.27999877929688,72.12000274658203,1823700
2020-03-18,66.92587280273438,73.58999633789062,74.20999908447266,69.8499984741211,69.94999694824219,2113300
2020-03-19,64.1338882446289,70.5199966430664,78.97000122070312,69.30000305175781,71.38999938964844,2159400
2020-03-20,60.577972412109375,66.61000061035156,72.83999633789062,66.37999725341797,72.0999984741211,1366600
2020-03-23,59.477535247802734,65.4000015258789,69.4800033569336,62.0099983215332,65.91000366210938,1794800
2020-03-24,63.178977966308594,69.47000122070312,71.45999908447266,66.0199966430664,68.95999908447266,1329600
2020-03-25,64.2066421508789,70.5999984741211,74.91999816894531,66.62999725341797,70.7300033569336,1414600
2020-03-26,68.25491333007812,74.31999969482422,77.19999694824219,69.41999816894531,71.06999969482422,1692600
2020-03-27,62.44147872924805,67.98999786376953,71.80999755859375,65.9000015258789,71.41000366210938,1274700
2020-03-30,65.44464874267578,71.26000213623047,72.27999877929688,67.22000122070312,67.75,1195300
2020-03-31,61.37615966796875,66.83000183105469,73.04000091552734,66.70999908447266,70.41999816894531,1491400
2020-04-01,60.32919692993164,65.69000244140625,66.1500015258789,62.279998779296875,63.75,2076200
2020-04-02,60.58635330200195,65.97000122070312,68.80000305175781,63.56999969482422,65.0,1705700
2020-04-03,56.02193069458008,61.0,64.5,59.81999969482422,64.30000305175781,2031000
2020-04-06,63.001712799072266,68.5999984741211,70.55000305175781,64.0999984741211,64.5999984741211,2010800
2020-04-07,67.76817321777344,73.79000091552734,80.6500015258789,72.37000274658203,73.16000366210938,2485500
2020-04-08,69.94474792480469,76.16000366210938,78.13999938964844,75.12999725341797,75.30000305175781,1248000
2020-04-09,73.84791564941406,80.41000366210938,82.66999816894531,78.16000366210938,78.18000030517578,1020900
2020-04-13,69.77027130126953,75.97000122070312,80.0199966430664,73.8499984741211,79.55999755859375,963100
2020-04-14,70.25702667236328,76.5,78.0,74.62999725341797,77.58000183105469,1091000
2020-04-15,63.901737213134766,69.58000183105469,73.62000274658203,68.7699966430664,73.37999725341797,1207100
2020-04-16,62.928218841552734,68.5199966430664,70.38999938964844,67.66999816894531,70.19000244140625,965200
2020-04-17,66.74874114990234,72.68000030517578,74.9800033569336,71.19000244140625,71.52999877929688,1142200
2020-04-20,63.901737213134766,69.58000183105469,72.36000061035156,68.88999938964844,71.01000213623047,691800
2020-04-21,62.744564056396484,68.31999969482422,68.94999694824219,66.36000061035156,67.0,1438800
2020-04-22,61.55982971191406,67.02999877929688,69.88999938964844,66.9800033569336,69.63999938964844,974000
2020-04-23,63.323150634765625,68.94999694824219,69.68000030517578,66.66000366210938,67.30999755859375,927100
2020-04-24,62.7261962890625,68.30000305175781,70.44999694824219,67.16000366210938,69.43000030517578,808000
2020-04-27,68.71411895751953,74.81999969482422,75.38999938964844,69.69999694824219,70.08000183105469,1050300
2020-04-28,72.04786682128906,78.44999694824219,81.05999755859375,75.87999725341797,78.86000061035156,1560000
2020-04-29,74.3622055053711,80.97000122070312,83.55999755859375,80.69999694824219,81.04000091552734,1561400
2020-04-30,67.75899505615234,73.77999877929688,78.80999755859375,72.93000030517578,78.80999755859375,1874100
2020-05-01,67.12528991699219,73.08999633789062,73.11000061035156,70.26000213623047,71.86000061035156,1356400
2020-05-04,66.00485229492188,71.87000274658203,75.08000183105469,69.69000244140625,70.2300033569336,2026800
2020-05-05,66.41814422607422,72.31999969482422,74.27999877929688,71.41999816894531,72.94999694824219,2000700
2020-05-06,65.32524871826172,71.12999725341797,73.80000305175781,70.3499984741211,72.93000030517578,771300
2020-05-07,64.49869537353516,70.2300033569336,72.81999969482422,70.16999816894531,70.94999694824219,1373600
2020-05-08,66.19770812988281,72.08000183105469,72.7300033569336,71.04000091552734,72.05999755859375,2063800
2020-05-11,63.74562072753906,69.41000366210938,71.33999633789062,68.66999816894531,71.13999938964844,1247600
2020-05-12,60.182247161865234,65.52999877929688,70.30999755859375,65.33999633789062,69.83000183105469,2047000
2020-05-13,59.41080093383789,64.69000244140625,65.48999786376953,63.59000015258789,65.48999786376953,1347300
2020-05-14,60.494503021240234,65.87000274658203,68.04000091552734,62.369998931884766,63.31999969482422,1560600
2020-05-15,60.044490814208984,65.37999725341797,66.97000122070312,63.439998626708984,64.95999908447266,1265300
2020-05-18,64.22318267822266,69.93000030517578,70.55999755859375,68.23999786376953,68.56999969482422,1541500
2020-05-19,63.60786437988281,69.26000213623047,70.0,67.51000213623047,69.81999969482422,1815600
2020-05-20,65.5732192993164,71.4000015258789,71.94999694824219,69.79000091552734,70.69000244140625,1090700
2020-05-21,68.48451232910156,74.56999969482422,75.23999786376953,70.69999694824219,71.20999908447266,1452000
2020-05-22,66.89568328857422,72.83999633789062,76.20999908447266,72.23999786376953,75.20999908447266,1180600
2020-05-26,74.72957611083984,81.37000274658203,81.5,75.5999984741211,75.9000015258789,2548300
2020-05-27,74.27957916259766,80.87999725341797,87.27999877929688,80.0,82.79000091552734,3800400
2020-05-28,73.45304107666016,79.9800033569336,83.0999984741211,78.5,80.87999725341797,1578900
2020-05-29,69.34780883789062,75.51000213623047,78.83999633789062,74.26000213623047,78.83999633789062,1810700
2020-06-01,70.44986724853516,76.70999908447266,77.93000030517578,74.79000091552734,75.0999984741211,993300
2020-06-02,71.99276733398438,78.38999938964844,79.27999877929688,77.31999969482422,77.54000091552734,1523600
2020-06-03,77.76945495605469,84.68000030517578,85.47000122070312,80.12000274658203,80.3499984741211,1555600
2020-06-04,77.9898681640625,84.91999816894531,84.91999816894531,82.25,84.08999633789062,1141800
2020-06-05,82.26040649414062,89.56999969482422,93.11000061035156,88.9000015258789,89.16000366210938,1799000
2020-06-08,82.89408874511719,90.26000213623047,93.0,88.43000030517578,92.0,1138400
2020-06-09,78.5041732788086,85.4800033569336,88.88999938964844,85.08999633789062,88.3499984741211,1099800
2020-06-10,74.1050796508789,80.69000244140625,85.5,80.48999786376953,85.0,1263600
2020-06-11,67.98860168457031,74.02999877929688,76.44000244140625,72.81999969482422,75.80000305175781,1763700
2020-06-12,68.66817474365234,74.7699966430664,77.4800033569336,72.75,76.80999755859375,1465600
2020-06-15,67.72224426269531,73.73999786376953,74.73999786376953,70.54000091552734,71.0199966430664,1621100
2020-06-16,70.18354034423828,76.41999816894531,78.91999816894531,75.0999984741211,78.0199966430664,1136500
2020-06-17,68.40186309814453,74.4800033569336,77.26000213623047,74.41000366210938,76.3499984741211,880700
2020-06-18,67.90594482421875,73.94000244140625,75.55000305175781,72.93000030517578,73.5999984741211,677700
2020-06-19,65.56403350830078,71.38999938964844,75.8499984741211,71.05999755859375,75.45999908447266,1396000
2020-06-22,67.35489654541016,73.33999633789062,73.72000122070312,70.16000366210938,71.51000213623047,1225800
2020-06-23,67.46508026123047,73.45999908447266,75.27999877929688,72.5,74.70999908447266,1394700
2020-06-24,64.88440704345703,70.6500015258789,72.44999694824219,69.91000366210938,71.87000274658203,1323200
2020-06-25,64.58133697509766,70.31999969482422,70.54000091552734,67.94999694824219,69.94000244140625,1358400
2020-06-26,62.17515563964844,67.69999694824219,70.79000091552734,67.1500015258789,70.04000091552734,1375600
2020-06-29,66.6477279663086,72.56999969482422,72.73999786376953,68.2300033569336,68.73999786376953,1099600
2020-06-30,66.601806640625,72.5199966430664,75.91999816894531,71.55999755859375,72.05999755859375,1163400
2020-07-01,64.90277862548828,70.66999816894531,75.08000183105469,70.55000305175781,72.75,974800
2020-07-02,64.97627258300781,70.75,73.66999816894531,70.61000061035156,72.66999816894531,723400
2020-07-06,65.56403350830078,71.38999938964844,73.0199966430664,69.5999984741211,72.44999694824219,657800
2020-07-07,63.2772331237793,68.9000015258789,70.47000122070312,68.66999816894531,70.2300033569336,700200
2020-07-08,63.87419128417969,69.55000305175781,69.56999969482422,67.91000366210938,68.72000122070312,998300
2020-07-09,61.963932037353516,67.47000122070312,69.18000030517578,66.81999969482422,69.18000030517578,987300
2020-07-10,63.350704193115234,68.9800033569336,69.02999877929688,66.66000366210938,67.0,536800
2020-07-13,63.993560791015625,69.68000030517578,70.79000091552734,66.55000305175781,68.86000061035156,1115500
2020-07-14,64.25072479248047,69.95999908447266,70.63999938964844,67.81999969482422,69.0,588800
2020-07-15,68.13553619384766,74.19000244140625,74.62000274658203,71.73999786376953,72.3499984741211,1294100
2020-07-16,68.5120620727539,74.5999984741211,75.20999908447266,72.66000366210938,73.18000030517578,813800
2020-07-17,67.32733154296875,73.30999755859375,75.0,72.83000183105469,74.98999786376953,887100
2020-07-20,65.48138427734375,71.30000305175781,73.76000213623047,70.66999816894531,72.27999877929688,892700
2020-07-21,65.72014617919922,71.55999755859375,73.44000244140625,71.30999755859375,72.0,758700
2020-07-22,65.5364761352539,71.36000061035156,72.2300033569336,70.27999877929688,71.0,696100
2020-07-23,65.80281066894531,71.6500015258789,73.06999969482422,70.86000061035156,70.86000061035156,604200
2020-07-24,65.61913299560547,71.44999694824219,73.12999725341797,71.38999938964844,72.0,652300
2020-07-27,65.76605987548828,71.61000061035156,71.77999877929688,69.9000015258789,71.05000305175781,719800
2020-07-28,65.5732192993164,71.4000015258789,72.56999969482422,71.1500015258789,71.36000061035156,540000
2020-07-29,66.794677734375,72.7300033569336,72.86000061035156,71.12999725341797,71.18000030517578,615300
2020-07-30,65.27933502197266,71.08000183105469,71.54000091552734,69.37999725341797,71.2300033569336,765900
2020-07-31,65.48138427734375,71.30000305175781,71.8499984741211,69.73999786376953,70.8499984741211,1086100
2020-08-03,64.03031921386719,69.72000122070312,71.30000305175781,68.6500015258789,71.30000305175781,1199800
2020-08-04,61.23839569091797,66.68000030517578,67.25,63.900001525878906,65.43000030517578,4426200
2020-08-05,62.9190559387207,68.51000213623047,69.62999725341797,66.72000122070312,67.27999877929688,1693200
2020-08-06,59.594478607177734,64.88999938964844,68.8499984741211,64.69999694824219,68.3499984741211,2740100
2020-08-07,60.577144622802734,65.95999908447266,66.38999938964844,64.08000183105469,65.05000305175781,1920000
2020-08-10,63.07517623901367,68.68000030517578,69.41000366210938,66.5999984741211,66.69999694824219,1608900
2020-08-11,64.48033142089844,70.20999908447266,72.22000122070312,70.08000183105469,70.47000122070312,1581900
2020-08-12,64.11297607421875,69.80999755859375,71.4800033569336,67.93000030517578,71.0999984741211,1107100
