Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WST,WST,WST,WST,WST,WST
Date,,,,,,
2020-01-02,149.89065551757812,151.74000549316406,152.5,149.38999938964844,150.25,527800
2020-01-03,150.2858123779297,152.13999938964844,152.3699951171875,148.72000122070312,149.6999969482422,316100
2020-01-06,150.36477661132812,152.22000122070312,152.61000061035156,150.99000549316406,151.35000610351562,331900
2020-01-07,149.9795379638672,151.8300018310547,152.42999267578125,150.6300048828125,151.7899932861328,289800
2020-01-08,147.95452880859375,149.77999877929688,151.99000549316406,149.74000549316406,151.97999572753906,533900
2020-01-09,149.61407470703125,151.4600067138672,152.0,150.50999450683594,150.6199951171875,726600
2020-01-10,150.76983642578125,152.6300048828125,153.64999389648438,151.13999938964844,152.0,469500
2020-01-13,154.03948974609375,155.94000244140625,156.27999877929688,152.77000427246094,152.77000427246094,606300
2020-01-14,154.58277893066406,156.49000549316406,157.5500030517578,155.42999267578125,155.9499969482422,453500
2020-01-15,155.27426147460938,157.19000244140625,158.72000122070312,156.3699951171875,156.3699951171875,415100
2020-01-16,156.42999267578125,158.36000061035156,158.57000732421875,156.9499969482422,157.5,452600
2020-01-17,155.66934204101562,157.58999633789062,159.2100067138672,157.1199951171875,158.77999877929688,348400
2020-01-21,155.84735107421875,157.61000061035156,158.2100067138672,156.9199981689453,156.9199981689453,311300
2020-01-22,155.46170043945312,157.22000122070312,158.67999267578125,156.85000610351562,158.07000732421875,506200
2020-01-23,154.7991943359375,156.5500030517578,157.69000244140625,156.4199981689453,156.77000427246094,814600
2020-01-24,154.00816345214844,155.75,157.22999572753906,155.32000732421875,157.0399932861328,391200
2020-01-27,153.7510986328125,155.49000549316406,156.6999969482422,152.8800048828125,153.85000610351562,615500
2020-01-28,155.57046508789062,157.3300018310547,157.6300048828125,155.9199981689453,156.0,204800
2020-01-29,156.34178161621094,158.11000061035156,159.2899932861328,156.97999572753906,157.44000244140625,261200
2020-01-30,156.18353271484375,157.9499969482422,159.0800018310547,156.9600067138672,157.47999572753906,331600
2020-01-31,154.20591735839844,155.9499969482422,157.50999450683594,155.07000732421875,157.0800018310547,567900
2020-02-03,156.51971435546875,158.2899932861328,158.47999572753906,156.60000610351562,156.60000610351562,324100
2020-02-04,157.1625213623047,158.94000244140625,161.2100067138672,158.4600067138672,159.82000732421875,376800
2020-02-05,157.78541564941406,159.57000732421875,161.0,159.11000061035156,159.8000030517578,474900
2020-02-06,158.58636474609375,160.3800048828125,160.5500030517578,158.8000030517578,159.66000366210938,197300
2020-02-07,157.31077575683594,159.08999633789062,160.25999450683594,158.42999267578125,160.02999877929688,227100
2020-02-10,158.2699432373047,160.05999755859375,160.16000366210938,158.44000244140625,158.8300018310547,182300
2020-02-11,160.38600158691406,162.1999969482422,162.4499969482422,160.7100067138672,160.91000366210938,247100
2020-02-12,160.38600158691406,162.1999969482422,162.85000610351562,161.0,162.33999633789062,464600
2020-02-13,172.4298095703125,174.3800048828125,175.11000061035156,165.4600067138672,165.4600067138672,615000
2020-02-14,172.61764526367188,174.57000732421875,175.2100067138672,172.1199951171875,174.77999877929688,396900
2020-02-18,171.2827911376953,173.22000122070312,175.19000244140625,173.0,174.38999938964844,477900
2020-02-19,172.80557250976562,174.75999450683594,176.66000366210938,169.92999267578125,172.5800018310547,473500
2020-02-20,169.75010681152344,171.6699981689453,174.5,170.4600067138672,173.33999633789062,481500
2020-02-21,168.25701904296875,170.16000366210938,171.72000122070312,169.75999450683594,171.47000122070312,307100
2020-02-24,165.02359008789062,166.88999938964844,168.6999969482422,165.14999389648438,166.49000549316406,337600
2020-02-25,160.7519073486328,162.57000732421875,167.69000244140625,162.35000610351562,167.30999755859375,448300
2020-02-26,156.52964782714844,158.3000030517578,164.6300048828125,158.3000030517578,162.66000366210938,483200
2020-02-27,153.0786590576172,154.80999755859375,160.52999877929688,154.80999755859375,155.4600067138672,468100
2020-02-28,148.87619018554688,150.55999755859375,152.80999755859375,147.57000732421875,151.55999755859375,834400
2020-03-02,154.73988342285156,156.49000549316406,156.6699981689453,150.58999633789062,151.5399932861328,446500
2020-03-03,152.2579345703125,153.97999572753906,159.91000366210938,151.9199981689453,156.72000122070312,485900
2020-03-04,157.1228790283203,158.89999389648438,159.3300018310547,155.5,157.0500030517578,489200
2020-03-05,151.7635498046875,153.47999572753906,157.24000549316406,151.32000732421875,156.19000244140625,301300
2020-03-06,148.27304077148438,149.9499969482422,150.27000427246094,145.99000549316406,149.7899932861328,552300
2020-03-09,138.2365264892578,139.8000030517578,149.0,138.75,149.0,735800
2020-03-10,141.9346923828125,143.5399932861328,144.44000244140625,136.64999389648438,143.13999938964844,571800
2020-03-11,146.17672729492188,147.8300018310547,149.5,139.44000244140625,140.08999633789062,1013700
2020-03-12,141.1634063720703,142.75999450683594,147.0399932861328,139.3699951171875,140.50999450683594,1054200
2020-03-13,144.47596740722656,146.11000061035156,148.8000030517578,136.0500030517578,146.99000549316406,930800
2020-03-16,129.0108642578125,130.47000122070312,139.92999267578125,129.8699951171875,137.08999633789062,971800
2020-03-17,141.48973083496094,143.08999633789062,145.1300048828125,129.5500030517578,132.83999633789062,891200
2020-03-18,141.88528442382812,143.49000549316406,151.6300048828125,130.50999450683594,135.47000122070312,823100
2020-03-19,137.7223358154297,139.27999877929688,146.41000366210938,135.11000061035156,143.49000549316406,683900
2020-03-20,129.18887329101562,130.64999389648438,139.49000549316406,130.0399932861328,137.55999755859375,709600
2020-03-23,127.51774597167969,128.9600067138672,132.6199951171875,124.52999877929688,130.4499969482422,555400
2020-03-24,133.96481323242188,135.47999572753906,140.85000610351562,132.0,134.11000061035156,623400
2020-03-25,133.7967529296875,135.30999755859375,139.99000549316406,132.02000427246094,135.97000122070312,483100
2020-03-26,144.79237365722656,146.42999267578125,146.42999267578125,136.42999267578125,136.42999267578125,671400
2020-03-27,139.5022430419922,141.0800018310547,146.38999938964844,138.66000366210938,142.7899932861328,546600
2020-03-30,150.11219787597656,151.80999755859375,152.47999572753906,143.66000366210938,143.72999572753906,445100
2020-03-31,150.54727172851562,152.25,159.8300018310547,151.6699981689453,153.02000427246094,555600
2020-04-01,148.1246795654297,149.8000030517578,153.32000732421875,145.77999877929688,149.27000427246094,481000
2020-04-02,153.93890380859375,155.67999267578125,156.55999755859375,148.14999389648438,149.0,495200
2020-04-03,149.65733337402344,151.35000610351562,156.4199981689453,149.72999572753906,154.27999877929688,604600
2020-04-06,159.49609375,161.3000030517578,162.0,153.99000549316406,156.0,351500
2020-04-07,156.37144470214844,158.13999938964844,167.8300018310547,157.02999877929688,165.83999633789062,535800
2020-04-08,162.9470672607422,164.7899932861328,164.8000030517578,154.39999389648438,157.82000732421875,401300
2020-04-09,161.1078338623047,162.92999267578125,166.38999938964844,159.10000610351562,164.7899932861328,380400
2020-04-13,158.0919647216797,159.8800048828125,162.4600067138672,156.9199981689453,160.75999450683594,336000
2020-04-14,165.22132873535156,167.08999633789062,167.80999755859375,161.52999877929688,164.0,355600
2020-04-15,163.1645965576172,165.00999450683594,168.82000732421875,163.75999450683594,164.13999938964844,389400
2020-04-16,165.7058563232422,167.5800018310547,168.66000366210938,165.22999572753906,166.19000244140625,363400
2020-04-17,168.0790252685547,169.97999572753906,170.99000549316406,168.08999633789062,170.25999450683594,408500
2020-04-20,168.46463012695312,170.3699951171875,172.52000427246094,167.85000610351562,168.75999450683594,318400
2020-04-21,163.5059814453125,165.1999969482422,169.1199951171875,163.7899932861328,167.72000122070312,359500
2020-04-22,168.3755340576172,170.1199951171875,170.92999267578125,163.8300018310547,167.50999450683594,751500
2020-04-23,185.4981689453125,187.4199981689453,190.27000427246094,177.1300048828125,179.0500030517578,1013600
2020-04-24,193.53488159179688,195.5399932861328,196.25,188.61000061035156,190.0,885000
2020-04-27,195.8113250732422,197.83999633789062,198.61000061035156,194.14999389648438,195.86000061035156,456000
2020-04-28,191.04075622558594,193.02000427246094,201.7899932861328,192.5500030517578,199.99000549316406,335300
2020-04-29,187.65582275390625,189.60000610351562,195.49000549316406,189.00999450683594,193.17999267578125,516800
2020-04-30,187.31932067871094,189.25999450683594,192.94000244140625,187.10000610351562,188.07000732421875,682400
2020-05-01,189.67491149902344,191.63999938964844,191.77999877929688,185.08999633789062,187.63999938964844,352500
2020-05-04,186.38897705078125,188.32000732421875,191.11000061035156,186.82000732421875,191.11000061035156,397200
2020-05-05,192.80247497558594,194.8000030517578,196.88999938964844,189.94000244140625,190.1699981689453,426600
