Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,47.52999877929688,38.54376220703125,4639300,,,,,,
2020-01-03,47.459999084472656,38.48699951171875,2970900,-0.001472681753473,-0.0014737672150704,,,,
2020-01-06,47.54999923706055,38.55997848510742,2474900,0.0018961980490697,0.0018944025349576,,,,
2020-01-07,47.52000045776367,38.53564453125,2187700,-0.0006310676201963,-0.0006312668271801,,,,
2020-01-08,47.619998931884766,38.616737365722656,2700000,0.0021043591059413,0.0021021480436872,,,,
2020-01-09,47.869998931884766,38.819480895996094,2249100,0.0052501465453524,0.0052364125752431,,,,
2020-01-10,47.63999938964844,38.63296127319336,4093200,-0.0048047943583391,-0.0048163744910801,,,,
2020-01-13,47.77000045776367,38.73838424682617,2537200,0.002728834916053,0.0027251184056803,,,,
2020-01-14,48.040000915527344,38.95733642578125,3167800,0.0056520730849278,0.0056361600527724,,,,
2020-01-15,48.45000076293945,39.28982162475586,2789400,0.0085345978313491,0.0084983840520918,,,,
2020-01-16,48.77999877929688,39.55742645263672,3425700,0.0068110471571152,0.006787956762643,,,,
2020-01-17,49.060001373291016,39.78448867797852,3251200,0.0057400656641217,0.0057236542589542,,,,
2020-01-21,49.29999923706055,39.97911834716797,2854100,0.004892099299423,0.0048801718659539,,,,
2020-01-22,49.88999938964844,40.45756530761719,3359100,0.0119674214997567,0.0118963781531777,,,,89.07258566978193
2020-01-23,50.34999847412109,40.83059310913086,3138600,0.009220223675779,0.0091779768980706,,,,90.5170001635606
2020-01-24,50.470001220703125,40.92791366577149,2428700,0.0023835205229696,0.0023806844436028,,,,92.63424833326451
2020-01-27,50.2599983215332,40.757606506347656,2647000,-0.0041611493030064,-0.004169830976965,,,,87.1227283798986
2020-01-28,50.68999862670898,41.10631561279297,2614700,0.0085556816588581,0.0085192892418338,,,,89.13545947226703
2020-01-29,50.970001220703125,41.3333740234375,2948400,0.0055236867439869,0.0055084871326033,,,,89.5977669784147
