Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,51.7599983215332,45.482940673828125,3104600,,,,,,
2020-01-03,51.36000061035156,45.1314582824707,2358800,-0.007727785102507,-0.0077577991619266,,,,
2020-01-06,51.400001525878906,45.166603088378906,2699700,0.0007787208135008,0.0007784177677632,,,,
2020-01-07,51.11000061035156,44.91177368164063,4580100,-0.0056419874268525,-0.0056579635576726,,,,
2020-01-08,51.709999084472656,45.43900680541992,4832100,0.0117393075480964,0.0116709364433172,,,,
2020-01-09,52.27999877929688,45.93988800048828,3219800,0.011023154559985,0.0109628424071166,,,,
2020-01-10,52.02999877929688,45.72020721435547,5483000,-0.0047819181912345,-0.0047933881422149,,,,
2020-01-13,52.619998931884766,46.2386589050293,6039500,0.011339661875177,0.0112758498607783,,,,
2020-01-14,52.34000015258789,45.99260711669922,5277000,-0.0053213435284844,-0.0053355523058985,,,,
2020-01-15,51.77999877929688,45.500518798828125,4095000,-0.0106992916627338,-0.0107569406547669,,,,
2020-01-16,52.36000061035156,46.01018905639648,3822200,0.0112014164019043,0.0111391451233834,,,,
2020-01-17,52.900001525878906,46.48470306396485,5818600,0.0103132375089078,0.0102604189183277,,,,
2020-01-21,51.66999816894531,45.40386581420898,4215100,-0.0232514607712691,-0.0235260405907108,,,,
2020-01-22,52.2599983215332,45.92230987548828,4341500,0.011418500429033,0.0113538013978083,,,,53.83439953552289
2020-01-23,51.61000061035156,45.35114288330078,3307100,-0.0124376799367482,-0.0125156752733326,,,,48.954064828000426
2020-01-24,51.060001373291016,44.86782836914063,3227100,-0.010657162828373,-0.010714357103563,,,,47.950736304487506
2020-01-27,50.130001068115234,44.050628662109375,3634700,-0.0182134891911397,-0.0183813966979753,,,,42.265606741109636
2020-01-28,50.40999984741211,44.29666519165039,4131900,0.0055853125599691,0.0055697725388373,,,,45.73171538733977
2020-01-29,50.34999847412109,44.243934631347656,2964400,-0.0011903957120608,-0.0011911047958191,,,,41.12271459085789
2020-01-30,51.29999923706055,45.078731536865234,2979300,0.0188680530444078,0.0186922591483226,45.36168308258057,,,43.905460078410734
2020-01-31,50.2599983215332,44.164852142333984,5736100,-0.0202729616245719,-0.0204812783848078,45.29577865600586,,0.0124025380510533,39.97732572345547
2020-02-03,51.15999984741211,44.955711364746094,2916600,0.017906982227934,0.0177485408965196,45.28699131011963,,0.0130180923074828,42.01311559189965
2020-02-04,50.650001525878906,44.50756072998047,3441100,-0.0099687141224298,-0.0100187344562953,45.254039192199706,,0.0131982280735538,40.98188853657229
2020-02-05,52.47999954223633,46.11563491821289,4408400,0.0361303599176852,0.035492965957732,45.31423225402832,,0.0154122756762692,53.289505626568506
2020-02-06,53.40999984741211,46.93285369873047,5286400,0.0177210783710759,0.0175658907739621,45.38892459869385,,0.0156747289990906,54.77707031529286
2020-02-07,53.459999084472656,46.97678756713867,3766300,0.0009361005126646,0.0009356626438179,45.440769577026366,,0.0155196729584227,52.66664985328946
