Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,26.93000030517578,23.96711158752441,3823600,,,,,,
2020-01-03,26.920000076293945,23.958208084106445,3511200,-0.0003714883783743,-0.0003715573972756,,,,
2020-01-06,27.26000022888184,24.260805130004883,4040500,0.012630203596035,0.0125511078750139,,,,
2020-01-07,27.520000457763672,24.4921932220459,2752900,0.0095375273327118,0.0094923322578331,,,,
2020-01-08,27.700000762939453,24.65239143371582,3624100,0.0065407866995645,0.0065194885747892,,,,
2020-01-09,27.3799991607666,24.367599487304688,2983500,-0.0115523050644749,-0.0116195513419738,,,,
2020-01-10,27.43000030517578,24.41209983825684,2324100,0.0018262098806793,0.0018245443868012,,,,
2020-01-13,28.100000381469727,25.008384704589844,2693900,0.024425791729663,0.0241322524273644,,,,
2020-01-14,28.6299991607666,25.480070114135746,4262200,0.0188610905949209,0.0186854256105988,,,,
2020-01-15,28.559999465942383,25.417774200439453,3603600,-0.0024448878443914,-0.0024478814630472,,,,
2020-01-16,28.850000381469727,25.675865173339844,2607400,0.0101539564741246,0.0101027513891666,,,,
2020-01-17,28.88999938964844,25.71146583557129,2475900,0.0013865418746787,0.0013855815131121,,,,
2020-01-21,28.36000061035156,25.239776611328125,3559000,-0.0183454816329682,-0.0185158468190291,,,,
2020-01-22,27.64999961853028,24.607894897460938,3386000,-0.0250351547716783,-0.0253538648104098,,,,58.9999983926422
2020-01-23,27.940000534057617,24.86598777770996,2696100,0.0104882145069489,0.0104335947623017,,,,61.771555832648964
2020-01-24,27.290000915527344,24.28750228881836,3258800,-0.0232641266481341,-0.0235390080623564,,,,53.75256970983199
2020-01-27,26.239999771118164,23.353025436401367,3976200,-0.0384756259126412,-0.0392353642097543,,,,40.957401533034115
2020-01-28,26.39999961853028,23.495420455932617,3629500,0.0060974977276089,0.0060789832117005,,,,39.89170540962312
2020-01-29,26.76000022888184,23.815814971923828,3691500,0.0136364665868455,0.0135443266732499,,,,41.78323139032776
2020-01-30,26.63999938964844,23.70901870727539,4661200,-0.0044842582449661,-0.0044943426897658,24.53892049789429,,,43.29711987712637
2020-01-31,25.770000457763672,22.934734344482425,4950200,-0.0326577988044426,-0.033202966919852,24.487301635742188,,0.0176280701121352,36.9084847196217
