Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DTE,DTE,DTE,DTE,DTE,DTE
Date,,,,,,
2020-01-02,93.26581573486328,109.53191375732422,110.63829803466797,108.72340393066406,110.63829803466797,1096980
2020-01-03,93.49047088623047,109.79574584960938,110.34893798828125,109.27659606933594,109.29361724853516,1367583
2020-01-06,93.46871948242188,109.77021026611328,110.15319061279297,109.03829956054688,109.75318908691406,1122713
2020-01-07,93.15711212158203,109.40425872802734,109.86383056640625,108.61276245117188,109.86383056640625,862215
2020-01-08,93.10639190673828,109.34468078613281,109.77872467041016,109.1148910522461,109.60851287841797,841418
2020-01-09,93.2368392944336,109.49787139892578,109.82978820800781,109.2170181274414,109.2170181274414,948813
2020-01-10,93.43973541259766,109.73616790771484,110.16170501708984,109.58297729492188,109.7872314453125,1426920
2020-01-13,93.9107666015625,110.28936004638672,110.73191833496094,109.93191528320312,109.99148559570312,1187690
2020-01-14,94.39630889892578,110.85957336425781,110.87659454345703,109.62553405761719,110.34042358398438,1386383
2020-01-15,95.64999389648438,112.33191680908203,112.58723449707031,111.19149017333984,111.25106048583984,1066783
2020-01-16,96.32393646240234,113.12340545654297,113.18297576904297,112.40850830078125,112.53617095947266,754115
2020-01-17,96.98340606689453,113.89787292480469,114.01702117919922,112.81702423095703,113.19149017333984,1193095
2020-01-21,97.05587768554688,113.98297882080078,114.41702270507812,113.23403930664062,113.98297882080078,1508818
2020-01-22,96.10655212402344,112.86808776855469,114.65531921386719,112.83404541015625,114.0851058959961,1670615
2020-01-23,97.03412628173828,113.95744323730469,114.14468383789062,112.63829803466797,112.8425521850586,1312945
2020-01-24,96.2080078125,112.98723602294922,114.30638122558594,112.52765655517578,113.79574584960938,1467458
2020-01-27,95.86740112304688,112.58723449707031,113.74468231201172,112.10212707519531,113.12340545654297,1102268
2020-01-28,95.9906005859375,112.73191833496094,113.68510437011719,112.46808624267578,112.62127685546875,955040
2020-01-29,95.62100982666016,112.2978744506836,113.08084869384766,112.28936004638672,112.73191833496094,1209663
2020-01-30,96.49061584472656,113.31914520263672,113.43830108642578,111.83829498291016,112.31489562988281,1714325
2020-01-31,96.09929656982422,112.85957336425781,113.68510437011719,112.42552947998047,113.25957489013672,1450655
2020-02-03,96.9471664428711,113.85531616210938,113.8723373413086,112.93617248535156,113.14042663574219,1130703
2020-02-04,96.45438385009766,113.27659606933594,114.30638122558594,113.27659606933594,113.7276611328125,1651815
2020-02-05,97.43268585205078,114.42552947998047,114.73191833496094,113.18297576904297,114.04255676269531,1775073
2020-02-06,97.2587890625,114.22127532958984,115.3276596069336,113.98297882080078,114.81702423095703,1455473
2020-02-07,96.823974609375,113.71063995361328,114.73191833496094,113.63404083251953,114.4595718383789,998868
2020-02-10,96.71526336669922,113.58297729492188,113.88085174560547,113.12340545654297,113.8127670288086,946815
2020-02-11,97.12109375,114.0595703125,114.2723388671875,113.4297866821289,113.77872467041016,962325
2020-02-12,96.92544555664062,113.82978820800781,114.39148712158203,113.53191375732422,113.88085174560547,1008268
2020-02-13,96.78048706054688,113.65957641601562,114.13616943359375,113.25106048583984,113.76170349121094,2036628
2020-02-14,97.12109375,114.0595703125,114.4595718383789,113.49787139892578,113.85531616210938,1909375
2020-02-18,97.57762908935547,114.59574127197266,115.19149017333984,114.28085327148438,114.50212860107422,1491428
2020-02-19,97.15733337402344,114.10212707519531,114.83404541015625,114.0595703125,114.28085327148438,1106145
2020-02-20,97.07034301757812,114.0,114.26383209228516,113.12340545654297,114.0595703125,1312475
2020-02-21,97.80227661132812,114.85957336425781,115.46382904052734,113.90637969970703,114.03404235839844,2015713
2020-02-24,96.28047943115234,113.07234191894531,115.455322265625,113.00425720214844,114.57872009277344,2446115
2020-02-25,92.84549713134766,109.03829956054688,113.42127990722656,109.00425720214844,113.04680633544922,1697288
2020-02-26,90.38883972167969,106.15319061279297,109.82127380371094,106.11064147949219,109.25106048583984,1762383
2020-02-27,85.51901245117188,100.43404388427734,105.85531616210938,100.36595916748047,105.54893493652344,2641165
2020-02-28,80.92456817626953,95.03829956054688,98.98723602294922,93.7872314453125,98.98723602294922,3416665
2020-03-02,84.52619934082031,99.26808166503906,99.455322265625,94.80850982666016,96.22978973388672,2957475
2020-03-03,81.90290832519531,96.1872329711914,101.69361877441406,95.3702163696289,99.28510284423828,3583045
2020-03-04,86.46110534667969,101.5404281616211,101.57447052001953,97.06382751464844,97.35318756103516,2159533
2020-03-05,84.2508544921875,98.9446792602539,100.24681091308594,97.61701965332031,99.83829498291016,2352938
2020-03-06,84.14940643310547,98.82553100585938,99.25106048583984,94.10212707519531,96.0851058959961,3146768
2020-03-09,74.30104064941406,87.25957489013672,93.19149017333984,86.53617095947266,93.19149017333984,3610070
2020-03-10,78.27225494384766,91.92340087890625,92.03404235839844,85.83829498291016,88.9446792602539,3848360
2020-03-11,75.44602966308594,88.60425567626953,90.77446746826172,87.31914520263672,90.2127685546875,3608073
2020-03-12,66.07596588134766,77.5999984741211,84.41702270507812,74.42552947998047,81.67659759521484,3086255
2020-03-13,70.67293548583984,82.07659912109375,82.07659912109375,76.23829650878906,80.99574279785156,2630355
2020-03-16,60.845848083496094,70.66383361816406,77.96595764160156,68.01702117919922,68.93617248535156,3268968
2020-03-17,64.76641845703125,75.2170181274414,76.26383209228516,70.85957336425781,72.485107421875,3545445
2020-03-18,56.42695236206055,65.53191375732422,71.35318756103516,60.60425567626953,71.35318756103516,3137133
2020-03-19,62.589935302734375,72.68936157226562,73.40425872802734,62.825531005859375,65.44680786132812,3431470
2020-03-20,60.8238525390625,70.63829803466797,74.61276245117188,69.09786987304688,73.71063995361328,5330858
2020-03-23,56.28772735595703,65.3702163696289,72.14468383789062,63.463829040527344,69.2425537109375,2576540
2020-03-24,63.40336990356445,73.63404083251953,74.1872329711914,67.35318756103516,68.51914978027344,2500753
2020-03-25,67.77096557617188,78.70638275146484,82.30638122558594,71.48936462402344,73.09786987304688,2665135
2020-03-26,71.80147552490234,83.38723754882812,84.32340240478516,77.48936462402344,78.03404235839844,1888225
2020-03-27,71.4717025756836,83.00425720214844,85.57447052001953,77.68510437011719,80.65531921386719,2002318
2020-03-30,72.86405944824219,84.62127685546875,85.3276596069336,81.7021255493164,83.75318908691406,1739118
2020-03-31,69.59568786621094,80.82553100585938,84.45106506347656,80.77446746826172,83.52340698242188,2252123
2020-04-01,64.54658508300781,74.96170043945312,78.31489562988281,72.79148864746094,78.31489562988281,2520728
2020-04-02,65.3453369140625,75.88935852050781,78.28085327148438,73.82978820800781,74.10212707519531,1922653
2020-04-03,63.85041046142578,74.15319061279297,76.0595703125,73.41276550292969,74.74042510986328,2133330
2020-04-06,70.37980651855469,81.73616790771484,82.66383361816406,77.38723754882812,77.83829498291016,1296143
2020-04-07,71.41307830810547,82.93617248535156,86.37446594238281,82.8425521850586,84.91915130615234,1509993
2020-04-08,76.09576416015625,88.37446594238281,89.1148910522461,82.66383361816406,83.28510284423828,1594593
2020-04-09,81.5259780883789,94.68085479736328,96.42552947998047,89.31063842773438,89.31063842773438,2861243
2020-04-13,79.61328887939453,92.4595718383789,93.88085174560547,91.23403930664062,93.5999984741211,1351133
2020-04-14,79.39347076416016,92.20425415039062,94.66383361816406,90.87659454345703,94.00851440429688,1338443
2020-04-15,76.79927825927734,89.19149017333984,89.9404296875,87.38723754882812,89.56595611572266,1420458
2020-04-16,74.43226623535156,86.44255065917969,91.3702163696289,86.39148712158203,89.99148559570312,1487080
2020-04-17,77.56875610351562,90.0851058959961,90.76596069335938,87.03829956054688,88.41702270507812,1394255
2020-04-20,73.83870697021484,85.75318908691406,88.58723449707031,84.72340393066406,87.82978820800781,1278988
2020-04-21,72.65153503417969,84.37446594238281,85.34468078613281,83.5404281616211,83.84680938720703,1472980
2020-04-22,75.0112075805664,87.1148910522461,87.80425262451172,84.82553100585938,86.2127685546875,1146095
2020-04-23,74.02191162109375,85.96595764160156,88.70638275146484,85.77872467041016,87.19149017333984,1271468
2020-04-24,75.49488067626953,87.67659759521484,88.11914825439453,85.7872314453125,86.85106658935547,1100858
2020-04-27,75.24571228027344,87.38723754882812,88.98723602294922,86.91063690185547,88.7829818725586,1068075
2020-04-28,77.91316223144531,90.485107421875,90.82553100585938,87.39574432373047,90.00851440429688,1776953
2020-04-29,78.6240005493164,91.31063842773438,93.66808319091797,90.83404541015625,92.26383209228516,1603405
2020-04-30,76.02249908447266,88.28936004638672,90.46808624267578,87.74468231201172,90.28085327148438,1431973
2020-05-01,73.78007507324219,85.68510437011719,87.03829956054688,84.95319366455078,87.03829956054688,1237040
2020-05-04,73.8899917602539,85.8127670288086,85.90637969970703,83.7021255493164,85.28510284423828,1094748
2020-05-05,75.04784393310547,87.1574478149414,87.9744644165039,85.96595764160156,86.4595718383789,1594123
2020-05-06,73.65550994873047,85.5404281616211,87.4297866821289,84.8425521850586,87.2170181274414,2034513
2020-05-07,72.34375762939453,84.01702117919922,87.61701965332031,83.8127670288086,86.5702133178711,1575205
2020-05-08,74.20511627197266,86.17872619628906,86.544677734375,84.80850982666016,85.10638427734375,1196855
