Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,78.3499984741211,74.39154815673828,1062400,,,,,,
2020-01-03,77.87000274658203,73.93579864501953,660200,-0.0061263614350183,-0.0061452045866253,,,,
2020-01-06,76.83000183105469,72.9483413696289,872500,-0.0133556043687524,-0.0134455925822492,,,,
2020-01-07,76.62999725341797,72.7584457397461,871800,-0.0026031521254281,-0.0026065462174269,,,,
2020-01-08,76.37999725341797,72.52106475830078,989100,-0.0032625900544166,-0.0032679239059552,,,,
2020-01-09,76.80999755859375,72.92935180664062,948800,0.0056299097331318,0.0056141210229534,,,,
2020-01-10,77.20999908447266,73.30913543701172,1075600,0.0052075552704489,0.0051940428453339,,,,
2020-01-13,77.61000061035156,73.68893432617188,888300,0.0051807852717957,0.0051674111761037,,,,
2020-01-14,78.72000122070312,74.74285888671875,1081500,0.0143023449882155,0.0142010313247906,,,,
2020-01-15,79.19000244140625,75.1891098022461,847800,0.005970482293214,0.0059527295902277,,,,
2020-01-16,81.33999633789062,77.23048400878906,1304900,0.0271498653450208,0.0267878456606443,,,,
2020-01-17,76.81999969482422,72.93885803222656,3312600,-0.0555690674691887,-0.0571727206743731,,,,
2020-01-21,74.0199966430664,70.2802963256836,1868300,-0.0364491819349342,-0.0371300493270316,,,,
2020-01-22,73.66000366210938,69.9384994506836,1299200,-0.0048633385581655,-0.0048752030721941,,,,33.94937675171707
2020-01-23,73.97000122070312,70.23284912109375,1489400,0.0042086929619888,0.0041998611852509,,,,35.32179338936889
2020-01-24,74.33999633789062,70.58414459228516,995700,0.0050018684360322,0.0049894006496414,,,,38.082400035592094
2020-01-27,73.95999908447266,70.22333526611328,1898900,-0.0051117616889178,-0.0051248714377242,,,,39.85865744447662
2020-01-28,73.8499984741211,70.11890411376953,1574000,-0.0014871289144556,-0.0014882357881718,,,,40.11383223375899
2020-01-29,73.62000274658203,69.9005355834961,1306900,-0.0031142604556273,-0.0031191198563023,,,,40.17104338410188
2020-01-30,73.43000030517578,69.7201156616211,1278600,-0.0025810949854524,-0.0025844317540288,72.37913055419922,,,37.75361605767758
2020-01-31,73.04000091552734,69.3498306274414,5712900,-0.0053110215131716,-0.0053251751235904,72.12704467773438,,0.0174967160477073,34.8804076999634
2020-02-03,72.69999694824219,69.02700805664062,1440600,-0.0046549871554126,-0.0046658553487708,71.88160514831543,,0.0174881094793199,32.11946419960016
2020-02-04,73.2699966430664,69.56819915771484,999200,0.0078402804396524,0.0078097051495519,71.71259803771973,,0.0174935868085111,29.34033753459508
2020-02-05,73.70999908447266,69.98597717285156,1176400,0.006005301562997,0.0059873416069983,71.573974609375,,0.0175927919863262,29.17932369780901
2020-02-06,74.02999877929688,70.28981018066406,1006500,0.0043413412241439,0.0043319447879396,71.46241188049316,,0.0176446567866934,17.740507909130102
2020-02-07,73.33999633789062,69.63467407226562,1120700,-0.0093204990412487,-0.0093642066891617,71.29767799377441,,0.0176418897895808,26.79997514394016
2020-02-10,72.77999877929688,69.10295867919922,893000,-0.0076357849038627,-0.0076650867665279,71.08736915588379,,0.0175882002112865,38.21302650151848
2020-02-11,73.16000366210938,69.46377563476562,779400,0.0052214400434205,0.0052078555917718,70.87611122131348,,0.0175891854682241,45.265310905391445
2020-02-12,73.41999816894531,69.71063232421875,620100,0.0035537470746058,0.0035474474359408,70.62449989318847,,0.0171993621984421,44.74182327708059
2020-02-13,74.18000030517578,70.4322280883789,1084200,0.0103513013740008,0.0102980935192969,70.38665580749512,,0.017351630162347,48.576510420241114
2020-02-14,73.38999938964844,69.68214416503906,1402600,-0.0106497258953477,-0.0107068400884353,70.00923881530761,,0.0158980456407087,45.27371603785025
