Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,10.850000381469728,10.825624465942385,8932400,,,,,,
2020-01-03,10.56999969482422,10.546252250671388,5036400,-0.0258065681245369,-0.026145399702364,,,,
2020-01-06,10.380000114440918,10.356679916381836,7105400,-0.0179753271383665,-0.0181388458296218,,,,
2020-01-07,10.579999923706056,10.556229591369627,5492200,0.019267726394841,0.019084454172411,,,,
2020-01-08,10.609999656677246,10.586161613464355,7008900,0.0028354841883317,0.0028314717859867,,,,
2020-01-09,10.260000228881836,10.23694896697998,7006000,-0.0329876549438105,-0.0335440172647377,,,,
2020-01-10,10.199999809265137,10.177083969116213,8814100,-0.0058479336037393,-0.0058650997243949,,,,
2020-01-13,11.06999969482422,11.045127868652344,16019700,0.0852939704703559,0.0818508908203407,,,,
2020-01-14,11.920000076293944,11.89321994781494,24857300,0.0767842698833394,0.073979071595217,,,,
2020-01-15,12.75,12.721354484558104,21127600,0.0696308098544256,0.0673135514154456,,,,
2020-01-16,12.630000114440918,12.60162353515625,8360700,-0.0094118082745976,-0.0094563792247062,,,,
2020-01-17,13.079999923706056,13.050613403320312,10251300,0.0356295255854504,0.0350094790966381,,,,
2020-01-21,13.229999542236328,13.200276374816896,10060500,0.0114678878970169,0.0114026301093748,,,,
2020-01-22,12.539999961853027,12.511825561523438,12971200,-0.0521542726640834,-0.0535635248475973,,,,66.6666478141656
2020-01-23,13.729999542236328,13.699151992797852,24174800,0.094896338302997,0.0906596905707046,,,,73.00317986336938
2020-01-24,14.270000457763672,14.237939834594728,16387000,0.0393300141556307,0.0385762883981974,,,,78.37423796298536
2020-01-27,14.039999961853027,14.008456230163574,8289900,-0.0161177534880126,-0.0162490572695661,,,,77.89633269004787
2020-01-28,14.949999809265137,14.916410446166992,12483200,0.0648147234131606,0.0628008154009514,,,,80.05501168087756
2020-01-29,15.050000190734863,15.016186714172363,14434100,0.0066890267176182,0.0066667544431303,,,,80.2452268174868
2020-01-30,14.90999984741211,14.876501083374023,8559700,-0.0093023371017691,-0.0093458740467841,12.35318341255188,,,82.60867641801057
2020-01-31,15.210000038146973,15.175827980041504,11640900,0.0201207861304166,0.0199210380602667,12.570693588256836,,0.0412317361259279,83.98912568556177
2020-02-03,17.270000457763672,17.231201171875,26506400,0.1354373016442083,0.1270178645213379,12.904941034317016,,0.0466816776873848,86.21494001776753
2020-02-04,16.75,16.71236801147461,17597000,-0.0301100982586888,-0.0305727172861753,13.222725439071656,,0.0473579800826508,79.3438376084546
2020-02-05,16.889999389648438,16.852052688598633,10039400,0.0083581618731778,0.0083234258568458,13.537516593933104,,0.0474768609389018,77.45355363188496
2020-02-06,16.84000015258789,16.802165985107422,6924800,-0.0029602745975843,-0.0029646648768597,13.84831681251526,,0.047626399334789,78.17937192189135
2020-02-07,17.350000381469727,17.311019897460938,13191500,0.0302850187770158,0.0298354812216238,14.202020359039306,,0.0457300032800145,78.3532380253875
2020-02-10,18.030000686645508,17.989492416381836,10945700,0.0391930991322129,0.0384445457942873,14.592640781402588,,0.0451611651067327,79.77666038662848
2020-02-11,17.899999618530273,17.859783172607422,12003300,-0.007210278131933,-0.0072363978164943,14.93337354660034,,0.0439987481673399,85.7333111073048
2020-02-12,16.8700008392334,16.83209800720215,14108800,-0.0575418612573915,-0.0592637757735581,15.180317449569705,,0.046075830765989,71.38963910585133
2020-02-13,16.760000228881836,16.72234535217285,5995400,-0.0065204382117033,-0.0065417891311139,15.38036699295044,,0.0448041053422109,68.0173580487632
2020-02-14,16.200000762939453,16.163604736328125,15097200,-0.0334128140567391,-0.033983776494055,15.558466053009033,,0.0457952417421915,64.91713462100813
2020-02-18,16.09000015258789,16.053852081298828,7687900,-0.0067901100540168,-0.0068132677396447,15.70862798690796,,0.0456654306630211,58.850951220453396
2020-02-19,17.510000228881836,17.470659255981445,14456600,0.0882534090576965,0.0845740340506437,15.922147130966186,,0.0485911320688647,65.85051462265912
2020-02-20,17.850000381469727,17.80989646911621,8394500,0.0194175393248896,0.0192314243132536,16.187050676345827,,0.0459154666895033,68.46734211408574
2020-02-21,17.920000076293945,17.879737854003906,6228300,0.0039214930310687,0.0039138240200495,16.396079969406127,,0.0426362159024324,67.52910342279523
2020-02-24,17.25,17.211244583129883,7912600,-0.0373883149927908,-0.0381051831807703,16.544745206832886,,0.0436802095556077,49.84225911838179
2020-02-25,17.56999969482422,17.53052520751953,9600200,0.0185506993900139,0.0183807339338018,16.720848655700685,,0.0432911492541579,56.67752838513873
2020-02-26,16.719999313354492,16.682435989379883,9197400,-0.048377855660358,-0.0495872301855438,16.809149932861327,,0.0435360787734277,48.759132643094354
2020-02-27,16.329999923706055,16.293312072753906,12638300,-0.0233253654846147,-0.0236017074655326,16.873006200790407,,0.0440202622151552,46.453406105247375
