Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ERIE,ERIE,ERIE,ERIE,ERIE,ERIE
Date,,,,,,
2020-01-02,148.74807739257812,165.13999938964844,166.58999633789062,163.8000030517578,166.25,72500
2020-01-03,150.37840270996094,166.9499969482422,167.6300048828125,163.1699981689453,163.1699981689453,55000
2020-01-06,151.80528259277344,167.55999755859375,168.02000427246094,163.75999450683594,164.5399932861328,132800
2020-01-07,150.61851501464844,166.25,167.69000244140625,164.8699951171875,167.5500030517578,85600
2020-01-08,149.54037475585938,165.05999755859375,167.27000427246094,164.5,165.80999755859375,146400
2020-01-09,150.7725067138672,166.4199981689453,167.8000030517578,165.83999633789062,165.88999938964844,74200
2020-01-10,149.1055145263672,164.5800018310547,167.5399932861328,164.14999389648438,167.1699981689453,65000
2020-01-13,150.01150512695312,165.5800018310547,166.4499969482422,164.69000244140625,165.0,87300
2020-01-14,150.02963256835938,165.60000610351562,166.58999633789062,165.0399932861328,165.25,108100
2020-01-15,150.66378784179688,166.3000030517578,167.74000549316406,165.7100067138672,165.7100067138672,109800
2020-01-16,152.50296020507812,168.3300018310547,169.0500030517578,166.6300048828125,167.13999938964844,121800
2020-01-17,153.55386352539062,169.49000549316406,169.94000244140625,167.17999267578125,168.97999572753906,92900
2020-01-21,154.24240112304688,170.25,171.36000061035156,169.49000549316406,169.49000549316406,103300
2020-01-22,151.81439208984375,167.57000732421875,172.13999938964844,167.3800048828125,171.10000610351562,122600
2020-01-23,151.2345428466797,166.92999267578125,167.72000122070312,164.22000122070312,167.72000122070312,76300
2020-01-24,151.58792114257812,167.32000732421875,167.6199951171875,166.50999450683594,167.1199951171875,57800
2020-01-27,151.25267028808594,166.9499969482422,167.0399932861328,164.27000427246094,165.2100067138672,62800
2020-01-28,151.97747802734375,167.75,168.25,166.3000030517578,167.47999572753906,73800
2020-01-29,151.98651123046875,167.75999450683594,169.74000549316406,167.0,168.4199981689453,66200
2020-01-30,152.93780517578125,168.80999755859375,168.91000366210938,165.4600067138672,166.97000122070312,74600
2020-01-31,150.844970703125,166.5,171.8000030517578,165.83999633789062,168.64999389648438,125500
2020-02-03,151.26173400878906,166.9600067138672,168.4199981689453,166.52999877929688,167.14999389648438,83100
2020-02-04,149.3682403564453,164.8699951171875,168.77000427246094,164.8699951171875,168.24000549316406,111100
2020-02-05,148.84280395507812,164.2899932861328,166.32000732421875,163.41000366210938,166.32000732421875,106900
2020-02-06,149.2323760986328,164.72000122070312,165.60000610351562,163.75999450683594,164.69000244140625,82900
2020-02-07,148.02740478515625,163.38999938964844,165.66000366210938,163.30999755859375,164.27000427246094,57900
2020-02-10,145.8711700439453,161.00999450683594,164.3699951171875,160.92999267578125,162.74000549316406,74200
2020-02-11,147.55628967285156,162.8699951171875,163.66000366210938,161.60000610351562,161.60000610351562,58400
2020-02-12,145.6537628173828,160.77000427246094,162.97000122070312,159.6999969482422,162.97000122070312,73900
2020-02-13,146.8586883544922,162.10000610351562,163.57000732421875,160.33999633789062,160.57000732421875,62400
2020-02-14,148.1814422607422,163.55999755859375,164.91000366210938,162.27000427246094,162.27000427246094,83700
2020-02-18,146.86773681640625,162.11000061035156,164.5800018310547,161.55999755859375,163.6999969482422,57900
2020-02-19,146.80430603027344,162.0399932861328,163.42999267578125,161.1199951171875,162.69000244140625,51100
2020-02-20,145.48159790039062,160.5800018310547,162.64999389648438,159.6999969482422,162.11000061035156,89000
2020-02-21,144.05015563964844,159.0,161.0399932861328,158.60000610351562,160.27000427246094,78500
2020-02-24,142.91769409179688,157.75,158.35000610351562,156.08999633789062,156.08999633789062,90200
2020-02-25,142.17478942871094,156.92999267578125,158.41000366210938,154.61000061035156,157.9199981689453,126000
2020-02-26,144.18606567382812,159.14999389648438,160.66000366210938,156.99000549316406,157.6300048828125,130900
2020-02-27,140.1997833251953,154.75,159.39999389648438,154.75,157.52999877929688,151000
2020-02-28,129.48207092285156,142.9199981689453,151.30999755859375,137.4199981689453,151.30999755859375,319200
2020-03-02,137.00167846679688,151.22000122070312,151.52999877929688,142.6999969482422,143.5399932861328,143900
2020-03-03,137.9529571533203,152.27000427246094,154.74000549316406,150.10000610351562,151.5399932861328,132300
2020-03-04,140.58934020996094,155.17999267578125,155.9199981689453,152.5,154.07000732421875,158000
2020-03-05,136.8929443359375,151.10000610351562,154.0500030517578,149.27000427246094,153.2899932861328,124400
2020-03-06,137.1284637451172,151.36000061035156,154.1699981689453,146.3000030517578,148.05999755859375,140700
2020-03-09,135.88731384277344,149.99000549316406,151.86000061035156,144.25999450683594,144.25999450683594,118700
2020-03-10,140.65277099609375,155.25,158.07000732421875,148.6300048828125,153.17999267578125,150900
2020-03-11,131.95538330078125,145.64999389648438,155.74000549316406,143.83999633789062,153.16000366210938,97800
2020-03-12,122.55135345458984,135.27000427246094,141.8000030517578,133.4499969482422,138.6199951171875,162200
2020-03-13,140.1997833251953,154.75,154.75999450683594,133.94000244140625,140.25999450683594,181300
2020-03-16,132.38119506835938,146.1199951171875,151.13999938964844,130.1999969482422,130.1999969482422,152200
2020-03-17,156.23556518554688,172.4499969482422,176.14999389648438,144.02000427246094,149.11000061035156,150600
2020-03-18,154.63194274902344,170.67999267578125,200.0,163.0,168.89999389648438,339800
2020-03-19,146.0977020263672,161.25999450683594,178.02999877929688,153.6300048828125,166.00999450683594,123400
2020-03-20,160.7292022705078,177.41000366210938,183.27000427246094,159.0,159.0,235000
2020-03-23,140.4443817138672,155.02000427246094,182.02999877929688,152.00999450683594,180.0,211300
2020-03-24,138.5690155029297,152.9499969482422,164.9499969482422,151.1999969482422,162.5500030517578,215800
2020-03-25,130.56927490234375,144.1199951171875,154.88999938964844,137.10000610351562,153.41000366210938,673600
2020-03-26,149.6763153076172,165.2100067138672,165.6300048828125,138.86000061035156,144.36000061035156,156100
2020-03-27,147.6559600830078,162.97999572753906,174.02999877929688,152.52000427246094,161.16000366210938,127900
2020-03-30,157.9478302001953,174.33999633789062,176.25,156.99000549316406,164.8000030517578,105500
2020-03-31,134.30184936523438,148.24000549316406,173.0,148.22000122070312,173.0,208900
2020-04-01,138.5690155029297,152.9499969482422,153.47999572753906,143.6699981689453,146.0,113600
2020-04-02,146.2426300048828,161.4199981689453,163.35000610351562,147.85000610351562,150.5800018310547,90800
2020-04-03,149.60122680664062,164.13999938964844,167.49000549316406,151.72000122070312,159.6999969482422,125600
2020-04-06,155.28854370117188,170.3800048828125,170.66000366210938,163.8000030517578,166.82000732421875,111800
2020-04-07,151.87069702148438,166.6300048828125,173.0,164.00999450683594,173.0,94000
2020-04-08,153.7846221923828,168.72999572753906,169.8300018310547,162.74000549316406,168.39999389648438,67100
2020-04-09,151.37850952148438,166.08999633789062,173.77999877929688,162.75999450683594,170.2899932861328,76800
2020-04-13,153.17401123046875,168.05999755859375,168.47000122070312,161.52999877929688,164.75,54200
2020-04-14,152.09854125976562,166.8800048828125,173.25,165.50999450683594,169.55999755859375,79900
2020-04-15,148.07003784179688,162.4600067138672,169.94000244140625,160.52999877929688,165.2100067138672,102300
2020-04-16,152.9188232421875,167.77999877929688,168.13999938964844,157.2100067138672,162.8300018310547,103000
2020-04-17,161.17630004882812,176.83999633789062,178.07000732421875,170.88999938964844,172.9499969482422,164000
2020-04-20,163.36373901367188,179.24000549316406,179.92999267578125,174.36000061035156,176.6300048828125,106700
2020-04-21,161.6958465576172,177.41000366210938,184.2100067138672,177.0,179.99000549316406,241800
2020-04-22,161.34950256347656,177.02999877929688,187.77999877929688,172.1300048828125,182.1999969482422,554200
2020-04-23,156.44602966308594,171.64999389648438,178.6300048828125,169.97999572753906,175.1699981689453,137500
2020-04-24,157.96815490722656,173.32000732421875,174.77999877929688,168.58999633789062,172.0800018310547,86700
2020-04-27,164.1840057373047,180.13999938964844,181.16000366210938,174.6300048828125,174.6300048828125,88200
2020-04-28,165.44180297851562,181.52000427246094,185.67999267578125,180.1199951171875,182.13999938964844,125800
2020-04-29,167.72946166992188,184.02999877929688,186.82000732421875,182.16000366210938,182.8800048828125,90800
2020-04-30,162.28826904296875,178.05999755859375,184.75,177.38999938964844,184.75,103900
2020-05-01,157.16603088378906,172.44000244140625,178.77000427246094,172.32000732421875,175.86000061035156,39900
2020-05-04,160.9667205810547,176.61000061035156,177.05999755859375,171.4499969482422,171.4499969482422,62900
2020-05-05,164.2933807373047,180.25999450683594,183.30999755859375,178.25999450683594,179.47000122070312,86500
2020-05-06,166.27117919921875,182.42999267578125,184.32000732421875,175.5500030517578,181.11000061035156,78000
2020-05-07,168.3036346435547,184.66000366210938,187.42999267578125,182.91000366210938,184.30999755859375,112000
2020-05-08,153.7846221923828,168.72999572753906,184.42999267578125,167.57000732421875,184.0,150500
2020-05-11,157.2207489013672,172.5,174.22999572753906,168.00999450683594,168.27999877929688,111900
2020-05-12,155.54371643066406,170.66000366210938,174.67999267578125,169.77999877929688,173.6199951171875,60900
2020-05-13,145.40867614746094,159.5399932861328,170.3000030517578,157.83999633789062,170.3000030517578,111600
2020-05-14,147.96981811523438,162.35000610351562,163.22999572753906,154.6300048828125,158.52000427246094,80300
2020-05-15,149.91110229492188,164.47999572753906,165.4600067138672,158.0,160.0800018310547,207700
2020-05-18,154.6960906982422,169.72999572753906,171.32000732421875,166.58999633789062,169.6999969482422,92200
2020-05-19,155.79891967773438,170.94000244140625,172.6199951171875,166.6300048828125,169.35000610351562,88900
2020-05-20,157.14781188964844,172.4199981689453,173.97999572753906,167.4199981689453,171.4600067138672,79400
2020-05-21,158.85215759277344,174.2899932861328,175.10000610351562,172.1300048828125,172.13999938964844,65200
2020-05-22,156.93817138671875,172.19000244140625,173.83999633789062,170.02000427246094,173.83999633789062,63500
2020-05-26,159.22584533691406,174.6999969482422,176.0800018310547,171.42999267578125,175.30999755859375,75200
2020-05-27,155.85360717773438,171.0,177.3699951171875,170.00999450683594,177.3699951171875,96300
2020-05-28,159.0708770751953,174.52999877929688,175.72999572753906,171.85000610351562,172.47000122070312,100000
2020-05-29,164.27511596679688,180.24000549316406,180.4499969482422,172.16000366210938,174.30999755859375,304500
2020-06-01,159.82740783691406,175.36000061035156,182.52999877929688,174.41000366210938,180.89999389648438,66300
2020-06-02,164.42098999023438,180.39999389648438,180.6300048828125,175.6699981689453,176.22000122070312,85600
2020-06-03,166.91827392578125,183.13999938964844,184.60000610351562,178.67999267578125,180.99000549316406,67100
2020-06-04,164.876708984375,180.89999389648438,183.27999877929688,178.17999267578125,183.27999877929688,53300
2020-06-05,168.9234161376953,185.33999633789062,186.52999877929688,180.3699951171875,182.4499969482422,75900
2020-06-08,173.1251220703125,189.9499969482422,190.0,184.63999938964844,185.0,78900
2020-06-09,169.90774536132812,186.4199981689453,188.83999633789062,182.94000244140625,188.83999633789062,80900
2020-06-10,169.7710418701172,186.27000427246094,188.39999389648438,181.9199981689453,186.14999389648438,61000
2020-06-11,161.66851806640625,177.3800048828125,184.75,176.64999389648438,183.33999633789062,62600
2020-06-12,161.9966278076172,177.74000549316406,182.52999877929688,174.61000061035156,181.24000549316406,50900
2020-06-15,163.11766052246094,178.97000122070312,180.25999450683594,173.32000732421875,174.44000244140625,58000
2020-06-16,163.5642547607422,179.4600067138672,182.13999938964844,178.5500030517578,182.13999938964844,68800
2020-06-17,166.9456329345703,183.1699981689453,185.07000732421875,178.8300018310547,179.75999450683594,87000
2020-06-18,164.5121307373047,180.5,184.6999969482422,180.39999389648438,182.19000244140625,50700
2020-06-19,170.00802612304688,186.52999877929688,186.97999572753906,181.4600067138672,182.4600067138672,131600
2020-06-22,167.4013671875,183.6699981689453,189.0,182.1999969482422,186.94000244140625,52500
2020-06-23,169.6251983642578,186.11000061035156,187.63999938964844,183.72000122070312,184.30999755859375,88200
2020-06-24,167.1643524169922,183.41000366210938,186.35000610351562,182.00999450683594,186.35000610351562,73200
2020-06-25,171.50277709960938,188.1699981689453,188.8699951171875,181.1999969482422,183.2899932861328,49600
2020-06-26,169.5796356201172,186.05999755859375,188.8800048828125,184.89999389648438,187.3800048828125,140700
2020-06-29,171.80357360839844,188.5,190.5800018310547,187.52000427246094,187.6199951171875,34300
2020-06-30,174.90235900878906,191.89999389648438,194.07000732421875,186.7899932861328,189.30999755859375,85900
2020-07-01,173.09776306152344,189.9199981689453,192.67999267578125,189.27000427246094,192.67999267578125,56000
2020-07-02,173.38027954101562,190.22999572753906,192.8800048828125,189.80999755859375,191.38999938964844,49300
2020-07-06,174.63075256347656,190.6300048828125,191.97999572753906,189.89999389648438,191.97999572753906,36800
2020-07-07,173.57725524902344,189.47999572753906,191.02000427246094,187.25,190.5500030517578,39800
2020-07-08,175.78501892089844,191.88999938964844,192.6999969482422,189.42999267578125,190.44000244140625,40600
2020-07-09,172.798583984375,188.6300048828125,193.02000427246094,183.86000061035156,193.02000427246094,73700
2020-07-10,177.56216430664062,193.8300018310547,194.69000244140625,189.42999267578125,189.42999267578125,57300
2020-07-13,175.8857421875,192.0,195.47999572753906,191.72999572753906,194.32000732421875,41000
2020-07-14,180.603515625,197.14999389648438,197.8000030517578,191.5800018310547,192.99000549316406,40700
2020-07-15,183.73651123046875,200.57000732421875,201.7899932861328,196.83999633789062,198.4600067138672,50800
2020-07-16,185.2755126953125,202.25,203.8800048828125,200.0800018310547,200.25,41300
2020-07-17,186.65875244140625,203.75999450683594,206.8699951171875,201.3699951171875,202.75999450683594,57000
2020-07-20,187.64813232421875,204.83999633789062,209.3300018310547,201.55999755859375,201.55999755859375,35700
2020-07-21,188.77490234375,206.07000732421875,207.80999755859375,204.6699981689453,207.80999755859375,28400
2020-07-22,190.55206298828125,208.00999450683594,208.9499969482422,205.1199951171875,206.42999267578125,52200
2020-07-23,190.37802124023438,207.82000732421875,211.6199951171875,206.5800018310547,206.5800018310547,32100
2020-07-24,188.93978881835938,206.25,209.4199981689453,204.0500030517578,209.4199981689453,29100
2020-07-27,192.75979614257812,210.4199981689453,210.92999267578125,203.94000244140625,206.5500030517578,37000
2020-07-28,191.47732543945312,209.02000427246094,210.0,206.1999969482422,209.02999877929688,40000
2020-07-29,192.3750457763672,210.0,211.69000244140625,208.07000732421875,209.5399932861328,52200
2020-07-30,191.67886352539062,209.24000549316406,213.22999572753906,208.67999267578125,208.67999267578125,35200
2020-07-31,192.4849853515625,210.1199951171875,213.4199981689453,205.77999877929688,213.4199981689453,54600
2020-08-03,196.75389099121094,214.77999877929688,214.99000549316406,211.4499969482422,212.0500030517578,47700
2020-08-04,195.65457153320312,213.5800018310547,216.0,212.3699951171875,212.8000030517578,46200
2020-08-05,198.2745361328125,216.44000244140625,218.72000122070312,213.4199981689453,215.13999938964844,38000
2020-08-06,198.82415771484375,217.0399932861328,218.97999572753906,215.67999267578125,217.19000244140625,31400
2020-08-07,198.9707794189453,217.1999969482422,218.3699951171875,215.50999450683594,215.75999450683594,40900
2020-08-10,198.6226806640625,216.82000732421875,218.22999572753906,215.22000122070312,218.16000366210938,31200
2020-08-11,199.28221130371094,217.5399932861328,219.52999877929688,217.27999877929688,218.52000427246094,33000
2020-08-12,197.9630889892578,216.10000610351562,219.9600067138672,216.10000610351562,218.9499969482422,26400
2020-08-13,197.61497497558594,215.72000122070312,216.77999877929688,212.67999267578125,215.47000122070312,37700
