Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,204.27999877929688,191.2079925537109,465800,,,,,,
2020-01-03,204.3300018310547,191.2547607421875,411400,0.0002445932717141,0.0002445633636566,,,,
2020-01-06,204.5800018310547,191.48873901367188,620200,0.0012233853451615,0.0012226376190861,,,,
2020-01-07,204.1600036621093,191.0956573486328,443200,-0.002052766481537,-0.0020548762944475,,,,
2020-01-08,204.38999938964844,191.3109436035156,486400,0.0011265889443528,0.0011259548192489,,,,
2020-01-09,205.0,191.8819122314453,914100,0.0029845058373294,0.0029800610412667,,,,
2020-01-10,205.0,191.8819122314453,673800,0.0,0.0,,,,
2020-01-13,205.0,191.8819122314453,427600,0.0,0.0,,,,
2020-01-14,204.0,190.94590759277344,528000,-0.0048780243420906,-0.0048899607359988,,,,
2020-01-15,204.07000732421875,191.01141357421875,573800,0.000343060410517,0.0003430015787492,,,,
2020-01-16,204.19000244140625,191.1237030029297,610700,0.000587867638953,0.0005876949124627,,,,
2020-01-17,204.9900054931641,191.8725433349609,822700,0.0039180924200685,0.0039104366866941,,,,
2020-01-21,205.02999877929688,191.9099884033203,705700,0.0001951559494055,0.0001951369089604,,,,
2020-01-22,203.75,190.7118377685547,384300,-0.0062432948109379,-0.0062628656762963,,,,44.557700161347896
2020-01-23,206.6600036621093,193.4356689453125,772700,0.0142824441766609,0.0141814109355797,,,,65.29545745039752
2020-01-24,209.009994506836,195.6352996826172,736500,0.0113713812416187,0.0113072130814935,,,,73.21427127453977
2020-01-27,207.42999267578125,194.1563873291016,500500,-0.0075595373427743,-0.0075882554672262,,,,62.48905233590664
2020-01-28,213.0,199.3699645996093,934800,0.0268524633272588,0.0264982627174422,,,,76.69055173221685
2020-01-29,212.6600036621093,199.05172729492188,657000,-0.0015962148828514,-0.0015974901911188,,,,74.80480821135517
2020-01-30,214.75,201.0079803466797,717800,0.0098278627286632,0.0097798833859061,193.1118125915528,,,76.85926511402354
2020-01-31,211.2899932861328,197.76939392089844,478200,-0.0161117305899777,-0.01624293572441,193.4398826599121,,0.0088516150040058,64.55333151279348
