Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SWKS,SWKS,SWKS,SWKS,SWKS,SWKS
Date,,,,,,
2020-01-02,110.65579986572266,121.66999816894531,122.4000015258789,119.70999908447266,122.01000213623047,2351900
2020-01-03,107.9092025756836,118.6500015258789,120.88999938964844,117.6500015258789,119.91000366210938,2339000
2020-01-06,106.00837707519531,116.55999755859375,117.45999908447266,115.08000183105469,117.04000091552734,3177000
2020-01-07,107.01789855957031,117.66999816894531,118.4800033569336,116.30000305175781,117.16999816894531,2055800
2020-01-08,108.71859741210938,119.54000091552734,120.87000274658203,117.58999633789062,118.08000183105469,2139000
2020-01-09,108.81865692138672,119.6500015258789,121.2300033569336,117.5999984741211,120.9000015258789,1935800
2020-01-10,109.20973205566406,120.08000183105469,121.5,119.63999938964844,121.29000091552734,2429900
2020-01-13,113.23870086669922,124.51000213623047,125.2300033569336,121.05999755859375,121.19000244140625,2960600
2020-01-14,112.17461395263672,123.33999633789062,125.75,122.61000061035156,125.2699966430664,2183500
2020-01-15,109.5189437866211,120.41999816894531,123.25,119.91999816894531,123.0,2165500
2020-01-16,111.9472427368164,123.08999633789062,123.33999633789062,121.44999694824219,121.72000122070312,1667500
2020-01-17,112.92948150634766,124.16999816894531,124.75,123.0199966430664,123.94000244140625,1979300
2020-01-21,112.59297943115234,123.80000305175781,125.47000122070312,123.5999984741211,124.01000213623047,2158500
2020-01-22,113.64796447753906,124.95999908447266,126.93000030517578,124.55000305175781,124.68000030517578,2597000
2020-01-23,116.58557891845703,128.19000244140625,128.3300018310547,124.41000366210938,125.43000030517578,4327600
2020-01-24,111.23784637451172,122.30999755859375,128.47999572753906,120.79000091552734,126.5,7203700
2020-01-27,106.29943084716797,116.87999725341797,118.5,116.19999694824219,118.47000122070312,3086000
2020-01-28,108.94599151611328,119.79000091552734,121.06999969482422,117.80000305175781,118.11000061035156,2205700
2020-01-29,107.21797943115234,117.88999938964844,120.33999633789062,117.80000305175781,120.0,1609900
2020-01-30,105.708251953125,116.2300033569336,118.5,114.0999984741211,116.56999969482422,2982200
2020-01-31,102.90706634521484,113.1500015258789,115.73999786376953,112.72000122070312,115.5,2448400
