Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MCHP,MCHP,MCHP,MCHP,MCHP,MCHP
Date,,,,,,
2020-01-02,49.49409866333008,53.79999923706055,54.04499816894531,52.60499954223633,53.01499938964844,9717800
2020-01-03,48.40854263305664,52.619998931884766,53.42499923706055,52.43000030517578,52.70000076293945,20029800
2020-01-06,47.71397018432617,51.8650016784668,52.1150016784668,51.505001068115234,51.83000183105469,4031600
2020-01-07,50.91545486450195,55.345001220703125,55.400001525878906,53.435001373291016,53.95000076293945,13402800
2020-01-08,50.27147674560547,54.64500045776367,55.380001068115234,54.415000915527344,55.29999923706055,4806200
2020-01-09,50.74525451660156,55.15999984741211,55.31999969482422,54.150001525878906,55.19499969482422,4421200
2020-01-10,50.97985076904297,55.415000915527344,55.57500076293945,54.66999816894531,55.29999923706055,6307800
2020-01-13,51.154640197753906,55.60499954223633,55.849998474121094,55.28499984741211,55.625,4810800
2020-01-14,50.65326690673828,55.060001373291016,56.23500061035156,54.935001373291016,55.314998626708984,6707000
2020-01-15,49.484901428222656,53.790000915527344,54.70000076293945,53.459999084472656,54.630001068115234,12352000
2020-01-16,50.05528259277344,54.40999984741211,54.66999816894531,53.744998931884766,54.17499923706055,4878600
2020-01-17,50.32667541503906,54.70500183105469,54.98500061035156,54.060001373291016,54.540000915527344,4696000
2020-01-21,50.248470306396484,54.619998931884766,54.82500076293945,54.244998931884766,54.5,4112200
2020-01-22,50.299072265625,54.67499923706055,55.48500061035156,54.400001525878906,54.8849983215332,2711000
2020-01-23,50.71765899658203,55.130001068115234,55.224998474121094,54.22999954223633,54.869998931884766,3666400
2020-01-24,49.319313049316406,53.61000061035156,55.685001373291016,53.14500045776367,55.65999984741211,5709800
2020-01-27,47.368988037109375,51.4900016784668,52.2400016784668,51.165000915527344,51.439998626708984,5319800
2020-01-28,47.93016815185547,52.099998474121094,52.58000183105469,51.790000915527344,52.07500076293945,3960600
2020-01-29,47.129783630371094,51.22999954223633,52.5099983215332,51.20000076293945,52.165000915527344,3447400
2020-01-30,46.71580505371094,50.779998779296875,51.04499816894531,49.82500076293945,50.779998779296875,4912200
2020-01-31,44.83908462524414,48.7400016784668,50.474998474121094,48.46500015258789,50.29999923706055,7770400
