Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CTSH,CTSH,CTSH,CTSH,CTSH,CTSH
Date,,,,,,
2020-01-02,57.45642852783203,61.91999816894531,62.459999084472656,61.68000030517578,62.290000915527344,2234500
2020-01-03,56.936798095703125,61.36000061035156,61.540000915527344,60.88999938964844,61.08000183105469,2535700
2020-01-06,56.370765686035156,60.75,61.29999923706055,60.349998474121094,61.040000915527344,3017000
2020-01-07,55.971763610839844,60.31999969482422,60.689998626708984,59.97999954223633,60.66999816894531,2952900
2020-01-08,56.352210998535156,60.72999954223633,60.86000061035156,60.220001220703125,60.40999984741211,2912100
2020-01-09,56.704811096191406,61.11000061035156,61.9900016784668,60.75,61.5,4049000
2020-01-10,56.26869583129883,60.63999938964844,61.380001068115234,60.45000076293945,61.380001068115234,2538300
2020-01-13,56.751216888427734,61.15999984741211,61.27000045776367,60.209999084472656,60.4900016784668,2787200
2020-01-14,56.946075439453125,61.369998931884766,61.709999084472656,60.970001220703125,61.09000015258789,3066800
2020-01-15,57.391475677490234,61.849998474121094,62.0,61.41999816894531,61.41999816894531,2613400
2020-01-16,57.948219299316406,62.45000076293945,62.560001373291016,61.86000061035156,62.02000045776367,3048700
2020-01-17,58.245155334472656,62.77000045776367,62.93000030517578,62.31999969482422,62.560001373291016,4046000
2020-01-21,57.79975891113281,62.290000915527344,62.72999954223633,61.939998626708984,62.400001525878906,3823600
2020-01-22,57.70697021484375,62.189998626708984,62.91999816894531,61.83000183105469,62.599998474121094,3534500
2020-01-23,58.04102325439453,62.54999923706055,62.58000183105469,61.849998474121094,62.02000045776367,3048100
2020-01-24,57.920379638671875,62.41999816894531,63.150001525878906,61.9900016784668,62.779998779296875,2631200
2020-01-27,57.31724548339844,61.77000045776367,62.09000015258789,61.290000915527344,61.83000183105469,3309800
2020-01-28,58.08740234375,62.599998474121094,62.880001068115234,61.56999969482422,61.959999084472656,2683100
2020-01-29,58.38433837890625,62.91999816894531,63.380001068115234,62.59000015258789,62.84000015258789,3415800
2020-01-30,57.96678161621094,62.470001220703125,62.52000045776367,61.29999923706055,62.16999816894531,2428900
2020-01-31,56.955360412597656,61.380001068115234,62.34000015258789,60.849998474121094,62.22999954223633,3340700
2020-02-03,58.09668731689453,62.61000061035156,62.90999984741211,61.56999969482422,61.849998474121094,3646700
2020-02-04,58.857574462890625,63.43000030517578,63.900001525878906,63.0,63.349998474121094,2793100
2020-02-05,60.28656768798828,64.97000122070312,65.16999816894531,64.2300033569336,64.58999633789062,3815400
2020-02-06,66.2716064453125,71.41999816894531,71.4800033569336,66.97000122070312,67.05000305175781,7789900
2020-02-07,64.57352447509766,69.58999633789062,70.98999786376953,68.55000305175781,70.58000183105469,7927100
2020-02-10,64.37865447998047,69.37999725341797,69.47000122070312,68.58999633789062,68.88999938964844,3077000
2020-02-11,64.21162414550781,69.19999694824219,69.45999908447266,68.76000213623047,69.45999908447266,3036000
2020-02-12,64.425048828125,69.43000030517578,69.66999816894531,69.05000305175781,69.52999877929688,2629700
2020-02-13,64.59210968017578,69.61000061035156,69.69999694824219,68.95999908447266,69.26000213623047,2827000
2020-02-14,63.689144134521484,68.41999816894531,69.41000366210938,67.80000305175781,69.2699966430664,4148300
2020-02-18,64.07080841064453,68.83000183105469,69.22000122070312,68.04000091552734,68.33999633789062,3218200
2020-02-19,64.1173324584961,68.87999725341797,69.23999786376953,67.91000366210938,68.37000274658203,3612800
2020-02-20,64.75033569335938,69.55999755859375,69.73999786376953,68.18000030517578,68.55999755859375,3641300
2020-02-21,65.2436752319336,70.08999633789062,70.29000091552734,68.80000305175781,69.12999725341797,4787100
2020-02-24,62.758304595947266,67.41999816894531,69.87999725341797,67.38999938964844,68.91999816894531,4557300
2020-02-25,60.02157974243164,64.4800033569336,68.0,64.33000183105469,67.55999755859375,4976800
2020-02-26,58.9045524597168,63.279998779296875,65.88999938964844,63.2599983215332,65.11000061035156,5205300
2020-02-27,58.01093673706055,62.31999969482422,63.849998474121094,61.29999923706055,62.25,5326600
