Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DVN,DVN,DVN,DVN,DVN,DVN
Date,,,,,,
2020-01-02,19.384624481201172,25.790000915527344,26.280000686645508,25.6299991607666,26.209999084472656,5091400
2020-01-03,19.61763572692871,26.100000381469727,26.540000915527344,25.920000076293945,26.5,6983500
2020-01-06,19.850637435913086,26.40999984741211,26.549999237060547,26.09000015258789,26.329999923706055,4389700
2020-01-07,19.910768508911133,26.489999771118164,26.56999969482422,26.100000381469727,26.25,6457400
2020-01-08,19.204233169555664,25.549999237060547,26.489999771118164,25.209999084472656,26.450000762939453,8227400
2020-01-09,19.429719924926758,25.850000381469727,25.940000534057617,25.200000762939453,25.889999389648438,7500200
2020-01-10,18.865999221801758,25.100000381469727,25.700000762939453,25.020000457763672,25.700000762939453,5205900
2020-01-13,19.061426162719727,25.360000610351562,25.43000030517578,24.639999389648438,25.010000228881836,4744200
2020-01-14,19.71534538269043,26.229999542236328,26.360000610351562,25.3700008392334,25.510000228881836,6388500
2020-01-15,19.72286033630371,26.239999771118164,26.260000228881836,25.860000610351562,26.0,5669200
2020-01-16,19.873188018798828,26.440000534057617,26.979999542236328,26.389999389648438,26.489999771118164,6293500
2020-01-17,19.429719924926758,25.850000381469727,26.559999465942383,25.719999313354492,26.559999465942383,5842600
2020-01-21,18.783315658569336,24.989999771118164,25.770000457763672,24.979999542236328,25.649999618530273,5810100
2020-01-22,18.264694213867188,24.299999237060547,24.850000381469727,24.18000030517578,24.739999771118164,8146500
2020-01-23,18.33985710144043,24.399999618530273,24.59000015258789,23.600000381469727,24.040000915527344,5921300
2020-01-24,18.001617431640625,23.950000762939453,24.350000381469727,23.559999465942383,24.34000015258789,5564900
2020-01-27,17.001951217651367,22.6200008392334,23.420000076293945,22.440000534057617,23.200000762939453,6349000
2020-01-28,17.077116012573242,22.719999313354492,22.979999542236328,22.540000915527344,22.899999618530273,5050200
2020-01-29,16.678749084472656,22.190000534057617,23.079999923706055,22.1200008392334,22.950000762939453,5954000
2020-01-30,16.90423583984375,22.489999771118164,22.540000915527344,21.65999984741211,21.81999969482422,5609200
2020-01-31,16.325477600097656,21.719999313354492,22.049999237060547,21.270000457763672,21.950000762939453,7340500
2020-02-03,15.919599533081055,21.18000030517578,21.790000915527344,21.149999618530273,21.700000762939453,5867400
2020-02-04,16.430706024169922,21.860000610351562,22.329999923706055,21.670000076293945,21.75,6171000
2020-02-05,17.595739364624023,23.40999984741211,23.610000610351562,22.399999618530273,22.479999542236328,6787400
2020-02-06,17.38528060913086,23.1299991607666,23.549999237060547,22.940000534057617,23.479999542236328,5152800
2020-02-07,17.265018463134766,22.969999313354492,23.09000015258789,22.5,22.729999542236328,3338500
2020-02-10,16.94182014465332,22.540000915527344,22.84000015258789,22.329999923706055,22.700000762939453,3741400
2020-02-11,17.06207847595215,22.700000762939453,23.149999618530273,22.670000076293945,23.0,3700800
2020-02-12,17.48299789428711,23.260000228881836,23.790000915527344,23.1200008392334,23.350000381469727,4484100
2020-02-13,17.513059616088867,23.299999237060547,23.3700008392334,22.790000915527344,22.969999313354492,5176500
2020-02-14,17.15227699279785,22.81999969482422,23.59000015258789,22.559999465942383,23.440000534057617,7211000
2020-02-18,16.65619659423828,22.15999984741211,22.559999465942383,22.010000228881836,22.5,9680000
2020-02-19,17.077116012573242,22.719999313354492,23.030000686645508,22.15999984741211,22.520000457763672,10966700
2020-02-20,16.648679733276367,22.149999618530273,22.6200008392334,22.059999465942383,22.329999923706055,7706300
2020-02-21,15.761751174926758,20.969999313354492,21.729999542236328,20.850000381469727,21.700000762939453,9274000
2020-02-24,14.41633129119873,19.18000030517578,19.93000030517578,19.100000381469727,19.93000030517578,10968800
2020-02-25,13.364041328430176,17.780000686645508,19.360000610351562,17.610000610351562,19.209999084472656,10388900
2020-02-26,12.567309379577637,16.719999313354492,17.93000030517578,16.690000534057617,17.8700008392334,10340400
2020-02-27,11.778097152709961,15.670000076293945,16.729999542236328,15.399999618530273,15.829999923706055,13203400
2020-02-28,12.206527709960938,16.239999771118164,16.31999969482422,14.789999961853027,14.930000305175781,13848000
2020-03-02,12.25914192199707,16.309999465942383,16.670000076293945,15.40999984741211,16.530000686645508,11012000
2020-03-03,11.868290901184082,15.789999961853027,16.809999465942383,15.479999542236328,16.219999313354492,11433000
2020-03-04,12.22156047821045,16.260000228881836,16.549999237060547,15.6899995803833,16.149999618530273,8787200
2020-03-05,11.988554000854492,15.949999809265137,16.100000381469727,15.460000038146973,15.630000114440918,9800200
2020-03-06,10.049339294433594,13.369999885559082,15.220000267028809,13.010000228881836,15.15999984741211,13648400
2020-03-09,6.291172027587891,8.369999885559082,9.770000457763672,8.029999732971191,9.149999618530273,24783100
2020-03-10,6.772217750549316,9.010000228881836,9.399999618530273,7.820000171661377,9.380000114440918,20134700
2020-03-11,6.321237087249756,8.40999984741211,8.9399995803833,8.09000015258789,8.420000076293945,15483400
2020-03-12,5.523484230041504,7.269999980926514,8.100000381469727,7.010000228881836,7.760000228881836,14551000
2020-03-13,6.609947681427002,8.699999809265137,8.710000038146973,7.190000057220459,8.130000114440918,18626600
2020-03-16,5.751413822174072,7.570000171661377,8.359999656677246,6.5,7.099999904632568,14135800
2020-03-17,4.908076286315918,6.460000038146973,7.869999885559082,6.360000133514404,7.599999904632568,13441300
2020-03-18,4.110324382781982,5.409999847412109,5.960000038146973,4.699999809265137,5.880000114440918,14374600
2020-03-19,4.976455211639404,6.550000190734863,6.550000190734863,5.260000228881836,5.510000228881836,14057900
2020-03-20,4.619365692138672,6.079999923706055,7.340000152587891,5.940000057220459,6.739999771118164,18814900
2020-03-23,4.695342063903809,6.179999828338623,6.590000152587891,5.699999809265137,6.019999980926514,13426500
2020-03-24,5.629851818084717,7.409999847412109,7.630000114440918,6.369999885559082,6.800000190734863,14859800
2020-03-25,5.439910411834717,7.159999847412109,7.789999961853027,6.639999866485596,7.380000114440918,12033100
2020-03-26,5.591864109039307,7.360000133514404,7.599999904632568,6.75,7.309999942779541,13399600
2020-03-27,4.7789154052734375,6.289999961853027,6.960000038146973,6.210000038146973,6.940000057220459,13563100
2020-03-30,4.8245015144348145,6.349999904632568,6.519999980926514,5.460000038146973,6.159999847412109,19194700
2020-03-31,5.249969482421875,6.909999847412109,7.449999809265137,6.679999828338623,6.679999828338623,14607600
2020-04-01,5.158797740936279,6.789999961853027,6.940000057220459,6.21999979019165,6.570000171661377,16931500
2020-04-02,5.918561935424805,7.789999961853027,9.039999961853027,7.070000171661377,7.289999961853027,24076400
2020-04-03,6.366823673248291,8.380000114440918,8.569999694824219,7.559999942779541,8.300000190734863,17941900
2020-04-06,6.6859235763549805,8.800000190734863,8.890000343322754,8.199999809265137,8.460000038146973,13542100
2020-04-07,6.617546081542969,8.710000038146973,10.079999923706055,8.640000343322754,9.59000015258789,14770900
2020-04-08,7.149380207061768,9.40999984741211,9.4399995803833,8.619999885559082,9.029999732971191,11611300
2020-04-09,7.34691858291626,9.670000076293945,10.5600004196167,8.859999656677246,10.100000381469727,24413800
2020-04-13,7.377309799194336,9.710000038146973,10.34000015258789,9.430000305175781,10.260000228881836,11422400
2020-04-14,6.921450614929199,9.109999656677246,9.720000267028809,8.869999885559082,9.420000076293945,11435600
2020-04-15,6.58715295791626,8.670000076293945,8.729999542236328,8.050000190734863,8.350000381469727,10246900
2020-04-16,6.146491050720215,8.09000015258789,8.630000114440918,8.079999923706055,8.600000381469727,6949200
2020-04-17,7.005026817321777,9.220000267028809,9.25,8.130000114440918,8.180000305175781,12742900
2020-04-20,6.959438323974609,9.15999984741211,9.579999923706055,8.300000190734863,8.390000343322754,12798900
2020-04-21,6.875866413116455,9.050000190734863,9.270000457763672,8.579999923706055,8.6899995803833,14497600
2020-04-22,7.400101184844971,9.739999771118164,9.819999694824219,9.329999923706055,9.579999923706055,7391800
2020-04-23,8.030705451965332,10.569999694824219,11.0,10.050000190734863,10.130000114440918,12396400
2020-04-24,7.992719650268555,10.520000457763672,11.229999542236328,10.1899995803833,10.899999618530273,16016800
2020-04-27,8.175061225891113,10.760000228881836,10.890000343322754,9.880000114440918,10.300000190734863,7466800
2020-04-28,8.334613800048828,10.970000267028809,11.25,10.65999984741211,11.029999732971191,8856000
2020-04-29,9.595818519592285,12.630000114440918,12.899999618530273,11.350000381469727,11.510000228881836,11865400
2020-04-30,9.474259376525879,12.470000267028809,12.850000381469727,11.899999618530273,12.8100004196167,10381000
2020-05-01,8.471367835998535,11.149999618530273,12.199999809265137,11.039999961853027,11.920000076293945,7152100
2020-05-04,8.676506042480469,11.420000076293945,11.430000305175781,10.640000343322754,10.859999656677246,6554300
2020-05-05,8.494163513183594,11.180000305175781,12.25,11.109999656677246,12.15999984741211,8942300
2020-05-06,8.72968864440918,11.489999771118164,12.050000190734863,11.25,11.899999618530273,10874300
2020-05-07,9.12476634979248,12.010000228881836,12.430000305175781,11.90999984741211,11.949999809265137,8928300
2020-05-08,9.649003028869629,12.699999809265137,12.720000267028809,12.25,12.319999694824219,7413600
2020-05-11,9.466659545898438,12.460000038146973,12.779999732971191,12.25,12.5,8113500
2020-05-12,9.421073913574219,12.399999618530273,13.079999923706055,12.399999618530273,12.640000343322754,8834000
2020-05-13,8.760079383850098,11.529999732971191,12.270000457763672,11.289999961853027,12.25,9738800
2020-05-14,8.858848571777344,11.65999984741211,12.0600004196167,10.789999961853027,11.210000038146973,7713900
2020-05-15,9.079180717468262,11.949999809265137,12.34000015258789,11.510000228881836,11.609999656677246,8335400
2020-05-18,9.968104362487793,13.119999885559082,13.359999656677246,12.630000114440918,12.859999656677246,10691700
2020-05-19,9.352696418762207,12.3100004196167,13.15999984741211,12.300000190734863,13.140000343322754,9861100
2020-05-20,9.436271667480469,12.420000076293945,12.869999885559082,12.359999656677246,12.619999885559082,10717300
2020-05-21,9.337499618530273,12.289999961853027,12.609999656677246,12.050000190734863,12.489999771118164,8138600
2020-05-22,9.223536491394043,12.140000343322754,12.25,11.800000190734863,12.149999618530273,8327800
2020-05-26,9.352696418762207,12.3100004196167,12.789999961853027,12.109999656677246,12.739999771118164,9076900
2020-05-27,9.443867683410645,12.430000305175781,12.5,11.779999732971191,12.5,9418900
2020-05-28,8.858848571777344,11.65999984741211,12.399999618530273,11.569999694824219,12.390000343322754,11208700
2020-05-29,8.213050842285156,10.8100004196167,11.5600004196167,10.770000457763672,11.5,43102100
2020-06-01,8.889240264892578,11.699999809265137,11.880000114440918,10.619999885559082,10.800000190734863,12174000
2020-06-02,9.238731384277344,12.15999984741211,12.220000267028809,11.859999656677246,11.880000114440918,8460800
2020-06-03,9.512246131896973,12.520000457763672,12.59000015258789,12.079999923706055,12.399999618530273,8261400
2020-06-04,9.664200782775879,12.720000267028809,12.819999694824219,12.079999923706055,12.350000381469727,10409200
2020-06-05,11.092554092407227,14.600000381469727,14.899999618530273,13.5,13.510000228881836,15550300
2020-06-08,11.973883628845215,15.760000228881836,15.760000228881836,14.539999961853027,15.649999618530273,13064200
2020-06-09,11.054570198059082,14.550000190734863,15.029999732971191,14.220000267028809,15.0,10895900
2020-06-10,10.385976791381836,13.670000076293945,14.5,13.350000381469727,14.149999618530273,12575600
2020-06-11,9.269122123718262,12.199999809265137,13.220000267028809,11.920000076293945,12.199999809265137,9180400
2020-06-12,9.81346321105957,12.800000190734863,13.09000015258789,12.109999656677246,13.029999732971191,8107100
2020-06-15,9.882464408874512,12.890000343322754,13.09000015258789,11.819999694824219,12.010000228881836,7482400
2020-06-16,10.196802139282227,13.300000190734863,13.880000114440918,12.800000190734863,13.869999885559082,10065500
2020-06-17,9.683126449584961,12.630000114440918,13.3100004196167,12.600000381469727,13.199999809265137,7580300
2020-06-18,9.928462028503418,12.949999809265137,13.140000343322754,12.369999885559082,12.4399995803833,6611000
