Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TJX,TJX,TJX,TJX,TJX,TJX
Date,,,,,,
2020-01-02,57.788978576660156,61.70000076293945,61.70000076293945,61.060001373291016,61.33000183105469,5190200
2020-01-03,57.35813522338867,61.2400016784668,61.56999969482422,60.77000045776367,61.04999923706055,3229200
2020-01-06,57.723419189453125,61.630001068115234,61.63999938964844,60.90999984741211,61.20000076293945,5223000
2020-01-07,57.685943603515625,61.59000015258789,61.66999816894531,61.13999938964844,61.22999954223633,4586700
2020-01-08,57.99502944946289,61.91999816894531,62.38999938964844,61.72999954223633,61.72999954223633,3658100
2020-01-09,58.66938781738281,62.63999938964844,62.84000015258789,62.0099983215332,62.06999969482422,5584400
2020-01-10,58.38840103149414,62.34000015258789,63.029998779296875,62.20000076293945,62.65999984741211,3853400
2020-01-13,58.55699920654297,62.52000045776367,62.65999984741211,62.029998779296875,62.31999969482422,3486500
2020-01-14,58.744319915771484,62.720001220703125,62.79999923706055,62.04999923706055,62.5,5316800
2020-01-15,57.88263702392578,61.79999923706055,62.849998474121094,61.709999084472656,62.56999969482422,5020500
2020-01-16,58.828609466552734,62.810001373291016,62.83000183105469,62.150001525878906,62.20000076293945,4114600
2020-01-17,58.706851959228516,62.68000030517578,62.97999954223633,62.470001220703125,62.81999969482422,5382300
2020-01-21,58.35093688964844,62.29999923706055,62.7599983215332,62.09000015258789,62.439998626708984,5090600
2020-01-22,58.47270584106445,62.43000030517578,63.0099983215332,62.41999816894531,62.779998779296875,2943100
2020-01-23,58.49142837524414,62.45000076293945,62.529998779296875,61.93000030517578,62.34000015258789,3529600
2020-01-24,57.31129837036133,61.189998626708984,62.5,60.9900016784668,62.45000076293945,3909500
2020-01-27,57.067779541015625,60.93000030517578,61.220001220703125,60.16999816894531,60.2599983215332,3795700
2020-01-28,57.41432571411133,61.29999923706055,61.63999938964844,60.779998779296875,60.91999816894531,3928500
2020-01-29,57.217647552490234,61.09000015258789,61.779998779296875,61.08000183105469,61.689998626708984,3449200
2020-01-30,56.6650390625,60.5,61.0099983215332,60.0,60.68000030517578,5375600
2020-01-31,55.29758834838867,59.040000915527344,60.459999084472656,58.84000015258789,60.380001068115234,6151900
2020-02-03,56.42152404785156,60.2400016784668,60.77000045776367,59.459999084472656,59.619998931884766,6333100
2020-02-04,57.39559555053711,61.279998779296875,61.869998931884766,61.08000183105469,61.20000076293945,4266700
2020-02-05,58.27601623535156,62.220001220703125,62.45000076293945,61.86000061035156,62.0,4353200
2020-02-06,57.901363372802734,61.81999969482422,62.5,61.810001373291016,62.470001220703125,4588900
2020-02-07,57.489261627197266,61.380001068115234,61.849998474121094,61.13999938964844,61.599998474121094,3727200
2020-02-10,57.74214553833008,61.650001525878906,61.869998931884766,61.189998626708984,61.45000076293945,3449700
2020-02-11,58.500797271728516,62.459999084472656,62.560001373291016,61.84000015258789,62.2599983215332,4490100
2020-02-12,59.497276306152344,63.290000915527344,63.369998931884766,62.38999938964844,62.790000915527344,4304700
2020-02-13,59.56309127807617,63.36000061035156,63.5099983215332,62.79999923706055,63.04999923706055,5195300
2020-02-14,59.58187484741211,63.380001068115234,63.88999938964844,63.150001525878906,63.630001068115234,5472300
2020-02-18,59.6570930480957,63.459999084472656,63.86000061035156,63.04999923706055,63.36000061035156,3498200
2020-02-19,59.98611831665039,63.810001373291016,63.91999816894531,63.38999938964844,63.58000183105469,3384500
