Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HUBB,HUBB,HUBB,HUBB,HUBB,HUBB
Date,,,,,,
2020-01-02,135.2694854736328,148.5,149.25999450683594,146.78160095214844,149.1199951171875,240903
2020-01-03,135.29678344726562,148.52999877929688,148.77000427246094,146.30999755859375,146.72999572753906,156168
2020-01-06,134.66827392578125,147.83999633789062,148.08999633789062,146.6699981689453,147.60000610351562,176972
2020-01-07,134.46791076660156,147.6199951171875,148.3300018310547,146.1300048828125,147.16000366210938,202393
2020-01-08,135.00531005859375,148.2100067138672,149.13499450683594,146.3699951171875,147.30999755859375,256140
2020-01-09,132.5640869140625,145.52999877929688,147.875,145.31500244140625,147.47999572753906,294011
2020-01-10,131.44371032714844,144.3000030517578,146.30999755859375,144.10000610351562,145.72999572753906,270415
2020-01-13,133.0104522705078,146.02000427246094,146.19000244140625,144.22500610351562,145.0399932861328,240334
2020-01-14,131.9082489013672,144.80999755859375,145.9499969482422,144.22000122070312,145.8800048828125,242967
2020-01-15,133.22903442382812,146.25999450683594,147.00999450683594,144.77000427246094,144.77000427246094,245887
2020-01-16,135.1510772705078,148.3699951171875,148.41000366210938,146.8800048828125,147.25,284240
2020-01-17,135.8706817626953,149.16000366210938,149.60000610351562,148.22999572753906,148.77000427246094,191325
2020-01-21,135.2239227294922,148.4499969482422,149.0050048828125,147.0399932861328,148.42999267578125,314503
2020-01-22,135.76133728027344,149.0399932861328,149.8800048828125,148.52000427246094,149.49000549316406,248839
2020-01-23,135.45166015625,148.6999969482422,149.32000732421875,146.625,148.58999633789062,298053
2020-01-24,133.8484649658203,146.94000244140625,149.83999633789062,146.38999938964844,149.1199951171875,201921
2020-01-27,132.59141540527344,145.55999755859375,146.31500244140625,143.625,144.24000549316406,321198
2020-01-28,133.5114288330078,146.57000732421875,147.30999755859375,145.1199951171875,146.0800018310547,228804
2020-01-29,134.1217498779297,147.24000549316406,147.78500366210938,146.55999755859375,147.4499969482422,181071
2020-01-30,134.82313537597656,148.00999450683594,148.2449951171875,144.75,146.24000549316406,259741
2020-01-31,130.46900939941406,143.22999572753906,147.22999572753906,143.0,147.22999572753906,345503
2020-02-03,132.6278533935547,145.60000610351562,148.35000610351562,143.82000732421875,144.16000366210938,413970
2020-02-04,130.86070251464844,143.66000366210938,155.0,141.89999389648438,150.14999389648438,674944
2020-02-05,135.16928100585938,148.38999938964844,149.1300048828125,145.60000610351562,145.60000610351562,402819
2020-02-06,134.21282958984375,147.33999633789062,149.49000549316406,147.10000610351562,149.49000549316406,321291
2020-02-07,132.46389770507812,145.4199981689453,146.88999938964844,144.52499389648438,146.88999938964844,241529
2020-02-10,134.18553161621094,147.30999755859375,147.32000732421875,144.9600067138672,144.9600067138672,371201
2020-02-11,136.21682739257812,149.5399932861328,151.02999877929688,147.69000244140625,147.89999389648438,343095
2020-02-12,135.84336853027344,149.1300048828125,150.72999572753906,148.24000549316406,150.27999877929688,329487
2020-02-13,136.19862365722656,149.52000427246094,150.42999267578125,148.19000244140625,148.49000549316406,326874
