Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PKG,PKG,PKG,PKG,PKG,PKG
Date,,,,,,
2020-01-02,95.20028686523438,110.72000122070312,112.88999938964844,110.36000061035156,112.88999938964844,860800
2020-01-03,93.91053771972656,109.22000122070312,110.19999694824219,109.01000213623047,109.4800033569336,844700
2020-01-06,91.11609649658203,105.97000122070312,109.0,105.9000015258789,108.7699966430664,1051500
2020-01-07,90.15308380126953,104.8499984741211,105.37000274658203,103.55000305175781,104.94000244140625,1285200
2020-01-08,90.90115356445312,105.72000122070312,106.0,104.12999725341797,104.93000030517578,691700
2020-01-09,90.30784606933594,105.02999877929688,106.45999908447266,104.94000244140625,106.0199966430664,850500
2020-01-10,90.86674499511719,105.68000030517578,106.56999969482422,105.08000183105469,105.4000015258789,688900
2020-01-13,92.2940444946289,107.33999633789062,107.4000015258789,105.44999694824219,105.81999969482422,957400
2020-01-14,91.70077514648438,106.6500015258789,108.9800033569336,106.05000305175781,107.58000183105469,984100
2020-01-15,93.06792449951172,108.23999786376953,108.26000213623047,105.87999725341797,106.26000213623047,739900
2020-01-16,93.7901611328125,109.08000183105469,109.93000030517578,107.98999786376953,108.70999908447266,577800
2020-01-17,93.75576782226562,109.04000091552734,109.9800033569336,108.69999694824219,109.2300033569336,754000
2020-01-21,91.21926879882812,106.08999633789062,107.05999755859375,103.6500015258789,106.79000091552734,1380700
2020-01-22,91.39985656738281,106.30000305175781,107.27999877929688,106.16000366210938,106.63999938964844,585400
2020-01-23,92.05331420898438,107.05999755859375,107.47000122070312,104.91999816894531,105.77999877929688,418000
2020-01-24,90.84095764160156,105.6500015258789,106.70999908447266,104.9000015258789,106.70999908447266,756400
2020-01-27,89.45662689208984,104.04000091552734,104.77999877929688,103.55999755859375,103.8499984741211,643000
2020-01-28,89.76617431640625,104.4000015258789,104.76000213623047,103.41999816894531,104.76000213623047,784800
2020-01-29,90.2304916381836,104.94000244140625,105.98999786376953,103.93000030517578,104.75,1113600
2020-01-30,85.65619659423828,99.62000274658203,102.38999938964844,97.11000061035156,98.1500015258789,2457300
2020-01-31,82.3286361694336,95.75,98.22000122070312,95.0,98.16999816894531,1763600
2020-02-03,83.53241729736328,97.1500015258789,97.61000061035156,95.56999969482422,96.27999877929688,1455800
