Price,Adj Close,Close,High,Low,Open,Volume
Ticker,RMD,RMD,RMD,RMD,RMD,RMD
Date,,,,,,
2020-01-02,149.6392059326172,156.11000061035156,156.1699981689453,154.0399932861328,155.39999389648438,444200
2020-01-03,148.85317993164062,155.2899932861328,155.94000244140625,153.1199951171875,154.08999633789062,417200
2020-01-06,149.5625,156.02999877929688,156.1199951171875,153.85000610351562,154.9600067138672,449100
2020-01-07,148.71900939941406,155.14999389648438,156.08999633789062,154.72999572753906,155.00999450683594,351400
2020-01-08,149.7926025390625,156.27000427246094,157.5,154.17999267578125,155.72999572753906,474800
2020-01-09,151.0482940673828,157.5800018310547,158.42999267578125,156.57000732421875,157.0800018310547,444700
2020-01-10,150.3868865966797,156.88999938964844,158.4600067138672,155.8699951171875,158.0,392900
2020-01-13,151.7096710205078,158.27000427246094,158.5800018310547,156.4499969482422,157.39999389648438,383600
2020-01-14,151.7576141357422,158.32000732421875,158.4199981689453,156.9499969482422,157.47999572753906,312100
2020-01-15,152.14097595214844,158.72000122070312,159.72999572753906,157.89999389648438,158.42999267578125,408900
2020-01-16,154.0676727294922,160.72999572753906,160.75,158.1999969482422,159.52000427246094,725300
2020-01-17,153.91432189941406,160.57000732421875,161.97999572753906,160.24000549316406,160.97999572753906,475800
2020-01-21,155.2275848388672,161.94000244140625,162.30999755859375,160.00999450683594,160.38999938964844,506500
2020-01-22,157.56646728515625,164.3800048828125,165.0,161.83999633789062,162.89999389648438,386300
2020-01-23,154.70034790039062,161.38999938964844,164.1300048828125,160.88999938964844,163.55999755859375,531900
2020-01-24,155.6588897705078,162.38999938964844,163.10000610351562,160.80999755859375,161.52999877929688,549500
2020-01-27,153.96226501464844,160.6199951171875,161.8000030517578,159.57000732421875,160.0,444000
2020-01-28,156.53115844726562,163.3000030517578,164.4199981689453,161.24000549316406,161.24000549316406,533600
2020-01-29,158.9658660888672,165.83999633789062,167.0500030517578,164.11000061035156,164.13999938964844,571600
2020-01-30,158.58248901367188,165.44000244140625,165.52000427246094,162.99000549316406,164.30999755859375,619500
2020-01-31,152.38067626953125,158.97000122070312,166.02999877929688,158.16000366210938,164.3800048828125,1157500
2020-02-03,156.3778076171875,163.13999938964844,163.99000549316406,159.22999572753906,159.4600067138672,735000
