Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,20.790000915527344,17.808578491210938,7194700,,,,,,
2020-01-03,20.530000686645508,17.585866928100586,5421800,-0.012505858523198,-0.0125847149061781,,,,
2020-01-06,20.61000061035156,17.654390335083008,9312500,0.0038965043499179,0.0038889326392724,,,,
2020-01-07,20.65999984741211,17.697219848632812,6536200,0.0024259978813707,0.0024230598992434,,,,
2020-01-08,20.93000030517578,17.928499221801758,7780100,0.0130686839598035,0.012984025495012,,,,
2020-01-09,21.239999771118164,18.19404411315918,9378700,0.0148113284928226,0.0147027119570137,,,,
2020-01-10,21.3799991607666,18.31396484375,10012100,0.006591208081335,0.0065695810495119,,,,
2020-01-13,21.459999084472656,18.38249397277832,7157700,0.0037419056776069,0.0037349221642342,,,,
2020-01-14,21.39999961853028,18.33109664916992,11997700,-0.002795992953106,-0.0027999090426788,,,,
2020-01-15,21.420000076293945,18.348228454589844,13958100,0.0009345761329941,0.0009341396886258,,,,
2020-01-16,21.670000076293945,18.562376022338867,7861700,0.0116712939496594,0.0116037097534775,,,,
2020-01-17,21.96999931335449,18.81935310363769,13476400,0.0138439756305748,0.0137490231429499,,,,
2020-01-21,21.959999084472656,18.810791015625,10312200,-0.0004549618664116,-0.0004550653929632,,,,
2020-01-22,21.93000030517578,18.78508949279785,9776100,-0.0013663180248932,-0.0013672522884635,,,,80.64513811989346
2020-01-23,22.100000381469727,18.930713653564453,10814500,0.0077521142937557,0.0077222210469295,,,,82.26602930433467
2020-01-24,21.979999542236328,18.827924728393555,10299900,-0.0054297438042725,-0.005444538441525,,,,88.35980207351555
2020-01-27,21.57999992370605,18.48528480529785,10554400,-0.0181984965437524,-0.0183661260329696,,,,71.9456411785805
2020-01-28,21.63999938964844,18.536680221557617,8610900,0.0027803421370622,0.0027764841352516,,,,72.07201153051082
2020-01-29,21.43000030517578,18.356800079345703,8548000,-0.0097040106460227,-0.0097514013934281,,,,61.57419290991579
2020-01-30,21.530000686645508,18.442459106445312,8308300,0.0046663376366988,0.0046554840345135,18.34009275436401,,,57.435994642288236
2020-01-31,21.31999969482422,18.262571334838867,11420500,-0.0097540013817125,-0.0098018832675858,18.36279239654541,,0.0090935444374749,48.51491478603639
2020-02-03,21.299999237060547,18.24544143676757,8202900,-0.0009379784345381,-0.0009384186115826,18.39577112197876,,0.0085148926351961,45.918438060571994
2020-02-04,21.549999237060547,18.459590911865234,10185100,0.0117371495691034,0.0116688035012854,18.436031150817872,,0.0087867428316541,53.48851660369863
2020-02-05,21.780000686645508,18.65660285949707,8857200,0.0106726063742399,0.0106160561141126,18.484000301361085,,0.0089849666813451,57.62715862312322
2020-02-06,21.84000015258789,18.70799827575684,5703500,0.0027548110793174,0.0027510235416486,18.52297525405884,,0.0086500168536643,53.91709797772924
2020-02-07,21.729999542236328,18.6137752532959,7343100,-0.0050365101103864,-0.0050492360750479,18.543961811065675,,0.0082574194586876,43.939506397756396
2020-02-10,21.89999961853028,18.7593936920166,13112200,0.0078231544508908,0.0077927122444215,18.566233253479005,,0.0083041430427663,48.598080274692414
2020-02-11,22.229999542236328,19.042070388793945,9181000,0.0150685412022479,0.0149561384918959,18.599212074279784,,0.008845731259939,56.147632240802125
2020-02-12,22.479999542236328,19.256223678588867,12993500,0.0112463238199638,0.0111835541008554,18.64546842575073,,0.0090170987953114,57.53980841770976
2020-02-13,22.21999931335449,19.033506393432617,9202700,-0.0115659897222678,-0.0116333960325864,18.67973232269287,,0.0095512365745931,54.511263090046086
2020-02-14,22.3700008392334,19.1619930267334,8979300,0.0067505498274933,0.0067278668903186,18.7097131729126,,0.0093488090738105,66.39007254705564
2020-02-18,22.239999771118164,19.050636291503903,8465800,-0.0058113336683788,-0.0058282851736871,18.72127733230591,,0.0090280684750746,62.09680822504465
2020-02-19,22.43000030517578,19.2133903503418,13283600,0.0085432347952851,0.0085069478901316,18.741407299041747,,0.0091932833426634,70.3251296626506
2020-02-20,22.63999938964844,19.393274307250977,20458200,0.0093624266008822,0.009318870732979,18.771816539764405,,0.0093539895368174,71.59525589785372
2020-02-21,22.700000762939453,19.444669723510746,16987100,0.0026501670344833,0.0026466615339035,18.79751434326172,,0.0092471945452661,78.51243623622557
2020-02-24,22.100000381469727,18.930713653564453,21989400,-0.0264317202222706,-0.0267873181829052,18.802653789520264,,0.0111142744148957,63.333293748107316
2020-02-25,23.350000381469727,20.00145530700684,44019200,0.0565610823256406,0.0550193721392359,18.87846231460572,,0.0157740709311453,72.49996520829089
2020-02-26,22.709999084472656,19.453235626220703,16657000,-0.0274089896145749,-0.0277916239243579,18.924290084838866,,0.0173000129350619,60.544225587074955
2020-02-27,21.8799991607666,18.742263793945312,23949800,-0.0365477417708899,-0.0372323427143687,18.94356327056885,,0.0192935007249458,50.38612038530791
2020-02-28,20.790000915527344,17.808578491210938,26357500,-0.0498171038994768,-0.0511007907064961,18.911869239807128,,0.0225044913040021,42.37014213435406
2020-03-02,21.86000061035156,18.72513198852539,15428100,0.0514669656405646,0.0501862992530027,18.93499727249145,,0.025209709341185,49.71673081211194
2020-03-03,20.75,17.774314880371094,19957500,-0.0507775917807655,-0.0521121472200041,18.911440944671632,,0.0278972904737768,40.561245138750664
2020-03-04,21.600000381469727,18.50241470336914,18364200,0.0409635942593835,0.0401468171282976,18.913582134246827,,0.0292866724176938,44.78667628039479
2020-03-05,21.540000915527344,18.45102310180664,16562300,-0.0027775618688917,-0.0027814264515967,18.903303146362305,,0.0291869112169756,45.87377847148118
2020-03-06,21.40999984741211,18.339662551879883,12858900,-0.0060354674812506,-0.00605375453284,18.88488636016846,,0.0292008359545565,44.160569507613225
2020-03-09,18.959999084472656,16.241010665893555,14985100,-0.1144324155392493,-0.1215265011700443,18.76624813079834,,0.0397586929557172,34.44021104779213
2020-03-10,19.790000915527344,17.110820770263672,9319500,0.053556402508665,0.0521714910431926,18.683819484710693,,0.0418028854432211,39.20157532209585
2020-03-11,19.36000061035156,16.739028930664062,14195100,-0.0217284632100018,-0.0219680025040061,18.5686674118042,,0.041709041947157,36.63178183541054
2020-03-12,17.510000228881836,15.139485359191896,12917200,-0.0955577278764348,-0.1004367991536368,18.362830495834352,,0.0464270172094696,31.241998588385826
2020-03-13,17.18000030517578,14.85416030883789,16605100,-0.0188464167430084,-0.0190262738144157,18.15386319160461,18.33832586288452,0.0464531465233022,31.87709356230863
2020-03-16,14.460000038146973,12.502394676208496,16105100,-0.1583237008173492,-0.1723597814328287,17.82088327407837,18.23220218658448,0.0583181178841941,20.070768977570722
2020-03-17,14.399999618530272,12.450517654418944,20724700,-0.0041493668319615,-0.0041579993424251,17.49087734222412,18.12949520111084,0.0583427070238663,20.898750437338208
2020-03-18,13.109999656677246,11.335160255432127,11237900,-0.0895832149268872,-0.0938527787489313,17.09696583747864,18.00311059951782,0.0600578259955173,20.219180447914482
2020-03-19,14.399999618530272,12.450517654418944,13536500,0.0983980264815669,0.0938527787489312,16.749828004837035,17.898176555633544,0.0654365695706341,28.76768435643983
2020-03-20,13.949999809265137,12.061441421508787,17318900,-0.0312498037197727,-0.0317484957027533,16.38066658973694,17.780835399627687,0.0652019086608094,22.44182616158365
2020-03-23,13.699999809265137,11.845285415649414,15106500,-0.0179212416083129,-0.0180837718154873,16.026395177841188,17.65386022567749,0.0652105132386922,23.893725563047198
2020-03-24,15.470000267028809,13.375661849975586,14245700,0.1291970923979859,0.1215068424718009,15.695105504989623,17.555094165802004,0.070870105464159,28.915857808261734
2020-03-25,15.380000114440918,13.297844886779783,14110600,-0.0058178028174317,-0.0058347921580446,15.387335968017576,17.453401184082033,0.070915035766761,28.853144798397068
2020-03-26,17.940000534057617,15.511275291442873,20615300,0.1664503100696863,0.1539652141178594,15.225786542892456,17.39700475692749,0.0805620035042775,40.10107535164997
2020-03-27,16.860000610351562,14.57748317718506,11273200,-0.0602008601299829,-0.0620891075404663,15.064231777191162,17.321589851379393,0.0808976959125927,43.66105052996741
2020-03-30,17.84000015258789,15.42480754852295,11892700,0.0581255598815588,0.0564990030312268,14.89921555519104,17.258838481903076,0.0811568231026239,43.564339063319174
2020-03-31,17.360000610351562,15.009793281555176,16771900,-0.0269056366286731,-0.0272742196164259,14.760989475250245,17.182647285461425,0.0806620993373925,43.421063611920204
2020-04-01,14.84000015258789,12.830952644348145,18685400,-0.1451612688020497,-0.1568424463180093,14.477416372299194,17.06305051803589,0.086248882368995,41.58790568225872
2020-04-02,15.489999771118164,13.392953872680664,15832200,0.0438004288465729,0.042868311078378,14.224512910842895,16.955207805633545,0.08727912032903,44.78072935834882
2020-04-03,14.479999542236328,12.519689559936523,12047500,-0.0652032644214096,-0.0674261684303027,13.933514261245728,16.826987323760985,0.0879863165889561,50.069070763425614
2020-04-06,15.0,12.969290733337402,21196000,0.0359115272985377,0.0352817418301589,13.76992826461792,16.709814643859865,0.0853239283159011,52.00803845879828
2020-04-07,15.119999885559082,13.07304573059082,23111100,0.0080000517674199,0.0079682210057429,13.568039512634275,16.60156986236572,0.0841592594121054,57.298478557959484
2020-04-08,15.720000267028809,13.59181785583496,21466300,0.0396825755784069,0.0389154507754689,13.410678958892822,16.50267261505127,0.0849328054609325,55.04588324165005
2020-04-09,15.970000267028809,13.807971954345703,14773100,0.0159032515593893,0.0157781197789961,13.344103288650512,16.41169605255127,0.0823869616490868,57.84161107712292
2020-04-13,15.539999961853027,13.436184883117676,9803100,-0.0269255378311379,-0.0272946712876317,13.2732045173645,16.31157056808472,0.0824838358066879,57.04440888084714
2020-04-14,15.920000076293944,13.764739990234377,17585800,0.0244530058178586,0.0241588172863788,13.336321783065795,16.221613941192626,0.0726145190028491,51.928017552710976
2020-04-15,15.0,12.969290733337402,9487300,-0.0577889053815269,-0.059525937558955,13.362260437011718,16.116090927124024,0.0740163038066718,48.48000544969804
2020-04-16,15.239999771118164,13.176799774169922,12117400,0.0160000300015727,0.0158733786853967,13.454342412948607,16.010435104370117,0.0705182151191751,36.73867694428345
2020-04-17,15.520000457763672,13.41889476776123,17718700,0.0183728217579719,0.0182060807073577,13.502761268615725,15.9056809425354,0.0676132183813458,42.85714621687472
2020-04-20,15.359999656677246,13.280553817749023,16571900,-0.0103094146281383,-0.0103629247327375,13.563716888427734,15.797132053375243,0.06719013614571,35.5140292890151
2020-04-21,14.420000076293944,12.46781063079834,12232300,-0.0611979890375112,-0.0631506729512262,13.59484314918518,15.674212760925291,0.0687363931914147,33.70287462033974
2020-04-22,14.789999961853027,12.787721633911133,12847100,0.0256589558974003,0.0253352898314467,13.565446138381958,15.554779319763185,0.0631111183795641,49.636098840856285
2020-04-23,14.619999885559082,12.640734672546388,11357300,-0.0114943823124016,-0.0115609533450257,13.532590627670288,15.426752605438232,0.0631412299822744,43.19249312525171
2020-04-24,15.0,12.969290733337402,11254600,0.0259918485200534,0.0256598018047881,13.405491399765015,15.301013946533203,0.0519257001896287,54.51387219978036
2020-04-27,15.029999732971191,12.995230674743652,11356200,0.0020001048584386,0.0019981073118079,13.326378774642944,15.180248432159424,0.0504296886933927,50.2846442386541
2020-04-28,15.520000457763672,13.41889476776123,15964400,0.0326015061695652,0.0320813520809468,13.226083135604858,15.06538646697998,0.0491220997628767,53.546104769423835
