Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,123.77999877929688,114.02745056152344,391200,,,,,,
2020-01-03,123.87999725341795,114.11956787109376,359200,0.0008078520489294,0.0008075259120979,,,,
2020-01-06,125.0,115.15132904052734,401500,0.0090410539461474,0.0090004283000879,,,,
2020-01-07,124.55999755859376,114.74598693847656,585300,-0.0035200818386397,-0.0035262919042909,,,,
2020-01-08,125.36000061035156,115.48294830322266,486200,0.0064225458720506,0.0064020092091825,,,,
2020-01-09,128.10000610351562,118.00708770751952,752300,0.0218572476836083,0.0216218026551946,,,,
2020-01-10,127.58999633789062,117.5372543334961,644000,-0.0039813996188763,-0.0039893464904665,,,,
2020-01-13,128.49000549316406,118.36634063720705,430400,0.0070538171783265,0.0070290553851839,,,,
2020-01-14,128.10000610351562,118.00708770751952,470000,-0.0030350936571456,-0.0030397088947173,,,,
2020-01-15,128.27999877929688,118.1728973388672,398800,0.0014050819706579,0.0014040957666759,,,,
2020-01-16,129.35000610351562,119.1585922241211,374300,0.0083411248048472,0.0083065298640287,,,,
2020-01-17,131.0,120.67859649658205,523800,0.0127561449333173,0.0126754706540324,,,,
2020-01-21,132.57000732421875,122.12488555908205,683200,0.0119846360869879,0.0119133890178048,,,,
2020-01-22,132.52999877929688,122.0880355834961,729400,-0.0003017401033151,-0.0003017856360197,,,,88.01036138943334
2020-01-23,131.25999450683594,120.91807556152344,447800,-0.0095829211796312,-0.0096291328342026,,,,79.26427169819132
2020-01-24,131.02999877929688,120.70623016357422,369900,-0.0017519746073152,-0.0017535111096986,,,,77.6917367465198
2020-01-27,129.41000366210938,119.21385955810548,399500,-0.0123636584743501,-0.0124407243695352,,,,66.4429128144319
2020-01-28,129.77000427246094,119.54550170898438,424100,0.002781909352723,0.0027780470043768,,,,69.5424130025535
2020-01-29,129.5399932861328,119.33362579345705,415100,-0.0017723453622128,-0.0017739178244931,,,,66.3793741310802
2020-01-30,129.4600067138672,119.25994110107422,946400,-0.0006174679759614,-0.0006176586878217,118.33226470947264,,,56.73273091052223
2020-01-31,119.1500015258789,109.76224517822266,2180900,-0.0796386098732193,-0.0829888707156079,118.11900444030762,,0.0206819280989179,28.793958765117722
2020-02-03,116.43000030517578,107.25655364990234,1291600,-0.0228283552714485,-0.0230929568753086,117.77585372924804,,0.0212008650659161,22.237563372805994
2020-02-04,117.33999633789062,108.0948486328125,1030900,0.0078157926428108,0.0077854075551659,117.4230297088623,,0.0211660751727904,25.80930339078678
2020-02-05,120.6999969482422,111.19010162353516,1475100,0.0286346022023391,0.0282322938884683,117.24523544311523,,0.0222983178242326,35.090425183582184
2020-02-06,119.7300033569336,110.29656982421876,859100,-0.0080360732319653,-0.0080685365035821,116.98591651916504,,0.0222606304946631,31.00315871797332
2020-02-07,117.8499984741211,108.56466674804688,677200,-0.0157022387816053,-0.0158268248406739,116.5137954711914,,0.0217109808727487,24.266076115379178
2020-02-10,118.23999786376952,108.9239273071289,949300,0.0033091849295294,0.0033037216264827,116.08312911987304,,0.0217753247570743,20.59901826580223
2020-02-11,119.80999755859376,110.37024688720705,575000,0.0132782540607445,0.0131908707274409,115.68332443237304,,0.0219793186594532,25.444010629011075
2020-02-12,123.43000030517578,113.70503997802734,1140100,0.0302146020768467,0.0297671320702977,115.46822204589844,,0.0232052738178279,36.14165654511717
2020-02-13,122.37000274658205,112.72854614257812,701400,-0.0085879556054676,-0.0086250445946044,115.19600448608398,,0.0232394350337794,35.11004444839362
2020-02-14,122.27999877929688,112.64563751220705,633700,-0.0007354714773507,-0.0007357420691809,114.87035675048828,,0.0231086237552425,37.05990821644948
2020-02-18,122.51000213623048,112.85752868652344,637700,0.0018810419914701,0.0018792750474335,114.47930335998537,,0.0228525178991267,36.76152114306217
2020-02-19,122.87999725341795,113.19835662841795,554900,0.0030199840973057,0.0030154331056445,114.03297691345216,,0.0226252058554465,37.9172516503752
2020-02-20,121.37999725341795,111.81652069091795,1505500,-0.0122072084671333,-0.0122823283988311,113.51940116882324,,0.0226863642808767,36.05928800665293
2020-02-21,119.61000061035156,110.18599700927734,577600,-0.0145821357306197,-0.0146895000845211,112.98279724121092,,0.0227758645908486,51.125232169541306
2020-02-24,116.44000244140624,107.26577758789062,565300,-0.0265026364569795,-0.0268601623984904,112.31077461242675,,0.0232939868386364,50.0239656797194
2020-02-25,112.4499969482422,103.59012603759766,826100,-0.034266768329547,-0.0348676405992183,111.52958793640136,,0.024149391518707,39.7997412114689
2020-02-26,112.54000091552734,103.67303466796876,1675800,0.0008003526353566,0.000800032523976,110.73596458435058,,0.0241111564361099,30.28989513971436
2020-02-27,107.69000244140624,99.2051773071289,1324400,-0.0430956552506537,-0.0440518457648133,109.7295421600342,,0.0254345251326973,25.50854724613066
2020-02-28,104.36000061035156,96.13753509521484,3048500,-0.0309221987721161,-0.031410380089604,108.57342185974122,,0.0258144840875988,24.08761330362489
2020-03-02,106.25,97.8786163330078,2429100,0.0181103170168508,0.0179482786783825,107.97924041748048,,0.0202125436074842,28.223786750803384
2020-03-03,102.5199966430664,94.4425048828125,2486900,-0.0351058441458221,-0.0357368667114425,107.33853797912596,,0.0209678354393218,20.8824360508206
2020-03-04,106.1500015258789,97.78650665283205,1175700,0.0354078047185311,0.0347953633349161,106.82312088012696,,0.0227233179710948,20.909065051849836
2020-03-05,101.38999938964844,93.40154266357422,1098500,-0.0448422194365283,-0.0458787368982345,105.9336929321289,,0.0230571934041925,18.592796858026205
2020-03-06,100.36000061035156,92.45269012451172,1281900,-0.0101588529697009,-0.010210806273343,105.04149894714357,,0.0230589999147013,18.083846632484196
2020-03-09,91.5199966430664,84.3091812133789,1241700,-0.0880829849317034,-0.0922062852975263,103.82872467041015,,0.0296599492557234,13.923119448869286
2020-03-10,99.48999786376952,91.65123748779295,1905000,0.0870848959596934,0.0834997062482073,102.96509017944337,,0.0365499321094419,26.86449666740829
2020-03-11,97.66999816894533,89.9746322631836,1616400,-0.0182933179143671,-0.0184627096595484,101.94530944824218,,0.0362391907585808,26.695514737653397
2020-03-12,95.70999908447266,88.65925598144531,2707100,-0.01461941270169,-0.0147273293927846,100.69302024841308,,0.0350000340524467,26.876257890731452
2020-03-13,103.68000030517578,96.04212188720705,1887900,0.0832723647862194,0.0799864274309589,99.85869903564452,109.29424041748048,0.0406594333169522,38.99846169148128
2020-03-16,99.62999725341795,92.29046630859376,1554600,-0.0390626061242094,-0.0398460189854074,98.84094047546388,108.85950073242188,0.0412277077133241,38.94044051287084
2020-03-17,104.81999969482422,97.09813690185548,2142600,0.0520928193946512,0.0507813417870972,98.05297088623048,108.51907211303713,0.0433620281176102,44.10959649418516
2020-03-18,100.9000015258789,93.46691131591795,1522600,-0.0373974795171186,-0.0381147037050857,97.06639862060548,108.08538375854492,0.0438090856584846,44.78089104686945
2020-03-19,93.44000244140624,86.55648803710938,1332800,-0.073934434994341,-0.0768102423007325,95.80339698791504,107.52159378051758,0.0463228481081456,41.8551226504806
2020-03-20,90.7699966430664,84.08317565917969,1151600,-0.0285745463340576,-0.0289907463399325,94.49825592041016,106.89359832763672,0.0464636665493116,38.416659854931844
2020-03-23,84.26000213623047,78.0527572631836,1246800,-0.071719679337988,-0.0744215221309042,93.0376049041748,106.09451171875,0.0483608582631658,36.81286362678186
2020-03-24,94.83000183105467,87.8440933227539,871000,0.1254451015299205,0.118178603213594,92.25030326843262,105.50064849853516,0.0566065226661561,42.75231517116738
2020-03-25,93.94000244140624,87.01963806152344,1898900,-0.0093854376548834,-0.0094297584059519,91.41763343811036,104.87371444702148,0.0565667051140851,45.09308939517323
2020-03-26,96.93000030517578,89.78937530517578,1308600,0.031828875703828,0.0313328351935815,90.9468433380127,104.30936019897462,0.0566025558174686,48.00801118617049
2020-03-27,91.56999969482422,84.82423400878906,947400,-0.055297648296485,-0.056885372844724,90.3811782836914,103.64238693237304,0.0575078833990286,50.40445606832683
